Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;60;22;5;0;0;0;0;0;0;0;60;22;5;0;0;97,902778;149.164;0;225237;0;157500;114500;20001
1_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;0;62;26;3;0;0;97,844444;125.69;0;195071;0;105000;81500;20001
2_0;2;0;0;4;0;0;0;0;59;28;1;0;0;0;0;0;0;0;59;28;1;0;0;97,945833;106.296;0;157212;0;105000;46500;26668
3_0;2;0;0;3;0;0;0;0;74;24;3;0;0;0;0;0;0;0;74;24;3;0;0;97,650000;105.205;0;178007;0;105000;79500;20001
4_0;2;1;0;4;0;0;0;0;66;24;4;0;1;0;0;0;0;1;66;24;4;0;2;95,448611;84.6637;0;262288;15154.8;390000;432500;26668
5_0;2;1;0;4;0;0;0;0;64;24;0;0;1;0;0;0;0;1;64;24;0;0;1;94,927778;83.6099;0;245144;60199.2;390000;358500;26668
6_0;2;0;0;3;0;0;0;0;65;29;2;0;1;0;0;0;0;0;65;29;2;0;0;97,673611;93.2017;0;156113;0;105000;400500;20001
7_0;3;0;0;4;2;0;0;0;65;31;5;0;0;0;0;0;0;0;65;31;5;0;0;97,381944;102.297;12275.7;180555;0;157500;160500;26668
8_0;3;1;0;4;1;0;0;0;61;21;2;0;1;0;0;0;0;0;61;21;2;0;1;95,895833;124.668;7480.11;360915;0;442500;411000;26668
9_0;15;1;0;19;31;0;0;0;60;28;2;0;0;0;0;0;0;1;60;28;2;0;1;94,913889;128.355;238740;196126;35169.3;1072500;638500;126673
10_0;7;0;0;7;6;0;0;0;64;21;5;0;0;0;0;0;0;1;64;21;5;0;0;96,347222;169.512;61024.3;262744;122049;367500;224500;46669
11_0;15;1;0;17;27;0;0;0;63;24;3;0;0;0;0;0;0;2;63;24;3;0;1;94,340278;155.618;252101;237629;144413;1072500;579000;113339
12_0;15;0;0;20;33;0;0;0;67;25;1;0;1;0;0;0;0;2;67;25;1;0;1;91,040278;149.164;295344;452115;214796;787500;988500;133340
