Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;56;29;1;0;0;0;0;0;0;0;56;29;1;0;0;97,980556;149.164;0;216884;0;157500;47500;20001
1_0;3;0;0;3;0;0;0;0;66;32;4;0;0;0;0;0;1;0;66;32;4;1;0;97,454167;125.69;0;221969;8421.23;157500;106000;20001
2_0;2;0;0;3;0;0;0;0;61;28;3;0;0;0;0;0;1;0;61;28;3;0;0;96,809722;106.296;0;167629;76533;105000;83500;20001
3_0;2;0;0;3;0;0;0;0;65;23;3;0;0;0;0;0;1;0;65;23;3;0;0;96,865278;105.205;0;161700;75747.5;105000;78500;20001
4_0;2;1;0;4;0;0;0;0;67;25;4;2;0;0;0;0;0;0;67;25;4;1;0;96,948611;84.6637;0;186006;0;390000;246000;26668
5_0;2;0;0;4;0;0;0;0;56;22;4;0;1;0;0;0;0;0;56;22;4;0;1;95,961111;83.6099;0;243138;0;105000;430500;26668
6_0;5;0;0;11;15;0;0;0;69;28;1;0;1;0;0;0;0;0;69;28;1;0;1;94,415278;93.2017;83881.5;290882;0;262500;658500;73337
7_0;3;0;0;4;1;0;0;0;64;25;9;0;0;0;0;0;0;0;64;25;9;0;0;97,463889;102.297;6137.84;180657;0;157500;210000;26668
8_0;4;0;0;4;1;0;0;0;61;26;4;0;1;0;0;0;0;1;61;26;4;0;2;95,490278;124.668;7480.11;381859;15458.9;210000;453000;26668
9_0;12;0;0;15;22;0;0;0;63;20;4;0;0;0;0;0;0;1;63;20;4;0;0;95,109722;128.355;169429;190094;92415.6;630000;501000;100005
10_0;12;0;0;12;16;0;0;0;55;21;1;0;0;0;0;0;0;3;55;21;1;0;2;95,468056;169.512;162732;216806;173580;630000;335500;80004
11_0;12;0;0;12;19;0;0;0;68;18;2;0;0;0;0;0;0;5;68;18;2;0;2;92,313889;155.618;177404;225335;458451;630000;406500;80004
12_0;12;1;0;17;26;0;0;0;63;23;3;0;1;0;0;0;0;5;63;23;3;0;1;88,668056;149.164;232695;447342;536989;915000;894000;113339
13_0;3;0;0;4;0;1;0;0;58;28;3;0;1;0;0;0;0;5;58;28;3;0;1;90,716667;125.69;7541.4;380087;452484;157500;436500;26668
14_0;3;0;0;4;0;1;0;0;65;25;6;0;1;0;0;1;0;5;65;25;7;0;1;90,197222;106.296;6377.75;337064;406794;157500;489000;26668
15_0;2;0;0;4;0;1;0;0;57;21;1;0;1;0;0;0;0;5;57;21;0;0;1;91,043056;105.205;6312.29;293416;378738;105000;392500;26668
16_0;3;0;0;6;0;5;0;0;67;31;2;0;1;0;0;0;1;4;67;31;2;1;0;92,881944;84.6637;25399.1;147738;260764;157500;495000;40002
17_0;3;0;0;6;0;4;0;0;64;35;3;0;1;0;0;0;1;4;64;35;3;0;1;90,147222;83.6099;20066.4;272067;300996;157500;499000;40002
18_0;3;1;0;6;0;3;0;0;55;24;1;2;1;0;0;0;0;3;55;24;1;1;0;94,045833;93.2017;16776.3;181464;201316;442500;579500;40002
19_0;2;0;0;4;0;1;0;0;59;28;1;0;1;0;0;1;0;3;59;28;2;0;1;91,990278;102.297;6137.84;303925;279886;105000;399500;26668
20_0;3;0;0;4;0;1;0;0;54;23;1;0;1;0;0;0;2;2;54;23;0;2;0;95,244444;124.668;7480.11;167554;251830;157500;394500;26668
21_0;12;1;0;16;0;24;0;0;63;15;4;3;0;0;0;0;0;3;63;15;4;1;1;93,144444;128.355;184831;251961;196768;915000;753500;106672
22_0;11;0;0;11;0;15;0;0;69;29;3;0;0;0;0;0;0;5;69;29;3;0;2;92,191667;169.512;152561;291052;509384;577500;362000;73337
23_0;12;0;0;13;0;19;0;0;66;19;2;0;0;0;0;0;0;6;66;19;2;0;1;90,890278;155.618;177404;223779;619515;630000;407500;86671
24_0;12;0;0;16;0;25;1;0;65;23;1;0;1;0;0;0;0;5;65;23;1;0;0;90,720833;149.164;232695;226878;536989;630000;857000;106672
25_0;3;0;0;4;0;0;1;0;66;19;0;0;1;0;0;0;0;5;66;19;0;0;1;90,941667;125.69;7541.4;359725;452484;157500;372000;26668
26_0;2;1;0;4;0;0;1;0;65;27;0;0;1;0;0;0;0;6;65;27;0;0;2;89,965278;106.296;6377.75;319632;441978;390000;380000;26668
27_0;2;0;0;4;0;0;1;0;63;32;1;0;1;0;0;0;0;7;63;32;1;0;2;88,847222;105.205;6312.29;327292;511191;105000;403500;26668
28_0;3;0;0;7;0;0;5;0;59;21;4;0;1;0;0;0;2;7;59;21;4;2;1;87,873611;84.6637;25399.1;248318;465481;157500;522000;46669
29_0;3;0;0;6;0;0;6;0;67;24;2;0;1;0;0;0;2;6;67;24;2;0;0;89,270833;83.6099;30099.6;134194;481593;157500;506500;40002
30_0;2;0;0;4;0;0;2;0;67;23;3;0;1;0;0;0;3;5;67;23;3;1;0;89,661111;93.2017;11184.2;150893;531715;105000;450000;26668
31_0;2;0;0;4;0;0;0;0;70;22;4;0;1;0;0;0;3;4;70;22;4;0;0;90,669444;102.297;0;171655;515579;105000;430500;26668
32_0;5;1;0;6;0;0;0;0;129;36;5;3;1;0;0;0;0;4;129;36;5;0;1;94,947917;124.668;0;547918;359045;547500;683500;40002
0_1;3;0;0;3;0;0;0;0;66;27;3;0;0;0;0;0;0;0;66;27;3;0;0;97,733333;149.164;0;243435;0;157500;82500;20001
1_1;3;0;0;3;0;0;0;0;63;30;3;0;0;0;0;0;1;0;63;30;3;1;0;96,720833;125.69;0;207011;89742.7;157500;85500;20001
2_1;2;0;0;3;0;0;0;0;60;20;3;0;1;0;0;0;2;0;60;20;3;1;1;94,323611;106.296;0;307620;126811;105000;410000;20001
3_1;2;0;0;3;0;0;0;0;59;24;4;0;0;0;0;0;2;0;59;24;4;0;0;95,915278;105.205;0;157913;151495;105000;98000;20001
4_1;2;1;0;4;0;0;0;0;63;27;2;2;0;0;0;0;0;0;63;27;2;0;0;97,770833;84.6637;0;135885;0;390000;211000;26668
5_1;2;0;0;4;0;0;0;0;66;25;2;0;1;0;0;0;0;1;66;25;2;0;2;95,694444;83.6099;0;255010;4180.5;105000;396500;26668
6_1;5;0;0;11;15;0;0;0;70;31;2;0;1;0;0;0;0;1;70;31;2;0;1;93,263889;93.2017;83881.5;301041;67105.2;262500;680000;73337
7_1;3;0;0;4;1;0;0;0;63;26;1;0;1;0;0;0;0;0;63;26;1;0;0;97,762500;102.297;6137.84;158663;0;157500;397500;26668
8_1;4;0;0;4;1;0;0;0;62;28;0;0;0;0;0;0;0;0;62;28;0;0;0;97,847222;124.668;7480.11;185756;0;210000;46500;26668
9_1;12;0;0;15;22;0;0;0;68;32;4;0;0;0;0;0;0;0;68;32;4;0;0;95,672222;128.355;169429;230526;0;630000;513000;100005
10_1;12;0;0;12;16;0;0;0;58;13;7;0;0;0;0;0;0;1;58;13;7;0;1;96,108333;169.512;162732;231892;80348.7;630000;438500;80004
11_1;12;0;0;12;19;0;0;0;51;21;2;0;0;0;0;0;0;1;51;21;2;0;0;95,676389;155.618;177404;194989;112045;630000;409500;80004
12_1;12;1;0;17;26;0;0;0;64;25;3;1;1;0;0;0;0;1;64;25;3;1;1;91,855556;149.164;232695;534603;107398;915000;969500;113339
13_1;3;0;0;4;0;1;0;0;68;29;1;0;1;0;0;2;0;0;68;29;3;0;0;97,318056;125.69;7541.4;211913;23252.6;157500;400500;26668
14_1;3;0;0;4;0;1;0;0;56;25;4;0;0;0;0;0;0;0;56;25;2;0;0;97,900000;106.296;6377.75;154342;0;157500;117500;26668
15_1;2;0;0;4;0;1;0;0;63;26;5;0;0;0;0;0;0;0;63;26;5;0;0;97,645833;105.205;6312.29;172010;0;105000;137000;26668
16_1;3;0;0;6;0;5;0;0;62;22;0;0;1;0;0;0;1;0;62;22;0;1;1;94,823611;84.6637;25399.1;242307;47835;157500;449000;40002
17_1;3;0;0;6;0;4;0;0;67;24;3;0;0;0;0;0;1;0;67;24;3;0;0;96,462500;83.6099;20066.4;132689;60199.2;157500;153500;40002
18_1;3;1;0;6;0;3;0;0;69;24;3;2;1;0;0;0;0;1;69;24;3;1;2;94,231944;93.2017;16776.3;341584;28706.1;442500;616500;40002
19_1;2;0;0;4;0;1;0;0;64;22;2;0;1;0;0;0;1;1;64;22;2;1;1;94,041667;102.297;6137.84;302800;129918;105000;412000;26668
20_1;3;0;0;4;0;1;0;0;60;24;3;0;1;0;0;0;1;1;60;24;3;0;1;93,786111;124.668;7480.11;370764;179523;157500;432500;26668
21_1;12;1;0;16;0;24;0;0;66;26;1;1;0;0;0;0;0;2;66;26;1;0;1;94,487500;128.355;184831;201517;123092;915000;562000;106672
22_1;11;0;0;11;0;15;0;0;62;19;1;0;0;0;0;0;0;3;62;19;1;0;1;94,387500;169.512;152561;227824;304613;577500;315000;73337
23_1;12;0;0;13;0;19;0;0;64;25;3;0;0;0;0;0;0;4;64;25;3;0;1;92,272222;155.618;177404;243075;445379;630000;432000;86671
24_1;12;0;0;16;0;25;1;0;57;28;1;0;1;0;0;0;0;5;57;28;1;0;2;89,672222;149.164;232695;438690;437795;630000;862000;106672
25_1;3;0;0;4;0;0;1;0;57;26;2;0;1;0;0;0;0;4;57;26;2;0;0;93,840278;125.69;7541.4;187907;361987;157500;416000;26668
26_1;2;1;0;4;0;0;1;0;63;20;1;1;1;0;0;0;0;3;63;20;1;1;0;94,193056;106.296;6377.75;208446;229599;390000;465000;26668
27_1;2;0;0;4;0;0;1;0;65;21;2;0;1;0;0;0;0;2;65;21;2;0;0;95,812500;105.205;6312.29;159385;151495;105000;411000;26668
28_1;3;0;0;7;0;0;5;0;63;32;5;0;1;0;0;0;0;1;63;32;5;0;0;96,073611;84.6637;25399.1;152987;60957.8;157500;551500;46669
29_1;3;0;0;6;0;0;6;0;63;26;3;0;1;0;0;0;1;0;63;26;3;1;0;97,245833;83.6099;30099.6;135364;334.44;157500;527000;40002
30_1;2;0;0;4;0;0;2;0;70;26;2;0;0;0;0;0;1;0;70;26;2;0;0;96,558333;93.2017;11184.2;152664;67105.2;105000;100000;26668
31_1;2;0;0;4;0;0;0;0;59;19;3;0;0;0;0;0;1;0;59;19;3;0;0;97,101389;102.297;0;139841;73654.1;105000;74500;26668
