Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;23;0;0;0;0;0;0;0;0;64;23;0;0;0;98,027778;142;0;201640;0;105000;23000;20001
1_0;2;0;0;3;0;0;0;0;61;21;5;0;0;0;0;0;0;0;61;21;5;0;0;97,909722;142;0;213710;0;105000;113500;20001
2_0;2;0;0;4;0;0;0;0;68;30;1;0;0;0;0;0;0;0;68;30;1;0;0;97,702778;142;0;234868;0;105000;48500;26668
3_0;2;0;0;3;0;0;0;0;67;13;4;0;0;0;0;0;0;0;67;13;4;0;0;98,054167;142;0;198942;0;105000;87000;20001
4_0;2;0;0;4;0;0;0;0;64;29;0;0;1;0;0;0;0;0;64;29;0;0;1;95,788889;142;0;430544;0;105000;363500;26668
5_0;2;1;0;4;0;0;0;0;63;22;3;1;0;0;0;0;0;0;63;22;3;1;0;97,198611;142;0;286414;0;390000;151000;26668
6_0;2;0;0;4;0;0;0;0;72;24;2;0;1;0;0;0;0;1;72;24;2;0;2;95,229167;142;0;443040;44730;105000;395500;26668
7_0;2;0;0;4;0;0;0;0;67;20;1;0;1;0;0;0;0;1;67;20;1;0;1;94,929167;142;0;416202;102240;105000;373000;26668
8_0;2;0;0;4;0;0;0;0;71;26;5;0;1;0;0;0;0;0;71;26;5;0;0;97,490278;142;0;256594;0;105000;453000;26668
9_0;7;0;0;19;30;0;0;0;67;33;3;0;0;0;0;0;1;2;67;33;3;1;2;93,598611;142;255600;250914;147964;367500;643500;126673
10_0;7;1;0;19;30;0;0;0;69;25;1;2;0;0;0;0;0;2;69;25;1;1;0;92,548611;142;255600;301750;204480;652500;745500;126673
