Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,638889;172;0;49708;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,059641;162;0;76950;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;2;0;0;32;17;2;0;0;95,182462;152;0;124640;144248;52500;17000;20001
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;21;3;0;0;0;0;0;0;0;34;21;1;0;0;97,941176;142;0;143136;0;105000;76500;26668
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;24;1;0;0;0;0;0;1;1;49;24;1;1;1;96,106209;132;0;164868;149688;105000;42500;26668
5_0;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;60;19;1;1;0;0;0;0;0;3;60;19;1;0;2;95,908224;122;0;163480;203130;390000;111000;46669
6_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;24;4;0;0;0;0;0;0;3;62;24;4;0;0;95,002697;112;0;173152;241920;157500;98000;33335
7_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;20;2;0;0;0;0;0;0;3;63;20;2;0;0;95,182039;122;0;172386;263520;442500;57000;40002
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;27;3;0;0;0;0;0;0;3;66;27;3;0;0;94,886731;132;0;215424;285120;157500;82500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;61;22;0;0;0;0;4;2;0;4;61;26;2;0;1;91,816343;142;51120;192410;618268;157500;133000;53336
