Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;66;23;0;0;0;0;0;0;0;0;66;23;0;0;0;97,986111;142;0;205900;0;105000;23000;20001
1_0;2;0;0;3;0;0;0;0;63;25;4;0;0;0;0;0;2;0;63;25;4;2;0;96,512500;142;0;224502;132060;105000;99000;20001
2_0;2;0;0;3;0;0;0;0;57;24;2;0;0;0;0;0;2;1;57;24;2;0;1;95,568056;142;0;199226;253896;105000;61000;20001
3_0;2;0;0;4;0;0;0;0;58;28;2;0;0;0;0;0;2;3;58;28;2;0;2;94,526389;142;0;212716;346906;105000;65000;26668
4_0;2;0;0;3;0;0;0;0;63;22;4;0;0;0;0;0;2;3;63;22;4;0;0;92,887500;142;0;215982;511200;105000;96000;20001
5_0;3;0;0;6;0;0;0;0;127;54;4;0;0;0;0;0;2;4;127;54;4;0;1;95,326389;142;0;443182;512478;157500;128000;40002
0_1;2;0;0;3;0;0;0;0;64;16;2;0;0;0;0;0;0;0;64;16;2;0;0;98,127778;142;0;191416;0;105000;53000;20001
1_1;2;0;0;3;0;0;0;0;65;19;3;0;0;0;0;0;0;0;65;19;3;0;0;97,976389;142;0;206894;0;105000;74500;20001
2_1;2;0;0;3;0;0;0;0;58;35;2;0;0;0;0;0;0;0;58;35;2;0;0;97,725000;142;0;232596;0;105000;72000;20001
3_1;2;0;0;4;0;0;0;0;65;21;6;0;0;0;0;0;1;1;65;21;6;1;1;96,456944;142;0;227058;135184;105000;132000;26668
4_1;2;0;0;3;0;0;0;0;71;20;2;0;0;0;0;0;1;2;71;20;2;0;1;95,543056;142;0;217686;237992;105000;57000;20001
5_1;3;0;0;6;0;0;0;0;122;53;1;0;0;0;0;0;1;4;122;53;1;0;2;95,784722;142;0;415208;446732;157500;71500;40002
0_2;2;0;0;3;0;0;0;0;61;23;4;0;0;0;0;0;0;0;61;23;4;0;0;97,901389;142;0;214562;0;105000;97000;20001
1_2;2;0;0;3;0;0;0;0;61;23;0;0;0;0;0;0;0;0;61;23;0;0;0;98,090278;142;0;195250;0;105000;23000;20001
2_2;2;0;0;3;0;0;0;0;63;32;1;0;0;0;0;0;0;1;63;32;1;0;1;97,269444;142;0;229898;49274;105000;50500;20001
3_2;2;0;0;4;0;0;0;0;57;27;3;0;0;0;0;0;0;2;57;27;3;0;1;96,686111;142;0;212574;126238;105000;82500;26668
4_2;2;0;0;3;0;0;0;0;64;21;3;0;0;0;0;0;0;3;64;21;3;0;1;95,816667;142;0;210444;217260;105000;76500;20001
5_2;3;0;0;6;0;0;0;0;130;46;3;0;0;0;0;0;0;4;130;46;3;0;1;96,285417;142;0;422024;337534;157500;101500;40002
0_3;2;0;0;3;0;0;0;0;60;28;2;0;0;0;0;0;0;0;60;28;2;0;0;97,877778;142;0;216976;0;105000;65000;20001
1_3;2;0;0;3;0;0;0;0;69;18;2;0;0;0;0;0;0;0;69;18;2;0;0;97,968056;142;0;207746;0;105000;55000;20001
2_3;2;0;0;3;0;0;0;0;68;30;3;0;0;0;0;0;0;0;68;30;3;0;0;97,608333;142;0;244524;0;105000;85500;20001
3_3;2;0;0;4;0;0;0;0;65;26;0;0;0;0;0;0;0;2;65;26;0;0;2;96,576389;142;0;212290;137740;105000;26000;26668
4_3;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;1;2;64;26;3;1;0;95,779167;142;0;224644;206894;105000;81500;20001
5_3;3;0;0;6;0;0;0;0;115;51;3;0;0;0;0;0;1;3;115;51;3;0;1;96,223611;142;0;404274;367922;157500;106500;40002
0_4;2;0;0;3;0;0;0;0;66;25;2;0;0;0;0;0;0;0;66;25;2;0;0;97,836111;142;0;221236;0;105000;62000;20001
1_4;2;0;0;3;0;0;0;0;57;27;0;0;0;0;0;0;1;0;57;27;0;1;0;97,279167;142;0;198090;80088;105000;27000;20001
2_4;2;0;0;3;0;0;0;0;55;18;3;0;0;0;0;0;1;2;55;18;3;0;2;96,530556;142;0;182754;171962;105000;73500;20001
3_4;2;0;0;4;0;0;0;0;66;26;2;0;0;0;0;0;1;3;66;26;2;0;1;94,137500;142;0;224076;375306;105000;63000;26668
4_4;2;0;0;3;0;0;0;0;60;19;3;0;0;0;0;0;1;5;60;19;3;0;2;93,202778;142;0;196244;498704;105000;74500;20001
5_4;3;0;0;6;0;0;0;0;122;57;3;0;0;0;0;0;1;5;122;57;3;0;0;94,866667;142;0;436224;613440;157500;112500;40002
