Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;56;20;3;0;0;0;0;0;0;0;56;20;3;0;0;98,136111;106.296;0;142649;0;157500;75500;26668
1_0;2;0;0;3;0;0;0;0;56;32;3;0;0;0;0;0;1;0;56;32;3;1;0;97,170833;105.205;0;166434;47868.2;105000;87500;20001
2_0;2;0;0;4;0;0;0;0;54;25;2;0;0;0;0;0;2;1;54;25;2;1;1;96,091667;84.6637;0;116667;121577;105000;62000;26668
3_0;2;1;0;4;0;0;0;0;65;30;1;2;0;0;0;0;0;1;65;30;1;0;0;96,693056;83.6099;0;138876;60199.2;390000;195500;26668
4_0;2;0;0;3;0;0;0;0;49;29;0;0;0;0;0;0;0;1;49;29;0;0;0;97,173611;93.2017;0;122560;67105.2;105000;29000;20001
5_0;5;0;0;7;0;0;0;0;122;48;1;0;0;0;0;0;0;1;122;48;1;0;0;97,538889;102.297;0;288888;73654.1;262500;66500;46669
0_1;3;0;0;4;0;0;0;0;51;23;0;0;0;0;0;0;1;0;51;23;0;1;0;98,002778;106.296;0;130212;22641;157500;23000;26668
1_1;2;0;0;3;0;0;0;0;67;25;4;0;0;0;0;0;1;0;67;25;4;0;0;96,720833;105.205;0;172641;75747.5;105000;99000;20001
2_1;2;0;0;4;0;0;0;0;67;22;3;0;0;0;0;0;1;1;67;22;3;0;1;96,634722;84.6637;0;130975;74165.4;105000;77500;26668
3_1;2;1;0;4;0;0;0;0;61;21;3;1;0;0;0;0;0;1;61;21;3;0;0;96,968056;83.6099;0;122321;60199.2;390000;150000;26668
4_1;2;0;0;3;0;0;0;0;58;19;1;0;0;0;0;0;0;1;58;19;1;0;0;97,216667;93.2017;0;119671;67105.2;105000;37500;20001
5_1;5;0;0;7;0;0;0;0;132;56;10;0;0;0;0;0;0;3;132;56;10;0;2;96,507639;102.297;0;351903;162551;262500;241000;46669
0_2;3;0;0;4;0;0;0;0;62;29;2;0;0;0;0;0;0;0;62;29;2;0;0;97,808333;106.296;0;167735;0;157500;66000;26668
1_2;2;0;0;3;0;0;0;0;66;30;2;0;0;0;0;0;0;0;66;30;2;0;0;97,697222;105.205;0;174430;0;105000;67000;20001
2_2;2;0;0;4;0;0;0;0;59;27;1;0;0;0;0;0;0;0;59;27;1;0;0;97,973611;84.6637;0;123524;0;105000;45500;26668
3_2;2;1;0;4;0;0;0;0;65;26;0;0;0;0;0;0;0;1;65;26;0;0;1;97,626389;83.6099;0;124997;17892.5;390000;26000;26668
4_2;2;0;0;3;0;0;0;0;59;30;3;0;0;0;0;0;0;4;59;30;3;0;3;95,066667;93.2017;0;147911;183141;105000;85500;20001
5_2;5;0;0;7;0;0;0;0;130;55;7;0;0;0;0;0;1;4;130;55;7;1;0;95,658333;102.297;0;336354;303209;262500;184500;46669
0_3;3;0;0;4;0;0;0;0;68;27;2;0;0;0;0;0;0;0;68;27;2;0;0;97,738889;106.296;0;173050;0;157500;64000;26668
1_3;2;0;0;3;0;0;0;0;62;22;4;0;0;0;0;0;0;0;62;22;4;0;0;97,908333;105.205;0;158439;0;105000;96000;20001
2_3;2;0;0;4;0;0;0;0;62;28;1;0;0;0;0;0;0;1;62;28;1;0;1;97,775000;84.6637;0;129027;6603.76;105000;46500;26668
3_3;2;1;0;4;0;0;0;0;64;28;4;1;0;0;0;0;0;1;64;28;4;1;0;95,963889;83.6099;0;182771;60199.2;390000;175500;26668
4_3;2;0;0;3;0;0;0;0;65;21;1;0;0;0;0;0;0;2;65;21;1;0;1;96,705556;93.2017;0;133185;87889.2;105000;39500;20001
5_3;5;0;0;7;0;0;0;0;132;50;6;0;0;0;0;0;0;2;132;50;6;0;0;96,788889;102.297;0;325715;147308;262500;161000;46669
0_4;3;0;0;4;0;0;0;0;64;31;4;0;0;0;0;0;0;0;64;31;4;0;0;97,616667;106.296;0;182404;0;157500;105000;26668
1_4;2;0;0;3;0;0;0;0;64;31;0;0;0;0;0;0;0;0;64;31;0;0;0;97,805556;105.205;0;166224;0;105000;31000;20001
2_4;2;0;0;4;0;0;0;0;58;32;5;0;0;0;0;0;2;1;58;32;5;2;1;96,862500;84.6637;0;142235;49020.3;105000;124500;26668
3_4;2;1;0;4;0;0;0;0;60;22;3;2;0;0;0;0;0;2;60;22;3;0;1;96,336111;83.6099;0;124913;95649.8;390000;224500;26668
4_4;2;0;0;3;0;0;0;0;56;22;2;0;0;0;0;0;0;2;56;22;2;0;0;96,127778;93.2017;0;125636;134210;105000;59000;20001
5_4;5;0;0;7;0;0;0;0;118;47;3;0;0;0;0;0;0;2;118;47;3;0;0;97,047222;102.297;0;287660;147308;262500;102500;46669
