Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,048611;142;0;48280;0;52500;8000;20001
1_0;1;0;0;4;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;26668
2_0;1;0;0;4;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,725694;142;0;74408;0;52500;29500;26668
3_0;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,198785;142;0;58930;0;52500;8000;20001
4_0;1;0;0;4;0;0;0;0;21;3;0;0;0;0;0;0;0;0;21;3;0;0;0;98,372396;142;0;53250;0;52500;3000;26668
5_0;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,662037;142;0;114736;0;52500;50000;20001
6_0;1;0;0;4;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;97,743056;142;0;110760;0;52500;12000;26668
7_0;1;0;0;4;0;0;0;0;33;17;1;1;0;0;0;0;0;0;33;17;1;1;0;95,951968;142;0;198658;0;52500;109000;26668
8_0;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;1;96,328125;142;0;143846;96418;52500;52000;20001
9_0;1;0;0;3;0;0;0;0;40;17;3;0;0;0;0;0;0;3;40;17;3;0;2;95,054253;142;0;147964;175654;52500;72500;20001
10_0;1;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;0;3;49;14;2;0;0;92,962240;142;0;153786;306720;52500;51000;20001
11_0;2;0;0;4;0;0;0;0;52;19;2;0;0;0;0;0;0;4;52;19;2;0;1;93,289931;142;0;174376;374454;105000;56000;26668
0_1;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;142;0;32518;0;52500;21500;20001
1_1;1;0;0;4;0;0;0;0;10;2;1;1;0;0;0;0;1;0;10;2;1;2;0;89,670139;142;0;107068;61912;52500;94000;26668
2_1;1;0;0;4;0;0;0;0;22;7;1;1;0;0;0;0;0;0;22;7;1;0;0;97,699653;142;0;75260;0;52500;99000;26668
3_1;1;0;0;3;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;98,220486;142;0;58220;0;52500;4000;20001
4_1;1;0;0;4;0;0;0;0;27;7;0;1;0;0;0;0;0;0;27;7;0;1;0;95,334201;142;0;152650;0;52500;80500;26668
5_1;1;0;0;3;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,702546;142;0;112748;0;52500;32500;20001
6_1;1;0;0;4;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;97,699653;142;0;112890;0;52500;15000;26668
7_1;1;0;0;4;0;0;0;0;36;19;1;0;0;0;0;0;0;0;36;19;1;0;0;97,239583;142;0;135468;0;52500;37500;26668
8_1;1;0;0;3;0;0;0;0;41;21;2;0;0;0;0;0;0;0;41;21;2;0;0;97,606337;142;0;156626;0;52500;58000;20001
9_1;1;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;1;96,584201;142;0;140438;83070;52500;35500;20001
10_1;1;0;0;3;0;0;0;0;41;21;2;0;0;0;0;0;0;3;41;21;2;0;2;93,600260;142;0;156626;262132;52500;58000;20001
11_1;2;0;0;4;0;0;0;0;50;15;4;0;0;0;0;0;0;4;50;15;4;0;1;93,986111;142;0;168412;323476;105000;89000;26668
0_2;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;99,045139;142;0;15620;0;52500;1000;20001
1_2;1;0;0;4;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;97,630208;142;0;38766;0;52500;39000;26668
2_2;1;0;0;4;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;142;0;67308;0;52500;25500;26668
3_2;1;0;0;3;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,877604;142;0;69438;0;52500;28500;20001
4_2;1;0;0;4;0;0;0;0;22;8;2;1;0;0;0;0;0;1;22;8;2;1;1;93,589410;142;0;154496;55238;52500;118500;26668
5_2;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;2;0;0;95,723380;142;0;107636;102240;52500;49000;20001
6_2;1;0;0;4;0;0;0;0;28;13;2;1;0;0;0;0;0;1;28;13;2;1;0;94,218750;142;0;181476;102240;52500;123500;26668
7_2;1;0;0;4;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;96,125579;142;0;87898;102240;52500;27500;26668
8_2;1;0;0;3;0;0;0;0;46;25;1;0;0;0;0;0;0;2;46;25;1;0;1;95,403646;142;0;173808;126948;52500;43500;20001
9_2;1;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;2;43;17;2;0;0;94,589844;142;0;149526;204480;52500;54000;20001
10_2;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;1;94,051649;142;0;127658;261564;52500;32500;20001
11_2;2;0;0;4;0;0;0;0;51;26;1;1;0;0;0;0;1;3;51;26;1;2;0;92,156250;142;0;262558;378998;105000;118000;26668
0_3;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,404514;142;0;42458;0;52500;23500;20001
1_3;1;0;0;4;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;26668
2_3;1;0;0;4;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;98,116319;142;0;61628;0;52500;26500;26668
3_3;1;0;0;3;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;98,098958;142;0;62196;0;52500;42000;20001
4_3;1;0;0;4;0;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;2;96,076389;142;0;61060;67308;52500;8000;26668
5_3;1;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;2;33;14;3;0;0;93,295718;142;0;124534;204480;52500;69500;20001
6_3;1;0;0;4;0;0;0;0;27;13;3;0;0;0;0;0;0;2;27;13;3;0;0;93,614005;142;0;108914;204480;52500;68500;26668
7_3;1;0;0;4;0;0;0;0;36;13;2;0;0;0;0;0;0;3;36;13;2;0;1;92,986111;142;0;123256;220952;52500;50000;26668
8_3;1;0;0;3;0;0;0;0;46;14;3;0;0;0;0;0;0;3;46;14;3;0;0;92,986111;142;0;152224;306720;52500;69500;20001
9_3;1;0;0;3;0;0;0;0;51;13;0;0;0;0;0;0;0;3;51;13;0;0;0;93,088108;142;0;145550;306720;52500;13000;20001
10_3;1;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;4;38;17;2;0;1;92,163628;142;0;138876;373886;52500;54000;20001
11_3;2;0;0;4;0;0;0;0;40;20;2;0;0;0;0;0;0;6;40;20;2;0;2;91,416667;142;0;151656;550392;105000;57000;26668
0_4;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;142;0;26980;0;52500;2000;20001
1_4;1;0;0;4;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,697917;142;0;21300;0;52500;3000;26668
2_4;1;0;0;4;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,482639;142;0;82360;0;52500;11000;26668
3_4;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;142;0;59640;0;52500;6000;20001
4_4;1;0;0;4;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;142;0;57510;0;52500;6000;26668
5_4;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875;142;0;95850;0;52500;12000;20001
6_4;1;0;0;4;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;95,925926;142;0;100678;99258;52500;30500;26668
7_4;1;0;0;4;0;0;0;0;31;10;2;1;0;0;0;0;0;1;31;10;2;1;0;94,262153;142;0;179346;102240;52500;120500;26668
8_4;1;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;1;40;21;1;0;0;96,150174;142;0;149668;102240;52500;39500;20001
9_4;1;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;1;42;14;1;0;0;96,388889;142;0;134048;102240;52500;32500;20001
10_4;1;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;0;2;39;14;2;0;1;94,891493;142;0;132486;201782;52500;51000;20001
11_4;2;0;0;4;0;0;0;0;54;21;1;0;0;0;0;0;0;2;54;21;1;0;0;95,305556;142;0;179488;204480;105000;39500;26668
