Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,524306;142;0;24140;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;142;0;66740;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,899306;142;0;68728;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;97,556424;142;0;79946;0;52500;43000;20001
5_0;1;0;0;3;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,893519;142;0;103376;0;52500;46000;20001
6_0;1;0;0;3;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;97,936921;142;0;101246;0;52500;46000;20001
7_0;1;0;0;3;0;0;0;0;27;16;2;0;0;0;0;0;0;1;27;16;2;0;1;96,336806;142;0;112606;67166;52500;53000;20001
8_0;1;0;0;4;0;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;0;96,321615;142;0;138450;102240;52500;15000;26668
9_0;1;0;0;4;0;0;0;0;42;23;1;1;0;0;0;0;0;1;42;23;1;1;0;94,848090;142;0;234868;102240;52500;115000;26668
10_0;1;0;0;4;0;0;0;0;42;18;0;0;0;0;0;0;0;1;42;18;0;0;0;96,289062;142;0;140580;102240;52500;18000;26668
