Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,274306;106.296;0;33376.9;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;105.205;0;26827.3;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;97,569444;84.6637;0;47411.6;0;52500;13000;20001
3_0;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,263889;83.6099;0;33444;0;52500;5000;13334
4_0;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;1;1;20;10;1;1;1;95,568576;93.2017;0;49769.7;45389.2;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;35;10;1;0;0;0;0;0;1;1;35;10;1;0;0;93,637153;102.297;0;77643.7;147308;52500;28500;20001
6_0;2;1;0;4;0;0;0;0;29;17;1;1;0;0;0;0;0;1;29;17;1;0;0;95,500579;124.668;0;104098;89761.3;390000;109000;26668
7_0;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;0;95,202546;128.355;0;120397;92415.6;105000;52000;20001
8_0;3;0;0;3;0;0;0;0;37;20;1;0;0;0;0;0;0;1;37;20;1;0;0;96,291233;169.512;0;167647;122049;157500;38500;20001
9_0;3;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;1;42;17;1;0;0;96,258681;155.618;0;156240;112045;157500;35500;20001
10_0;3;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;96,636285;149.164;0;123806;107398;157500;13000;20001
11_0;2;1;0;4;0;0;0;0;54;21;4;1;0;0;0;0;0;2;54;21;4;1;1;94,626736;125.69;0;238308;150702;390000;168500;26668
0_1;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,784722;106.296;0;14881.4;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;105.205;0;29983.4;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;19;1;1;0;0;0;0;0;0;0;19;1;1;0;0;98,528646;84.6637;0;28701;0;52500;19500;20001
3_1;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;1;0;0;20;8;1;0;0;95,429688;83.6099;0;38460.6;49580.7;52500;8000;13334
4_1;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;0;0;0;97,929688;93.2017;0;44457.2;0;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;98,249421;102.297;0;61889.9;0;52500;13000;20001
6_1;2;1;0;4;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,991898;124.668;0;86519.9;0;390000;27500;26668
7_1;2;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;97,077546;128.355;0;91003.7;38634.9;105000;30500;20001
8_1;3;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;0;1;42;17;0;0;0;96,332465;169.512;0;164427;122049;157500;17000;20001
9_1;3;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;1;38;19;1;0;0;96,302083;155.618;0;153128;112045;157500;37500;20001
10_1;3;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;0;96,119792;149.164;0;159307;107398;157500;54000;20001
11_1;2;1;0;4;0;0;0;0;53;23;3;1;0;0;0;0;0;2;53;23;3;1;1;94,776042;125.69;0;237177;141024;390000;152000;26668
0_2;1;0;0;3;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;106.296;0;26999.1;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,491319;105.205;0;30404.2;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;98,446181;84.6637;0;30309.6;0;52500;41000;20001
3_2;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,721354;83.6099;0;43895.2;0;52500;9000;13334
4_2;1;0;0;3;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,417535;93.2017;0;55455;0;52500;14000;20001
5_2;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;102.297;0;61787.6;0;52500;27500;20001
6_2;2;1;0;4;0;0;0;0;29;22;3;0;0;0;0;0;0;0;29;22;3;0;0;97,173032;124.668;0;121801;0;390000;77500;26668
7_2;2;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,821181;128.355;0;96651.3;0;105000;48000;20001
8_2;3;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;1;96,421441;169.512;0;180191;99334;157500;56000;20001
9_2;3;0;0;3;0;0;0;0;48;16;1;0;0;0;0;2;0;2;48;16;3;0;1;94,268663;155.618;0;167134;243853;157500;34500;20001
10_2;3;0;0;3;0;0;0;0;38;20;4;0;0;0;0;0;0;4;38;20;2;0;2;92,536892;149.164;0;161395;351579;157500;94000;20001
11_2;2;1;0;4;0;0;0;0;52;13;0;0;0;0;0;0;0;5;52;13;0;0;1;93,008681;125.69;0;130718;375436;390000;13000;26668
0_3;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;106.296;0;24448;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;20001
