Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;142;0;9940;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,692901;142;0;42458;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;142;0;45298;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;142;0;53250;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;18;10;5;0;0;0;0;0;0;0;18;10;5;0;0;97,530864;142;0;90880;0;52500;102500;20001
6_0;2;0;0;3;3;0;0;0;25;11;2;0;0;0;0;0;1;0;25;11;2;1;0;94,135802;142;25560;94146;96134;105000;103500;20001
7_0;1;0;0;3;1;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;95,428241;142;8520;57510;102240;52500;24500;20001
8_0;2;0;0;6;8;0;0;0;26;11;0;0;0;0;0;0;1;0;26;11;0;0;0;93,016975;142;68160;86620;102240;105000;159000;40002
9_0;2;0;0;3;3;0;0;0;18;10;0;0;0;0;0;0;1;0;18;10;0;0;0;94,714506;142;25560;66740;102240;105000;65500;20001
10_0;2;0;0;3;3;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;0;0;94,753086;142;25560;65320;102240;105000;63500;20001
11_0;2;0;0;3;4;0;0;0;20;5;0;0;0;0;0;0;1;0;20;5;0;0;0;94,753086;142;34080;56800;102240;105000;79000;20001
12_0;2;0;0;3;2;0;0;0;22;6;1;0;0;0;0;0;1;0;22;6;1;0;0;95,723514;142;17040;68728;102240;105000;61500;20001
13_0;1;1;0;4;0;0;0;0;26;13;2;1;0;0;0;0;0;0;26;13;2;0;0;97,933333;142;0;105648;0;337500;123500;26668
14_0;2;0;0;3;1;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;98,128655;142;8520;100536;0;105000;63500;20001
15_0;1;0;0;3;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;98,122830;142;0;122830;0;52500;17000;20001
16_0;3;0;0;5;5;0;0;0;47;18;4;0;0;0;0;0;0;0;47;18;4;0;0;97,063772;142;42600;170542;0;157500;184500;33335
17_0;3;0;0;5;6;0;0;0;47;17;0;0;0;0;0;0;0;1;47;17;0;0;1;96,700499;142;51120;148390;63616;157500;128000;33335
18_0;2;0;0;4;0;3;0;0;51;23;2;0;0;0;0;0;2;1;51;23;2;2;0;95,042735;142;25560;183606;186162;105000;115500;26668
19_0;3;0;0;8;0;10;0;0;44;22;1;0;0;0;0;0;2;1;44;22;1;0;0;93,066239;142;85200;161028;306720;157500;225500;53336
20_0;2;1;0;4;0;2;0;0;54;28;0;2;0;0;0;0;0;3;54;28;0;0;2;94,688390;142;17040;201924;204622;390000;212000;26668
21_0;4;0;0;8;1;10;0;0;45;23;0;0;0;0;0;0;0;3;45;23;0;0;0;92,957621;142;93720;161170;306720;210000;226500;53336
22_0;3;0;1;13;5;5;0;0;47;22;1;0;3;0;0;0;0;0;47;22;1;0;0;96,554487;142;85200;189570;0;4657500;1.229e+06;86671
23_0;3;0;0;5;0;5;0;0;49;23;1;0;0;0;0;0;0;0;49;23;1;0;0;97,277422;142;42600;174518;0;157500;134000;33335
24_0;3;1;0;8;9;0;0;0;50;24;4;0;0;0;0;0;0;2;50;24;4;0;2;95,416667;142;76680;193972;127658;442500;264500;53336
25_0;3;0;0;8;8;0;0;0;62;28;5;0;0;0;0;0;0;3;62;28;5;0;1;93,715278;142;68160;235720;287266;157500;268500;53336
26_0;3;0;0;7;8;0;0;0;61;22;2;0;0;0;0;0;0;4;61;22;2;0;1;93,740180;142;68160;202066;363378;157500;207000;46669
27_0;3;0;0;8;9;0;0;0;58;23;4;0;0;0;0;0;0;5;58;23;4;0;1;93,215409;142;76680;208172;450424;157500;263500;53336
28_0;2;0;0;5;2;0;0;0;76;33;3;0;0;0;0;0;0;5;76;33;3;0;0;93,089971;142;17040;270084;511200;105000;125500;33335
29_0;2;1;0;4;0;1;0;0;84;26;2;1;0;0;0;0;0;6;84;26;2;1;1;92,755787;142;8520;337676;542582;390000;155000;26668
0_1;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,233025;142;0;32518;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,424769;142;0;63190;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;1;95,291667;142;0;73130;71284;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;23;15;2;0;0;0;0;0;0;2;23;15;2;0;1;93,923611;142;0;101246;122404;52500;52000;20001
6_1;2;0;0;3;3;0;0;0;26;9;2;0;0;0;0;0;0;2;26;9;2;0;0;91,288580;142;25560;90596;204480;105000;101500;20001
7_1;1;0;0;3;1;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;0;91,747685;142;8520;90738;204480;52500;50000;20001
8_1;2;0;0;6;8;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;90,223765;142;68160;87188;204480;105000;177500;40002
9_1;2;0;0;3;3;0;0;0;21;5;3;0;0;0;0;0;0;2;21;5;3;0;0;91,755401;142;25560;73414;204480;105000;116000;20001
10_1;2;0;0;3;3;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;91,550926;142;25560;80940;204480;105000;64500;20001
11_1;2;0;0;3;4;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;91,458333;142;34080;75828;204480;105000;99500;20001
12_1;2;0;0;3;2;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;0;92,751938;142;17040;97128;204480;105000;68500;20001
13_1;1;1;0;4;0;0;0;0;37;14;0;1;0;0;0;0;0;2;37;14;0;1;0;92,208333;142;0;193830;204480;337500;87500;26668
14_1;2;0;0;3;1;0;0;0;31;9;1;0;0;0;0;0;0;3;31;9;1;0;1;93,491715;142;8520;96418;274344;105000;46000;20001
15_1;1;0;0;3;0;0;0;0;41;10;1;0;0;0;0;0;0;4;41;10;1;0;1;93,470052;142;0;120558;306720;52500;28500;20001
16_1;3;0;0;5;5;0;0;0;42;15;2;0;0;0;0;0;0;4;42;15;2;0;0;91,827074;142;42600;141716;408960;157500;144500;33335
17_1;3;0;0;5;6;0;0;0;52;22;1;0;0;0;0;0;0;4;52;22;1;0;0;91,997863;142;51120;178068;408960;157500;151500;33335
18_1;2;0;0;4;0;3;0;0;54;26;2;0;0;0;0;0;0;5;54;26;2;0;1;90,952635;142;25560;198516;497426;105000;118500;26668
19_1;3;0;0;8;0;10;0;0;40;12;2;0;0;0;0;0;0;5;40;12;2;0;0;90,904558;142;85200;128936;511200;157500;234000;53336
20_1;2;1;0;4;0;2;0;0;49;15;0;0;0;0;0;0;0;5;49;15;0;0;0;91,533120;142;17040;146970;511200;390000;52000;26668
21_1;4;0;0;8;1;10;0;0;52;9;0;0;0;0;0;0;0;6;52;9;0;0;1;90,649929;142;93720;136320;515602;210000;212500;53336
22_1;3;0;1;13;5;5;0;0;44;22;2;0;6;0;0;0;0;0;44;22;2;0;0;96,296296;142;85200;210160;0;4657500;2.251e+06;86671
23_1;3;0;0;5;0;5;0;0;55;22;2;0;0;0;0;0;0;0;55;22;2;0;0;97,092236;142;42600;189286;0;157500;151500;33335
24_1;3;1;0;8;9;0;0;0;48;16;6;2;0;0;0;0;0;1;48;16;6;2;1;95,179739;142;76680;327168;15052;442500;440500;53336
