Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;96,934524;162;0;50058;0;52500;25500;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;96,818783;152;0;50160;22952;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;1;0;16;9;2;0;0;94,007937;142;0;69296;102240;52500;46000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;0;0;94,642857;132;0;83160;95040;52500;12000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;0;0;95,737434;122;0;69418;87840;52500;26500;13334
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;9;1;0;0;0;0;0;1;0;34;9;1;0;0;95,907029;112;0;81088;80640;105000;27500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;1;1;32;10;0;0;1;95,171131;122;0;82960;154574;105000;10000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;3;0;0;0;0;0;1;1;41;16;3;0;0;94,539242;132;0;136884;190080;105000;71500;20001
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;14;0;2;0;0;0;0;0;2;40;14;0;1;1;93,906250;142;51120;203912;143704;442500;272000;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;0;2;43;13;1;0;0;94,147436;152;54720;142728;218880;157500;142500;53336
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;2;43;16;2;0;0;94,459402;162;19440;167346;233280;105000;90000;33335
12_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;16;1;1;0;0;0;0;0;2;42;16;1;1;0;94,104069;172;10320;260408;247680;390000;126500;26668
13_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;47;26;2;0;0;0;0;0;0;2;47;26;2;0;0;94,637446;162;38880;209466;233280;157500;137000;46669
14_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;13;1;0;0;0;0;0;1;3;52;13;1;1;1;93,786814;152;54720;163248;346408;157500;142500;53336
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;15;0;1;0;0;0;0;0;5;56;15;0;0;2;93,562734;142;25560;165572;394618;442500;144000;53336
16_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;25;1;0;0;0;0;0;0;5;71;25;1;0;0;92,135965;132;23760;211068;475200;442500;99000;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;28;3;0;0;0;0;0;1;6;65;28;3;1;1;92,101210;122;21960;199714;479094;157500;139000;46669
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;25;6;0;0;0;0;0;2;7;69;25;6;1;1;90,318017;112;20160;194768;620480;157500;191500;53336
19_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;25;1;2;0;0;0;0;0;7;69;25;1;0;0;91,591691;122;21960;197762;614880;442500;246000;53336
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;62;29;3;0;0;0;0;0;0;8;62;29;3;0;1;91,818287;132;15840;212784;704484;157500;121500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;97,916667;172;0;18060;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;162;0;39690;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,121693;152;0;43168;0;52500;20500;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;0;0;0;0;0;0;0;18;2;1;0;0;98,293651;142;0;48848;0;52500;20500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,797619;132;0;73260;0;52500;9000;13334
