Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;106.296;0;9991.81;0;0;18500;0
1_0;1;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;105.205;0;16832.8;0;52500;2000;0
2_0;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;84.6637;0;19896;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;83.6099;0;24163.3;0;52500;21500;6667
4_0;1;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,647849;93.2017;0;48930.9;0;52500;12000;6667
5_0;1;0;0;2;0;0;0;0;22;15;2;0;1;0;0;0;0;0;22;15;2;0;1;91,995614;102.297;0;224031;0;52500;386500;13334
6_0;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,070988;124.668;0;77917.8;0;52500;11000;13334
7_0;2;1;0;3;0;0;0;0;37;16;2;1;1;0;0;0;0;0;37;16;2;1;1;92,080662;128.355;0;380573;0;390000;461000;20001
8_0;3;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,154426;169.512;0;132897;0;157500;30500;13334
9_0;3;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;1;34;12;1;0;1;97,590488;155.618;0;122004;56178.1;157500;30500;13334
