Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;149.164;0;2983.27;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;125.69;0;6284.5;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;106.296;0;10629.6;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505;105.205;0;9994.47;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,511905;84.6637;0;12699.5;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,434641;83.6099;0;26253.5;0;52500;23500;20001
6_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;93.2017;0;29358.5;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,218599;102.297;0;30177.7;0;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;124.668;0;47997.4;0;52500;8000;20001
9_0;1;0;0;3;0;0;0;0;19;1;0;0;0;0;0;0;0;0;19;1;0;0;0;98,370726;128.355;0;39148.3;0;52500;1000;20001
10_0;2;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;1;94,957265;169.512;0;70347.5;89671.8;105000;5000;20001
11_0;2;1;0;4;2;0;0;0;13;7;2;0;0;0;0;0;0;1;13;7;2;0;0;93,360043;155.618;18674.2;62714;112045;390000;81000;26668
12_0;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;94,564176;149.164;0;61902.9;107398;52500;8000;20001
13_0;2;0;0;3;3;0;0;0;22;5;1;0;0;0;0;0;0;1;22;5;1;0;0;94,079861;125.69;22624.2;58320.2;90496.8;105000;79000;20001
14_0;2;0;0;4;3;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,071429;106.296;19133.3;63139.7;76533;105000;84000;26668
