Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;106.296;0;14349.9;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;8;4;2;0;0;0;0;0;1;0;8;4;2;1;0;97,123843;105.205;0;28194.9;24091.9;52500;41000;20001
2_0;1;0;0;3;0;0;0;0;25;13;1;0;0;0;0;0;1;0;25;13;1;0;0;94,641204;84.6637;0;56640;60957.8;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;1;0;27;12;0;0;0;96,050347;83.6099;0;53928.4;60199.2;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;34;13;3;0;0;0;0;1;1;1;34;13;4;0;1;94,687500;93.2017;0;81271.8;132626;52500;68500;20001
5_0;2;0;0;3;0;0;0;0;42;16;4;0;0;0;0;0;2;1;42;16;3;1;0;95,098380;102.297;0;109867;150070;105000;90000;20001
6_0;3;1;0;4;0;0;0;0;44;22;2;2;0;0;0;0;0;1;44;22;2;0;0;96,257716;124.668;0;152096;89761.3;442500;206000;26668
7_0;3;0;0;2;0;0;0;0;46;19;0;0;0;0;0;1;0;2;46;19;1;0;1;95,765818;128.355;0;137340;144399;157500;19000;13334
8_0;4;1;0;4;0;0;0;0;44;21;2;0;0;0;0;0;0;2;44;21;1;0;0;95,030864;169.512;0;192566;244097;495000;58000;26668
9_0;3;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;1;3;47;17;1;1;1;94,282407;155.618;0;167912;293340;157500;35500;20001
10_0;2;1;0;4;0;0;0;0;51;16;2;2;0;0;0;0;0;3;51;16;2;1;0;92,536651;149.164;0;254921;322194;390000;200000;26668
11_0;2;0;0;3;1;0;0;0;46;18;2;0;0;0;0;0;1;3;46;18;2;1;0;92,594522;125.69;7541.4;140521;334461;105000;73500;20001
12_0;5;0;0;9;11;0;0;0;50;22;0;0;0;0;0;0;1;4;50;22;0;0;1;91,415033;106.296;70155.3;126492;361831;262500;225500;60003
13_0;5;1;0;10;12;0;0;0;59;23;1;3;0;0;0;0;0;4;59;23;1;2;0;91,404478;105.205;75747.5;259330;302990;547500;484000;66670
14_0;5;0;0;10;12;0;0;0;69;29;3;0;0;0;0;0;0;5;69;29;3;0;1;92,807808;84.6637;60957.8;145367;280321;262500;306500;66670
