Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;64;24;6;0;0;0;0;0;0;0;64;24;6;0;0;97,716667;149.164;0;245225;0;157500;135000;20001
1_0;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;98,301389;125.69;0;153719;0;105000;58000;20001
2_0;2;0;0;3;0;0;0;0;72;27;4;0;0;0;0;0;0;0;72;27;4;0;0;97,561111;106.296;0;186655;0;105000;101000;20001
3_0;2;0;0;3;0;0;0;0;60;21;1;0;1;0;0;0;0;2;60;21;1;0;3;95,736111;105.205;0;299413;23565.9;105000;374000;20001
4_0;2;0;0;4;0;0;0;0;53;24;2;1;1;0;0;0;0;1;53;24;2;1;0;96,326389;84.6637;0;162978;60957.8;105000;469000;26668
5_0;2;0;0;4;0;0;0;0;60;24;1;0;1;0;0;0;0;1;60;24;1;0;1;94,963889;83.6099;0;242970;60199.2;105000;377000;26668
6_0;4;0;0;8;10;0;0;0;59;22;2;1;1;0;0;0;0;0;59;22;2;1;0;96,423611;93.2017;55921;184073;0;210000;652000;53336
7_0;3;0;0;4;1;0;0;0;63;26;0;1;0;0;0;0;0;0;63;26;0;1;0;97,145833;102.297;6137.84;204083;0;157500;118000;26668
8_0;4;0;0;5;3;0;0;0;60;23;3;0;1;0;0;0;0;1;60;23;3;0;2;94,663889;124.668;22440.3;368271;88265.3;210000;468500;33335
9_0;12;0;0;15;22;0;0;0;68;28;1;0;0;0;0;0;0;1;68;28;1;0;0;94,925000;128.355;169429;207165;92415.6;630000;453500;100005
10_0;12;0;0;12;18;0;0;0;59;30;1;0;0;0;0;0;0;2;59;30;1;0;1;94,537500;169.512;183073;257489;226129;630000;381500;80004
11_0;12;0;0;13;20;0;0;0;65;23;2;0;0;0;0;0;0;2;65;23;2;0;0;94,245833;155.618;186742;233894;224090;630000;430000;86671
12_0;12;0;0;16;26;0;0;0;60;26;1;1;1;0;0;1;1;2;60;26;2;2;1;90,195833;149.164;232695;518493;301758;630000;933500;106672
13_0;2;0;0;4;0;0;0;0;57;21;2;1;1;0;0;0;0;3;57;21;1;0;2;93,961111;125.69;0;358091;188409;105000;466000;26668
14_0;3;0;0;6;0;3;0;0;53;19;3;0;1;0;0;0;0;3;53;19;3;0;1;92,904167;106.296;19133.3;294333;229599;157500;464500;40002
15_0;2;0;0;5;0;2;0;0;63;22;1;0;1;0;0;0;0;2;63;22;1;0;0;95,790278;105.205;12624.6;154756;151495;105000;412000;33335
16_0;2;0;0;4;0;1;0;0;63;31;2;0;1;0;0;0;0;2;63;31;2;0;1;93,576389;84.6637;5079.82;264574;121916;105000;421000;26668
17_0;3;0;0;5;0;2;0;0;62;18;2;0;1;0;0;0;0;2;62;18;2;0;1;93,875000;83.6099;10033.2;238288;120398;157500;426500;33335
