Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;5;4;0;0;0;0;0;0;0;26;5;4;0;0;97,826389;142;0;88892;0;52500;79000;20001
1_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;1;0;24;12;0;1;0;95,795139;142;0;85200;86762;52500;12000;20001
2_0;1;1;0;4;0;0;0;0;27;14;1;1;0;0;0;0;0;0;27;14;1;0;0;97,413194;142;0;105790;0;337500;106000;26668
3_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;142;0;68870;0;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;142;0;90170;0;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;19;13;2;0;0;0;0;0;0;3;19;13;2;0;3;94,048611;142;0;87046;156342;52500;50000;20001
8_0;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;1;3;30;10;0;1;0;88,597222;142;0;92300;374028;52500;10000;20001
9_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;1;4;23;9;1;0;1;87,069444;142;0;79378;449430;52500;27500;20001
10_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;1;5;25;11;0;0;1;84,489583;142;0;84490;549824;52500;11000;20001
11_0;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;1;6;45;14;0;0;1;90,774306;142;0;135610;618978;105000;14000;20001
0_1;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;142;0;75118;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;96,982639;142;0;123398;0;52500;35500;20001
2_1;1;1;0;4;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;337500;10000;26668
3_1;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;20001
4_1;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;142;0;104938;0;52500;30500;20001
5_1;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;20001
6_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
7_1;1;0;0;3;0;0;0;0;29;6;2;0;0;0;0;0;0;1;29;6;2;0;1;95,506944;142;0;88466;95282;52500;43000;20001
8_1;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;1;93,177083;142;0;77248;201782;52500;27500;20001
9_1;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;1;2;27;8;0;1;0;91,138889;142;0;80230;282154;52500;8000;20001
10_1;1;0;0;3;0;0;0;0;18;13;0;0;0;0;0;0;1;2;18;13;0;0;0;90,659722;142;0;75260;306720;52500;13000;20001
11_1;2;0;0;3;0;0;0;0;50;16;3;0;0;0;0;0;1;4;50;16;3;0;2;93,756944;142;0;166424;344208;105000;71500;20001
0_2;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;20001
1_2;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,454861;142;0;63190;0;52500;5000;20001
2_2;1;1;0;4;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;337500;7000;26668
3_2;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;96,326389;142;0;80088;70148;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;21;15;2;0;0;0;0;0;0;1;21;15;2;0;0;95,128472;142;0;96986;102240;52500;52000;20001
5_2;1;0;0;3;0;0;0;0;30;7;1;0;0;0;0;0;0;1;30;7;1;0;0;95,333333;142;0;88608;102240;52500;25500;20001
6_2;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,833333;142;0;68160;102240;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;95,750000;142;0;71568;102240;52500;25500;20001
8_2;1;0;0;3;0;0;0;0;19;12;2;0;0;0;0;0;0;2;19;12;2;0;1;94,965278;142;0;84206;121694;52500;49000;20001
9_2;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;2;28;8;0;0;0;92,986111;142;0;82360;204480;52500;8000;20001
10_2;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;2;21;11;0;0;0;93,142361;142;0;75970;204480;52500;11000;20001
11_2;2;0;0;3;0;0;0;0;52;14;1;0;0;0;0;0;0;2;52;14;1;0;0;95,600694;142;0;155348;204480;105000;32500;20001
0_3;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;142;0;71000;0;52500;7000;20001
1_3;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,559028;142;0;99826;0;52500;47000;20001
2_3;1;1;0;4;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;142;0;66740;0;337500;7000;26668
3_3;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;2;97,361111;142;0;77958;29962;52500;25500;20001
4_3;1;0;0;3;0;0;0;0;24;15;2;0;0;0;0;0;0;2;24;15;2;0;0;92,472222;142;0;103376;204480;52500;52000;20001
5_3;1;0;0;3;0;0;0;0;28;13;3;0;0;0;0;0;0;3;28;13;3;0;1;89,968750;142;0;111044;299194;52500;68500;20001
6_3;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;3;27;10;2;0;0;90,163194;142;0;95566;306720;52500;47000;20001
7_3;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;3;25;10;1;0;0;90,385417;142;0;86478;306720;52500;28500;20001
8_3;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;3;23;7;2;0;0;90,579861;142;0;78526;306720;52500;44000;20001
9_3;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;3;24;13;0;0;0;90,347222;142;0;88040;306720;52500;13000;20001
10_3;1;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;1;3;27;14;0;1;0;89,277778;142;0;97270;341226;52500;14000;20001
11_3;2;0;0;3;0;0;0;0;48;28;0;0;0;0;0;0;1;3;48;28;0;0;0;92,777778;142;0;181760;408960;105000;28000;20001
0_4;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;20001
1_4;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;142;0;95566;0;52500;47000;20001
2_4;1;1;0;4;0;0;0;0;24;3;3;1;0;0;0;0;0;0;24;3;3;1;0;96,347222;142;0;149384;0;337500;132000;26668
3_4;1;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;142;0;77390;0;52500;13000;20001
4_4;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;97,427083;142;0;86620;18602;52500;11000;20001
5_4;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,468750;142;0;83070;102240;52500;9000;20001
6_4;1;0;0;3;0;0;0;0;22;5;1;0;0;0;0;0;0;2;22;5;1;0;1;95,576389;142;0;65888;115020;52500;23500;20001
7_4;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;0;0;2;26;15;0;0;0;92,604167;142;0;97980;204480;52500;15000;20001
8_4;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;0;93,246528;142;0;71710;204480;52500;8000;20001
9_4;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;92,815972;142;0;89318;204480;52500;29500;20001
10_4;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;0;93,093750;142;0;77958;204480;52500;25500;20001
11_4;2;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;0;2;52;23;2;0;0;95,229167;142;0;185736;204480;105000;60000;20001
