Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;106.296;0;53679.4;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;25;9;3;0;0;0;0;0;1;0;25;9;3;1;0;95,250000;105.205;0;69119.6;74800.7;52500;64500;20001
2_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;2;0;27;11;1;1;0;94,652778;84.6637;0;55793.3;74588.7;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;25;16;1;0;0;0;0;0;2;0;25;16;1;0;0;92,468750;83.6099;0;60951.6;120398;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;29;6;0;0;0;0;0;0;2;0;29;6;0;0;0;93,072917;93.2017;0;51726.9;134210;52500;6000;20001
5_0;1;1;0;4;0;0;0;0;21;12;0;2;0;0;0;0;0;1;21;12;0;0;1;96,871528;102.297;0;62094.5;30075.4;337500;159000;26668
6_0;2;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;1;24;13;0;0;0;95,347222;124.668;0;77294.4;89761.3;105000;13000;20001
7_0;2;0;0;3;0;0;0;0;23;8;2;0;0;0;0;0;0;2;23;8;2;0;1;94,864583;128.355;0;73547.4;116290;105000;45000;20001
8_0;2;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;3;30;10;1;0;1;91,395833;169.512;0;115946;304105;105000;28500;20001
9_0;2;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;4;27;7;0;0;1;90,208333;155.618;0;84811.8;354031;105000;7000;20001
10_0;2;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;4;26;13;0;0;0;87,743056;149.164;0;96956.4;429591;105000;13000;20001
11_0;2;1;0;4;0;0;0;0;43;21;3;1;0;0;0;0;0;4;43;21;3;1;0;92,053819;125.69;0;213296;361987;390000;150000;26668
0_1;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;106.296;0;63777.5;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;1;0;29;10;1;1;0;97,052083;105.205;0;70382.1;18936.9;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;2;0;25;11;1;1;0;94,743056;84.6637;0;53253.4;74927.3;52500;29500;20001
3_1;1;0;0;3;0;0;0;0;31;6;0;0;0;0;0;0;2;0;31;6;0;0;0;92,968750;83.6099;0;48911.8;120398;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;28;17;1;0;0;0;0;0;2;1;28;17;1;0;1;90,461806;93.2017;0;74002.1;182023;52500;35500;20001
5_1;1;1;0;4;0;0;0;0;20;8;1;2;0;0;0;0;0;2;20;8;1;0;1;94,888889;102.297;0;55854.4;94727.4;337500;173500;26668
6_1;2;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;2;30;12;0;0;0;92,604167;124.668;0;86021.2;179523;105000;12000;20001
7_1;2;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;92,972222;128.355;0;74959.3;184831;105000;26500;20001
8_1;2;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;93,003472;169.512;0;97469.4;244097;105000;10000;20001
9_1;2;0;0;3;0;0;0;0;18;10;2;0;0;0;0;0;0;2;18;10;2;0;0;93,131944;155.618;0;83722.5;224090;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;30;5;2;0;0;0;0;0;0;2;30;5;2;0;0;92,854167;149.164;0;92183.1;214796;105000;42000;20001
11_1;2;1;0;4;0;0;0;0;54;17;2;0;0;0;0;0;0;3;54;17;2;0;1;94,815972;125.69;0;153090;222220;390000;54000;26668
