Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;1;0;4;0;0;0;0;20;11;1;1;0;0;0;0;0;0;20;11;1;1;0;96,236111;142;0;153928;0;337500;103000;26668
1_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;142;0;97838;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;142;0;84490;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,763889;142;0;91448;0;52500;32500;20001
4_0;1;0;0;3;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,451389;142;0;104228;0;52500;32500;20001
5_0;1;1;0;4;0;0;0;0;21;7;1;1;0;0;0;0;0;1;21;7;1;1;1;94,701389;142;0;144698;71994;337500;99000;26668
6_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,451389;142;0;83780;102240;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;95,329861;142;0;88750;102240;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;95,371528;142;0;87046;102240;52500;47000;20001
9_0;1;1;0;4;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;0;95,003472;142;0;102098;102240;337500;29500;26668
10_0;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;2;23;9;2;0;1;94,920139;142;0;84206;123540;52500;46000;20001
