Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;97,743056;106.296;0;69092.3;0;52500;16000;20001
1_0;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;105.205;0;66805.1;0;52500;10000;20001
2_0;1;0;0;3;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;84.6637;0;60873.2;0;52500;32500;20001
3_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;83.6099;0;55517;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;1;0;21;10;1;1;0;98,000000;93.2017;0;51167.7;2516.44;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;1;1;26;9;1;0;1;94,020833;102.297;0;61787.6;114368;52500;27500;20001
6_0;2;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;1;1;26;12;0;0;0;92,812500;124.668;0;78541.1;179523;105000;12000;20001
7_0;2;1;0;4;0;0;0;0;27;7;1;1;0;0;0;0;0;1;27;7;1;0;0;95,399306;128.355;0;77654.8;92415.6;390000;99000;26668
8_0;2;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;1;26;15;1;0;0;94,986111;169.512;0;122727;122049;105000;33500;20001
9_0;2;0;0;3;0;0;0;0;14;9;3;0;0;0;0;0;0;2;14;9;3;0;1;95,357639;155.618;0;76564;131497;105000;64500;20001
10_0;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;1;2;27;10;1;1;0;90,812500;149.164;0;95315.6;299371;105000;28500;20001
11_0;2;0;0;3;0;0;0;0;54;16;1;0;0;0;0;0;1;2;54;16;1;0;0;94,229167;125.69;0;146303;271490;105000;34500;20001
0_1;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;106.296;0;68454.5;0;52500;29500;20001
1_1;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,579861;105.205;0;43028.8;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;84.6637;0;46988.3;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;24;6;3;0;0;0;0;0;0;0;24;6;3;0;0;97,979167;83.6099;0;48661;0;52500;61500;20001
4_1;1;0;0;3;0;0;0;0;25;17;1;0;0;0;0;0;0;1;25;17;1;0;1;95,760417;93.2017;0;69808;43991.2;52500;35500;20001
5_1;1;0;0;3;0;0;0;0;33;5;1;0;0;0;0;0;0;1;33;5;1;0;0;95,315972;102.297;0;64345;73654.1;52500;23500;20001
6_1;2;0;0;3;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;95,284722;124.668;0;79538.5;89761.3;105000;46000;20001
