Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;162;0;5670;0;0;1000;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;152;0;2280;0;0;0;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;132;0;28248;0;52500;21500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;122;0;25010;0;52500;2000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;1;15;2;0;0;1;93,719136;112;0;29680;61488;52500;2000;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;1;0;0;0;0;0;1;16;5;2;1;0;89,532828;122;0;114436;87840;337500;115500;20001
8_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;94,284188;132;0;46200;95040;52500;4000;6667
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;1;17;11;0;0;0;94,377240;142;8520;67450;102240;52500;29500;13334
