Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,743056;142;0;55380;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,524306;142;0;36210;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,206019;142;0;88040;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;142;0;104938;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,249421;142;0;85910;0;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;98,080633;142;0;141290;0;52500;16000;13334
6_0;1;0;0;2;0;0;0;0;47;15;1;1;0;0;0;0;0;1;47;15;1;1;1;96,307870;142;0;222798;48990;52500;107000;13334
7_0;1;0;0;2;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;0;96,327160;142;0;168128;102240;52500;38500;13334
8_0;2;0;0;3;0;0;0;0;61;23;2;1;0;0;0;0;0;1;61;23;2;1;0;96,103877;142;0;280166;102240;105000;133500;20001
9_0;2;0;0;4;0;0;0;0;59;33;2;0;0;0;0;0;0;3;59;33;2;0;2;95,978009;142;0;229046;165714;105000;70000;26668
10_0;2;0;0;4;0;0;0;0;58;23;6;0;0;0;0;0;0;4;58;23;6;0;1;93,959780;142;0;217828;375022;105000;134000;26668
11_0;2;0;0;4;0;0;0;0;82;35;5;0;0;0;0;0;0;4;82;35;5;0;0;94,236111;142;0;298200;408960;105000;127500;26668
0_1;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,609954;142;0;58646;0;52500;43000;6667
2_1;1;0;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,861690;142;0;104938;0;52500;33500;13334
3_1;1;0;0;2;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,206019;142;0;88040;0;52500;7000;13334
4_1;1;0;0;2;0;0;0;0;34;16;0;0;0;0;0;0;0;1;34;16;0;0;1;95,894097;142;0;117860;83638;52500;16000;13334
5_1;1;0;0;2;0;0;0;0;46;21;1;0;0;0;0;0;0;2;46;21;1;0;1;96,209491;142;0;162448;116582;52500;39500;13334
6_1;1;0;0;2;0;0;0;0;47;17;1;0;0;0;0;0;0;2;47;17;1;0;0;95,140818;142;0;153218;204480;52500;35500;13334
7_1;1;0;0;2;0;0;0;0;47;20;0;0;0;0;0;0;0;2;47;20;0;0;0;95,090664;142;0;156910;204480;52500;20000;13334
8_1;2;0;0;3;0;0;0;0;53;21;0;0;0;0;0;0;0;2;53;21;0;0;0;96,158854;142;0;172530;204480;105000;21000;20001
9_1;2;0;0;4;0;0;0;0;66;22;2;0;0;0;0;0;0;2;66;22;2;0;0;95,749421;142;0;212716;204480;105000;59000;26668
10_1;2;0;0;4;0;0;0;0;58;35;1;0;0;0;0;0;0;2;58;35;1;0;0;95,596065;142;0;227768;204480;105000;53500;26668
11_1;2;0;0;4;0;0;0;0;69;16;4;1;0;0;0;0;0;2;69;16;4;1;0;95,994213;142;0;286982;204480;105000;163500;26668
0_2;1;0;0;1;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;98,472222;142;0;37488;0;52500;19500;6667
1_2;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,575231;142;0;59498;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;97,647569;142;0;115446;0;52500;51000;13334
3_2;1;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;98,081597;142;0;94146;0;52500;48000;13334
4_2;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,991898;142;0;98548;0;52500;30500;13334
5_2;1;0;0;2;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;98,055556;142;0;143136;0;52500;54000;13334
6_2;1;0;0;2;0;0;0;0;36;18;0;0;0;0;0;0;0;1;36;18;0;0;1;97,106481;142;0;127800;85200;52500;18000;13334
7_2;1;0;0;2;0;0;0;0;46;17;3;0;0;0;0;0;0;1;46;17;3;0;0;96,427469;142;0;160744;102240;52500;72500;13334
8_2;2;0;0;3;0;0;0;0;64;27;0;0;0;0;0;0;0;1;64;27;0;0;0;96,788194;142;0;213000;102240;105000;27000;20001
9_2;2;0;0;4;0;0;0;0;68;23;2;0;0;0;0;0;0;1;68;23;2;0;0;96,718750;142;0;219816;102240;105000;60000;26668
10_2;2;0;0;4;0;0;0;0;56;20;3;1;0;0;0;0;1;2;56;20;3;2;1;95,224248;142;0;265824;202918;105000;149000;26668
11_2;2;0;0;4;0;0;0;0;74;30;1;1;0;0;0;0;0;3;74;30;1;0;1;96,166667;142;0;251340;218964;105000;122000;26668
0_3;1;0;0;1;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;142;0;41038;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;142;0;48280;0;52500;5000;6667
