Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;172;0;28380;0;105000;3000;13334
1_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;162;0;29160;0;105000;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;152;0;22800;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,295455;142;0;19170;0;52500;0;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,222222;132;0;29040;0;52500;5000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;8;9;0;0;0;96,212121;122;0;36600;0;52500;9000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;1;16;2;0;0;1;97,487374;112;0;31360;13216;52500;2000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;1;0;1;17;4;1;0;0;91,849747;122;0;40870;116632;52500;4000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;1;0;1;14;6;0;0;0;88,825758;132;0;43560;190080;52500;6000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;1;13;3;0;0;0;93,705808;142;0;39334;102240;52500;21500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;1;12;8;1;0;0;93,093434;152;0;56848;109440;52500;26500;20001
11_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;1;0;0;0;0;0;1;17;8;0;1;0;89,488636;162;0;153090;116640;390000;81500;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;3;0;1;19;5;3;0;0;91,734007;172;0;66220;271588;157500;5000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;3;0;0;0;0;0;1;1;25;7;0;1;0;92,904040;162;0;94122;179010;157500;62500;20001
14_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;14;7;0;2;0;0;0;0;0;1;14;7;0;1;0;92,651515;152;18240;137712;109440;390000;191000;26668
15_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;1;15;9;1;0;0;92,849327;142;76680;62338;102240;157500;194000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;94,970539;132;0;62700;95040;52500;8000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;2;0;0;0;0;0;0;1;18;11;2;0;0;94,621212;122;0;68076;87840;52500;48000;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;1;26;6;2;0;0;95,523990;112;13440;64736;80640;52500;80000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;0;95,694444;122;0;78568;87840;52500;26500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;7;1;0;0;0;0;0;0;1;33;7;1;0;0;95,615530;132;0;88308;95040;52500;25500;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;1;32;12;2;0;0;93,535354;142;76680;111896;102240;157500;215500;40002
22_0;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;0;95,031566;152;27360;102448;109440;442500;85000;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;1;28;9;1;1;0;95,138889;162;0;102708;146772;157500;27500;20001
24_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;1;0;3;12;2;0;1;39;12;2;0;0;84,270202;172;0;97352;974036;442500;73500;26668
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;8;4;0;2;39;12;2;0;1;75,984848;162;0;140292;1.40033e+06;442500;16000;26668
26_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;25;5;0;0;0;0;0;0;2;42;17;1;0;0;93,444444;152;0;175712;218880;442500;117500;26668
27_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;3;33;13;0;0;1;92,500000;142;68160;107210;246370;157500;161000;40002
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;9;3;0;0;0;0;0;0;4;39;9;3;0;1;91,717172;132;0;114444;318516;52500;64500;20001
29_0;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;4;36;15;0;0;0;88,787879;122;87840;102480;351360;157500;237000;53336
