Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,222222;172;0;37840;0;105000;5000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;162;0;20250;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;152;0;19760;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,181818;142;0;20448;0;52500;19500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;1;9;1;0;0;1;92,853535;132;0;20460;54252;52500;1000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;0;88,257576;122;0;25620;87840;52500;3000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;0;93,497475;112;0;34720;80640;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;93,213384;122;0;43310;87840;52500;5000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;1;1;12;6;0;1;0;92,361111;132;0;39600;120120;52500;6000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;1;14;3;0;0;0;89,204545;142;0;38340;204480;52500;3000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;0;1;1;14;1;0;0;0;89,457071;152;0;34960;218880;52500;1000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;1;12;7;0;0;0;88,888889;162;0;51840;233280;105000;7000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;1;1;2;1;14;10;1;1;0;88,156566;172;0;67080;416928;157500;9000;13334
13_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;14;3;2;0;0;0;0;0;1;17;13;2;0;0;94,170875;162;0;107730;116640;442500;216500;26668
14_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;94,031987;152;9120;96976;109440;105000;64500;20001
15_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;1;18;10;0;0;0;92,466330;142;85200;66740;102240;157500;195000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;0;94,490741;132;0;77748;95040;52500;30500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;1;20;6;2;0;0;94,915825;122;0;59536;87840;52500;43000;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;3;25;5;1;0;2;93,440657;112;13440;57008;162288;52500;60500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;3;27;12;1;0;0;91,038510;122;0;82838;263520;52500;30500;20001
