Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,679739;172;0;48848;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,247549;162;0;69498;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,943900;152;0;114760;0;52500;13000;20001
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;20;5;0;0;0;0;0;1;1;39;20;5;1;1;95,802696;142;0;164010;127800;105000;112500;26668
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;2;2;45;14;0;1;1;94,821895;132;0;126060;292248;105000;14000;26668
5_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;28;3;0;0;0;0;0;2;2;64;28;3;0;0;93,869826;122;0;197884;351360;157500;83500;33335
6_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;28;3;0;0;0;0;2;2;4;61;28;5;0;2;91,252697;112;0;176624;549920;105000;83500;33335
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;24;3;0;0;0;0;0;2;4;61;24;1;0;0;92,188511;122;0;179706;527040;105000;79500;33335
8_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;21;2;2;0;0;0;0;0;5;71;21;2;0;1;93,340076;132;0;211860;440088;442500;205000;40002
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;0;3;4;0;6;68;30;4;0;1;89,333873;142;42600;221520;859100;157500;119500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;8;0;6;55;17;5;0;0;86,080097;152;54720;185896;1.32848e+06;157500;149500;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;2;12;0;6;70;29;4;0;0;81,866235;162;48600;257580;1.8724e+06;442500;119500;60003
12_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;0;0;0;2;14;0;9;73;33;2;0;3;79,542484;172;41280;301860;2.67168e+06;157500;107000;46669
13_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;33;0;0;0;0;1;19;0;10;81;32;5;0;1;78,154321;162;29160;301806;3.10894e+06;157500;88500;46669
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;101;14;0;1;0;0;18;22;0;10;101;31;3;1;0;70,300773;152;45600;353400;4.50893e+06;442500;180000;60003
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;104;5;0;0;0;0;65;25;0;12;104;52;3;0;2;53,129574;142;51120;235720;7.71585e+06;157500;116000;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;5;0;0;0;0;111;28;1;14;102;51;3;1;2;27,084851;132;47520;215160;1.2419e+07;157500;116000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;105;168;33;1;14;122;57;5;0;0;-20,259028;122;80520;31110;2.10155e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,557190;172;0;51428;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,488562;162;0;59940;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;0;33;16;0;0;0;97,780501;152;0;123880;0;52500;16000;20001
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;98,022876;142;0;137456;0;105000;52000;26668
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;98,228758;132;0;143088;0;105000;39500;26668
5_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;21;2;0;0;0;0;0;0;1;63;21;2;0;1;97,784586;122;0;174826;23668;157500;58000;33335
6_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;29;2;0;0;0;0;1;1;2;64;29;3;1;1;94,669633;112;0;180096;262640;105000;66000;33335
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;26;1;0;0;0;0;0;1;2;66;26;0;0;0;95,021575;122;0;186904;263520;105000;44500;33335
8_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;59;31;1;1;0;0;0;0;0;3;59;31;1;0;1;95,412621;132;0;206580;242484;442500;123000;40002
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;1;0;3;1;3;73;26;3;1;0;92,238403;142;42600;227200;547552;157500;118500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;4;4;1;4;63;25;1;0;1;87,874865;152;54720;207936;1.10413e+06;157500;132000;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;1;0;0;1;5;0;4;65;23;2;0;0;88,607066;162;48600;246078;1.07406e+06;442500;210500;60003
12_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;72;33;0;0;0;0;1;6;0;5;72;33;1;0;1;88,073063;172;41280;299280;1.41711e+06;157500;107000;46669
13_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;37;0;0;0;0;1;10;1;5;80;37;4;1;0;87,196502;162;29160;314280;1.67265e+06;157500;92500;46669
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;96;16;0;1;0;0;14;16;0;5;96;29;6;0;0;80,711921;152;45600;271472;2.87037e+06;442500;182000;60003
15_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;1;52;18;1;6;106;43;2;1;1;64,089321;142;51120;237850;5.84245e+06;157500;116000;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;2;0;0;0;0;92;27;1;7;108;42;9;0;1;44,864147;132;47520;219516;9.32237e+06;157500;113000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;105;127;30;2;11;122;35;3;1;4;-0,706250;122;80520;31110;1.75804e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,957516;172;0;43000;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,022876;162;0;78408;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,824074;152;0;121448;0;52500;30500;20001
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,636846;142;0;164294;0;105000;74500;26668
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;29;3;0;0;0;0;0;1;1;45;29;3;1;1;96,769608;132;0;179124;81840;105000;84500;26668
5_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;28;3;0;0;0;0;0;1;2;62;28;3;0;1;95,550109;122;0;194224;204472;157500;83500;33335
6_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;25;3;0;0;0;0;0;2;6;68;25;3;1;4;92,892395;112;0;181664;408688;105000;80500;33335
