Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;106.296;0;68454.5;0;52500;29500;20001
1_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;105.205;0;51550.4;0;52500;8000;20001
2_0;2;0;0;3;0;0;0;0;52;9;1;0;0;0;0;0;0;0;52;9;1;0;0;98,274306;84.6637;0;84155.7;0;105000;27500;20001
3_0;2;0;0;3;0;0;0;0;49;20;4;0;0;0;0;0;0;0;49;20;4;0;0;97,793403;83.6099;0;106268;0;105000;94000;20001
4_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;1;1;52;19;1;1;1;95,963542;93.2017;0;111283;105411;105000;37500;20001
5_0;3;0;0;4;0;0;0;0;66;32;4;0;0;0;0;0;1;1;66;32;4;0;0;96,289352;102.297;0;180657;147308;157500;106000;26668
6_0;4;1;0;5;0;0;0;0;78;24;1;3;0;0;0;0;0;1;78;24;1;2;0;95,960648;124.668;0;345332;89761.3;495000;263000;33335
7_0;5;0;0;5;2;0;0;0;80;39;1;0;0;0;0;0;1;3;80;39;1;1;2;95,436343;128.355;15402.6;258507;232194;262500;94500;33335
8_0;5;0;0;4;0;0;0;0;75;29;3;0;0;0;0;1;3;3;75;29;4;2;0;93,539352;169.512;0;306308;639908;262500;84500;26668
9_0;4;1;0;5;0;0;0;0;65;32;4;3;0;0;0;0;0;5;65;32;3;0;2;94,621528;155.618;0;282758;440399;495000;326500;33335
10_0;5;0;0;5;2;0;0;0;88;27;3;0;0;0;0;0;1;6;88;27;3;1;1;92,425926;149.164;17899.6;292659;665568;262500;119500;33335
