Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;38;8;2;0;0;0;0;0;0;0;38;8;2;0;0;98,152778;142;0;113316;0;52500;45000;13334
1_0;1;1;0;2;0;0;0;0;26;20;2;1;0;0;0;0;0;0;26;20;2;1;0;96,787037;142;0;197096;0;337500;130500;13334
2_0;1;0;0;2;0;0;0;0;36;20;2;0;0;0;0;0;0;0;36;20;2;0;0;97,666667;142;0;143136;0;52500;57000;13334
3_0;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;1;97,770833;142;0;117718;19028;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;45;16;3;0;0;0;0;0;0;2;45;16;3;0;1;94,842593;142;0;155774;160602;52500;71500;13334
5_0;2;1;0;3;0;0;0;0;67;26;1;1;0;0;0;0;0;2;67;26;1;1;0;95,915509;142;0;296638;204480;390000;118000;20001
0_1;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;1;0;36;15;0;1;0;97,277778;142;0;119280;47712;52500;15000;13334
1_1;1;1;0;2;0;0;0;0;36;11;0;2;0;0;0;0;0;0;36;11;0;1;0;96,953704;142;0;186872;0;337500;158000;13334
2_1;1;0;0;2;0;0;0;0;31;22;2;0;0;0;0;0;0;0;31;22;2;0;0;97,747685;142;0;138166;0;52500;59000;13334
3_1;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,196759;142;0;110618;0;52500;29500;13334
4_1;1;0;0;2;0;0;0;0;38;12;1;0;0;0;0;0;1;1;38;12;1;1;1;96,587963;142;0;119848;89460;52500;30500;13334
5_1;2;1;0;3;0;0;0;0;77;26;3;1;0;0;0;0;0;2;77;26;3;0;1;96,723380;142;0;256026;145976;390000;155000;20001
0_2;1;0;0;2;0;0;0;0;41;10;1;0;0;0;0;0;0;0;41;10;1;0;0;98,034722;142;0;120558;0;52500;28500;13334
1_2;1;1;0;2;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;97,685185;142;0;142000;0;337500;17000;13334
2_2;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,905093;142;0;128510;0;52500;16000;13334
3_2;1;0;0;2;0;0;0;0;34;15;4;0;0;0;0;0;0;0;34;15;4;0;0;97,810185;142;0;134332;0;52500;89000;13334
4_2;1;0;0;2;0;0;0;0;34;17;4;0;0;0;0;0;0;0;34;17;4;0;0;97,717593;142;0;140012;0;52500;91000;13334
5_2;2;1;0;3;0;0;0;0;76;30;1;0;0;0;0;0;0;3;76;30;1;0;3;97,084491;142;0;251908;105790;390000;48500;20001
0_3;1;0;0;2;0;0;0;0;40;10;0;0;0;0;0;0;0;0;40;10;0;0;0;98,148148;142;0;113600;0;52500;10000;13334
1_3;1;1;0;2;0;0;0;0;36;16;1;2;0;0;0;0;0;0;36;16;1;2;0;95,476852;142;0;277468;0;337500;181500;13334
2_3;1;0;0;2;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,805556;142;0;134616;0;52500;51000;13334
3_3;1;0;0;2;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;97,863426;142;0;131066;0;52500;49000;13334
4_3;1;0;0;2;0;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;97,893519;142;0;129220;0;52500;14000;13334
5_3;2;1;0;3;0;0;0;0;73;29;3;1;0;0;0;0;0;0;73;29;3;1;0;97,329861;142;0;327594;0;390000;158000;20001
0_4;1;0;0;2;0;0;0;0;38;13;3;0;0;0;0;0;0;0;38;13;3;0;0;97,842593;142;0;132344;0;52500;68500;13334
1_4;1;1;0;2;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;142;0;114878;0;337500;26500;13334
2_4;1;0;0;2;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,699074;142;0;141148;0;52500;36500;13334
3_4;1;0;0;2;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;1;96,585648;142;0;140438;69012;52500;35500;13334
4_4;1;0;0;2;0;0;0;0;40;10;1;0;0;0;0;0;0;1;40;10;1;0;0;96,402778;142;0;118428;102240;52500;28500;13334
5_4;2;1;0;3;0;0;0;0;83;27;2;0;0;0;0;0;0;2;83;27;2;0;1;96,887731;142;0;263126;118712;390000;64000;20001
