Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125172;0;47988;0;52500;22500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694162;0;30780;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,619792152;0;24168;0;52500;19500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486142;0;29110;0;52500;5000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667132;0;31680;0;52500;3000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486122;0;25010;0;52500;2000;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,339410112;0;68656;0;52500;47000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;1;0;0;0;0;0;17;8;0;0;1;91,723090122;0;232654;0;52500;342500;26668
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,526042132;0;75240;0;52500;9000;26668
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;97,873264142;8520;61060;0;52500;5000;26668
10_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;7;1;1;1;0;0;0;0;0;20;7;1;1;1;88,385417152;27360;379392;0;52500;433500;26668
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,916667162;9720;68040;0;52500;6000;26668
12_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,398727172;30960;123668;0;105000;29500;20001
13_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,442130162;19440;123768;0;52500;29500;26668
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;3;0;0;0;0;0;0;0;29;9;3;0;0;97,925347152;0;108984;0;52500;64500;26668
15_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;34;15;2;0;1;0;0;0;0;1;34;15;2;0;2;90,283565142;59640;336540;80656;105000;386500;40002
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;1;0;0;0;0;0;24;14;1;0;0;97,899306132;0;95832;0;52500;367000;26668
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,890625122;14640;74298;0;52500;28500;20001
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;49;10;2;0;1;0;0;0;0;0;49;10;2;0;1;92,892795112;87360;279440;0;157500;381500;60003
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;97,918837122;0;116998;0;52500;35500;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;0;1;44;14;2;0;1;97,740885132;0;133056;4356;52500;51000;20001
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;2;36;17;1;0;1;94,969618142;0;129788;199368;105000;35500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;95,021701152;0;129808;218880;52500;32500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;24;3;0;0;0;0;0;0;2;55;24;3;0;0;95,057292162;0;227934;233280;105000;79500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347172;0;41108;0;52500;20500;13334
