Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,043651;149.164;0;22225.4;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,380952;125.69;0;33182.2;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,313492;106.296;0;27105.4;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;105.205;0;39451.8;0;52500;6000;6667
4_0;1;0;0;2;0;0;0;0;20;12;3;0;0;0;0;0;0;0;20;12;3;0;0;97,452381;84.6637;0;54354.1;0;52500;67500;13334
5_0;1;0;0;1;0;0;0;0;30;7;1;0;0;0;0;0;1;0;30;7;1;1;0;96,798942;83.6099;0;52172.6;28761.8;52500;25500;6667
6_0;1;0;0;2;0;0;0;0;30;16;2;0;0;0;0;0;1;0;30;16;2;0;0;95,583900;93.2017;0;78103;67105.2;52500;53000;13334
7_0;2;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;0;0;96,021825;102.297;0;90430.9;73654.1;105000;32500;13334
8_0;2;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;1;0;34;14;1;0;0;96,596120;124.668;0;102727;89761.3;105000;32500;13334
9_0;4;1;0;5;3;0;0;0;38;15;2;1;0;0;0;0;0;0;38;15;2;0;0;97,477954;128.355;23103.9;123734;0;495000;181000;33335
10_0;4;0;0;3;1;0;0;0;42;14;3;0;0;0;0;0;0;0;42;14;3;0;0;97,636684;169.512;10170.7;171546;0;210000;88000;20001
