Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;142;0;18460;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,976190;142;0;28968;0;52500;19500;6667
2_0;1;0;0;1;0;0;0;0;11;7;2;0;0;0;0;0;0;0;11;7;2;0;0;97,533069;142;0;52966;0;52500;44000;6667
3_0;1;0;0;1;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;98,065476;142;0;55380;0;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;98,103175;142;0;67876;0;52500;44000;6667
5_0;1;0;0;2;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;97,883598;142;0;90880;0;52500;8000;13334
6_0;2;0;0;3;2;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;1;95,799320;142;17040;106500;86904;105000;52000;20001
7_0;2;0;0;3;2;0;0;0;33;11;2;0;0;0;0;0;1;3;33;11;2;1;2;92,703373;142;17040;111186;289538;105000;85000;20001
8_0;2;0;0;3;2;0;0;0;38;18;2;0;0;0;0;0;1;3;38;18;2;0;0;91,186067;142;17040;141716;408960;105000;92000;20001
9_0;4;1;0;11;15;0;0;0;39;18;3;2;0;0;0;0;0;3;39;18;3;1;0;89,720018;142;127800;227626;306720;495000;498000;73337
10_0;2;0;0;3;1;0;0;0;41;15;1;0;0;0;0;0;1;4;41;15;1;1;1;92,070106;142;8520;134758;367496;105000;52000;20001
11_0;2;0;0;3;1;0;0;0;37;14;2;0;0;0;0;0;2;7;37;14;2;1;3;86,882716;142;8520;128226;708154;105000;69500;20001
12_0;2;0;0;3;1;0;0;0;39;17;1;0;0;0;0;0;2;7;39;17;1;0;0;85,121032;142;8520;136178;920160;105000;54000;20001
13_0;2;1;0;5;2;2;0;0;46;27;2;3;0;0;0;0;0;7;46;27;2;1;0;87,085137;142;34080;266960;715680;390000;358500;33335
14_0;2;0;1;10;2;0;0;0;48;26;2;0;9;0;0;0;0;0;48;26;2;0;2;92,103175;142;17040;661152;0;4605000;3.1105e+06;66670
15_0;5;0;0;12;19;0;0;0;59;20;5;0;0;0;0;0;0;0;59;20;5;0;0;96,039377;142;161880;206610;0;262500;464000;80004
16_0;2;0;0;5;4;0;0;0;63;21;3;0;0;0;0;0;0;1;63;21;3;0;1;96,638322;142;34080;208314;94430;105000;150500;33335
17_0;3;1;0;5;2;2;0;0;61;25;0;2;0;0;0;0;0;1;61;25;0;2;0;95,456349;142;34080;351450;102240;442500;246000;33335
18_0;3;0;0;6;3;2;0;0;67;25;4;0;0;0;0;0;0;1;67;25;4;0;0;96,700149;142;42600;233022;102240;157500;191500;40002
19_0;4;0;0;8;9;0;0;0;79;29;2;0;0;0;0;0;0;1;79;29;2;0;0;96,420139;142;76680;260286;102240;210000;232500;53336
20_0;4;1;0;9;9;1;0;0;80;30;4;0;0;0;0;0;0;1;80;30;4;0;0;96,467014;142;85200;274912;102240;495000;289000;60003
21_0;6;0;0;13;0;16;2;0;81;35;4;0;0;0;0;0;0;2;81;35;4;0;1;95,489366;142;153360;291242;145692;315000;442000;86671
22_0;3;0;0;7;0;4;0;0;79;36;4;0;0;0;0;0;0;2;79;36;4;0;0;95,962457;142;34080;289822;204480;157500;184000;46669
23_0;7;0;0;16;20;2;2;0;79;33;4;0;0;0;0;0;0;4;79;33;4;0;2;93,486328;142;204480;281302;366644;367500;551000;106672
24_0;3;0;0;5;0;0;2;0;73;36;7;0;0;0;0;0;0;4;73;36;7;0;0;94,839665;142;17040;291526;408960;157500;202500;33335
25_0;7;1;0;18;0;27;0;0;99;38;3;2;0;0;0;0;0;5;99;38;3;2;1;92,370756;142;230040;483794;409386;652500;740000;120006
26_0;4;0;1;17;2;5;1;0;102;44;2;0;6;0;0;0;0;0;102;44;2;0;1;95,696272;142;68160;600660;0;4710000;2.236e+06;113339
27_0;4;0;0;9;7;2;0;0;94;39;4;0;0;0;0;0;3;2;94;39;4;3;2;96,141493;142;76680;330292;224218;210000;279500;60003
28_0;6;1;0;14;14;2;0;0;108;44;5;3;0;0;0;0;0;3;108;44;5;0;1;95,176091;142;136320;390216;302034;600000;653000;93338
29_0;3;0;0;6;0;2;0;0;101;47;9;0;0;0;0;0;0;4;101;47;9;0;1;95,886995;142;17040;392062;331002;157500;250500;40002
30_0;5;1;0;13;11;0;0;0;119;42;5;0;0;0;0;0;0;4;119;42;5;0;0;95,218146;142;93720;396890;408960;547500;338000;86671
31_0;3;0;0;11;0;1;0;0;108;41;2;0;0;0;0;0;2;6;108;41;2;2;2;95,106337;142;8520;356136;595974;157500;96500;73337
32_0;4;1;0;9;0;6;0;0;121;52;3;3;0;0;0;0;0;6;121;52;3;1;0;94,292361;142;51120;502538;613440;495000;439000;60003
0_1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;142;0;15620;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,271825;142;0;39050;0;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;97,625661;142;0;50978;0;52500;26500;6667
3_1;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,673611;142;0;66598;0;52500;27500;6667
4_1;1;0;0;1;0;0;0;0;18;14;1;0;0;0;0;0;0;0;18;14;1;0;0;97,682540;142;0;82928;0;52500;32500;6667
5_1;1;0;0;2;0;0;0;0;27;16;0;0;0;0;0;0;0;0;27;16;0;0;0;97,602513;142;0;102950;0;52500;16000;13334
6_1;2;0;0;3;2;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;1;96,099773;142;17040;111186;67166;105000;88000;20001
7_1;2;0;0;3;2;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;0;95,376984;142;17040;145408;102240;105000;76500;20001
8_1;2;0;0;3;2;0;0;0;35;15;3;0;0;0;0;0;0;2;35;15;3;0;1;95,868607;142;17040;131634;117434;105000;107500;20001
