Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;142;0;22010;0;0;4000;0
1_0;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;142;0;42600;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,656250;142;0;57510;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;97,860243;142;0;70006;0;52500;44000;6667
4_0;1;0;0;1;0;0;0;0;21;8;2;0;0;0;0;0;1;0;21;8;2;1;0;96,045139;142;0;77106;84632;52500;45000;6667
5_0;1;0;0;2;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;0;0;96,024306;142;0;92868;102240;52500;31500;13334
6_0;1;0;0;4;1;0;0;0;35;10;0;0;0;0;0;0;1;0;35;10;0;0;0;96,267361;142;8520;102950;102240;52500;28500;26668
7_0;2;0;0;5;6;0;0;0;37;20;2;0;0;0;0;0;1;0;37;20;2;0;0;95,436198;142;51120;145266;102240;105000;168000;33335
8_0;2;1;0;5;4;0;0;0;42;19;3;1;1;0;0;0;0;0;42;19;3;0;1;94,463735;142;34080;373460;0;390000;556500;33335
9_0;2;0;0;5;4;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,416667;142;34080;177216;0;105000;134000;33335
10_0;2;0;0;6;5;0;0;0;54;22;3;0;1;0;0;0;0;0;54;22;3;0;1;95,037879;142;42600;403848;0;105000;504500;40002
11_0;2;1;0;6;3;0;0;0;60;28;3;1;0;0;0;0;0;0;60;28;3;1;0;96,712963;142;25560;297064;0;390000;212500;40002
12_0;2;0;0;5;4;0;0;0;64;24;0;0;0;0;0;0;0;0;64;24;0;0;0;97,756410;142;34080;204480;0;105000;98000;33335
13_0;2;1;0;5;3;0;0;0;62;25;1;1;0;0;0;0;0;0;62;25;1;1;0;97,304067;142;25560;283148;0;390000;172500;33335
14_0;2;0;0;4;0;0;0;0;68;30;1;0;1;0;0;0;0;1;68;30;1;0;2;95,946759;142;0;446732;50552;105000;383000;26668
15_0;2;1;0;5;2;0;0;0;82;34;3;0;1;0;0;0;0;0;82;34;3;0;0;97,630208;142;17040;293088;0;390000;461000;33335
16_0;2;1;0;5;1;0;0;0;86;33;1;1;1;0;0;0;0;0;86;33;1;1;1;95,877940;142;8520;568852;0;390000;478000;33335
17_0;2;0;0;5;0;0;0;0;88;38;2;0;0;0;0;0;0;0;88;38;2;0;0;97,956621;142;0;305016;0;105000;75000;33335
18_0;3;1;0;8;5;0;0;0;104;45;4;0;0;0;0;0;0;0;104;45;4;0;0;97,405018;142;42600;368632;0;442500;211500;53336
19_0;3;0;0;7;3;0;0;0;103;38;6;0;1;0;0;0;1;1;103;38;6;1;2;95,845190;142;25560;568142;102950;157500;539000;46669
20_0;3;1;0;7;3;0;0;0;107;37;2;1;0;0;0;0;0;2;107;37;2;0;1;96,881021;142;25560;346338;179772;442500;203000;46669
21_0;3;0;0;5;1;0;0;0;108;46;6;0;0;0;0;0;1;3;108;46;6;1;1;96,401099;142;8520;389648;271504;157500;175500;33335
22_0;3;1;0;6;1;0;0;0;122;52;6;2;0;0;0;0;0;3;122;52;6;1;0;95,746073;142;8520;515460;306720;442500;328500;40002
23_0;3;0;0;7;2;0;0;0;128;50;4;0;0;0;0;0;0;3;128;50;4;0;0;96,294444;142;17040;433952;306720;157500;161000;46669
0_1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;99,045139;142;0;7810;0;0;2000;0
1_1;1;0;0;1;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;97,751736;142;0;36778;0;52500;24500;6667
2_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;142;0;58788;0;52500;25500;6667
3_1;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,612847;142;0;78100;0;52500;11000;6667
4_1;1;0;0;1;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;6667
5_1;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,148148;142;0;90880;0;52500;11000;13334
6_1;1;0;0;4;1;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,978671;142;8520;107210;0;52500;31500;26668
7_1;2;0;0;5;6;0;0;0;43;11;0;0;0;0;0;0;0;0;43;11;0;0;0;97,341580;142;51120;122830;0;105000;122000;33335
8_1;2;1;0;5;4;0;0;0;45;17;2;0;1;0;0;0;0;0;45;17;2;0;1;94,569830;142;34080;365650;0;390000;462500;33335
9_1;2;0;0;5;4;0;0;0;53;17;3;0;0;0;0;0;0;0;53;17;3;0;0;97,435764;142;34080;175654;0;105000;146500;33335
10_1;2;0;0;6;5;0;0;0;58;25;0;0;0;0;0;0;0;0;58;25;0;0;0;97,364268;142;42600;194540;0;105000;117500;40002
11_1;2;1;0;6;3;0;0;0;59;24;2;1;1;0;0;0;0;0;59;24;2;1;1;94,741030;142;25560;490610;0;390000;524500;40002
12_1;2;0;0;5;4;0;0;0;63;27;3;0;0;0;0;0;0;0;63;27;3;0;0;97,560096;142;34080;225354;0;105000;156500;33335
13_1;2;1;0;5;3;0;0;0;69;35;1;1;1;0;0;0;0;0;69;35;1;1;1;95,075645;142;25560;538322;0;390000;517000;33335
14_1;2;0;0;4;0;0;0;0;76;30;4;0;1;0;0;0;2;0;76;30;4;2;1;94,789352;142;0;478256;161028;105000;438500;26668
15_1;2;1;0;5;2;0;0;0;73;27;2;1;0;0;0;0;1;0;73;27;2;0;0;97,212457;142;17040;245518;102240;390000;174500;33335
16_1;2;1;0;5;1;0;0;0;84;35;3;1;1;0;0;0;0;0;84;35;3;0;1;96,309813;142;8520;508360;0;390000;517000;33335
17_1;2;0;0;5;0;0;0;0;89;28;4;0;1;0;0;0;1;0;89;28;4;1;1;96,476408;142;0;500266;25702;105000;436500;33335
18_1;3;1;0;8;5;0;0;0;96;35;2;2;1;0;0;0;0;0;96;35;2;1;1;95,917563;142;42600;604352;0;442500;646000;53336
19_1;3;0;0;7;3;0;0;0;100;39;1;0;0;0;0;0;0;0;100;39;1;0;0;97,887873;142;25560;328588;0;157500;113000;46669
20_1;3;1;0;7;3;0;0;0;100;42;6;0;0;0;0;0;0;1;100;42;6;0;1;97,732820;142;25560;361248;14200;442500;208500;46669
21_1;3;0;0;5;1;0;0;0;121;39;5;0;0;0;0;0;1;1;121;39;5;1;0;96,984890;142;8520;392630;159892;157500;150000;33335
22_1;3;1;0;6;1;0;0;0;118;45;5;2;0;0;0;0;0;1;118;45;5;1;0;96,963351;142;8520;482232;102240;442500;303000;40002
23_1;3;0;0;7;2;0;0;0;128;39;4;0;0;0;0;0;1;2;128;39;4;1;1;97,081944;142;17040;402712;176932;157500;150000;46669
0_2;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;1;0;0;5;3;1;0;0;89,843750;142;0;19170;63900;0;3000;0
1_2;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;0;0;0;97,682292;142;0;37914;0;52500;22500;6667
2_2;1;0;0;1;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;142;0;52398;0;52500;25500;6667
3_2;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,094618;142;0;62338;0;52500;24500;6667
4_2;1;0;0;1;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;98,218750;142;0;72846;0;52500;42000;6667
5_2;1;0;0;2;0;0;0;0;30;4;0;0;0;0;0;0;0;0;30;4;0;0;0;98,466435;142;0;75260;0;52500;4000;13334
6_2;1;0;0;4;1;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,569444;142;8520;130640;0;52500;37500;26668
7_2;2;0;0;5;6;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;97,226562;142;51120;130356;0;105000;159000;33335
8_2;2;1;0;5;4;0;0;0;52;23;3;1;0;0;0;0;0;0;52;23;3;1;0;95,925926;142;34080;265824;0;390000;226000;33335
9_2;2;0;0;5;4;0;0;0;56;22;0;0;0;0;0;0;0;0;56;22;0;0;0;97,361111;142;34080;181760;0;105000;96000;33335
10_2;2;0;0;6;5;0;0;0;54;14;1;0;0;0;0;0;0;0;54;14;1;0;0;97,752525;142;42600;159608;0;105000;125000;40002
11_2;2;1;0;6;3;0;0;0;64;18;3;0;0;0;0;0;0;0;64;18;3;0;0;97,682292;142;25560;201924;0;390000;129000;40002
12_2;2;0;0;5;4;0;0;0;65;24;1;0;0;0;0;0;0;0;65;24;1;0;0;97,690972;142;34080;211438;0;105000;116500;33335
13_2;2;1;0;5;3;0;0;0;84;24;3;0;1;0;0;0;0;0;84;24;3;0;1;95,642361;142;25560;473428;0;390000;469500;33335
14_2;2;0;0;4;0;0;0;0;69;35;6;0;0;0;0;0;0;0;69;35;6;0;0;97,755787;142;0;275338;0;105000;146000;26668
15_2;2;1;0;5;2;0;0;0;78;31;3;1;1;0;0;0;0;0;78;31;3;1;1;95,622830;142;17040;555788;0;390000;531500;33335
16_2;2;1;0;5;1;0;0;0;90;34;4;0;1;0;0;0;0;0;90;34;4;0;1;96,230738;142;8520;519436;0;390000;461000;33335
17_2;2;0;0;5;0;0;0;0;83;31;2;0;0;0;0;0;2;0;83;31;2;2;0;96,877854;142;0;274486;191558;105000;68000;33335
18_2;3;1;0;8;5;0;0;0;103;39;4;2;1;0;0;0;1;0;103;39;4;1;1;95,045699;142;42600;640278;102240;442500;687000;53336
19_2;3;0;0;7;3;0;0;0;110;39;2;0;1;0;0;0;1;1;110;39;2;0;2;95,625847;142;25560;566580;141290;157500;466000;46669
20_2;3;1;0;7;3;0;0;0;115;48;1;1;0;0;0;0;0;2;115;48;1;0;1;96,901092;142;25560;389790;132770;442500;195500;46669
21_2;3;0;0;5;1;0;0;0;136;35;1;0;0;0;0;0;0;2;136;35;1;0;0;96,738400;142;8520;393908;204480;157500;72000;33335
22_2;3;1;0;6;1;0;0;0;109;52;5;0;0;0;0;0;0;2;109;52;5;0;0;96,840460;142;8520;403990;204480;442500;163000;40002
23_2;3;0;0;7;2;0;0;0;124;52;7;0;0;0;0;0;0;6;124;52;7;0;4;95,659722;142;17040;445596;424864;157500;218500;46669
0_3;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;0;0;0
1_3;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,743056;142;0;36920;0;52500;7000;6667
2_3;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;142;0;39760;0;52500;5000;6667
3_3;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,894965;142;0;68870;0;52500;7000;6667
4_3;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;6667
5_3;1;0;0;2;0;0;0;0;40;12;1;0;1;0;0;0;0;0;40;12;1;0;1;93,153935;142;0;335972;0;52500;365000;13334
6_3;1;0;0;4;1;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,562004;142;8520;131066;0;52500;70500;26668
7_3;2;0;0;5;6;0;0;0;39;18;3;0;0;0;0;0;0;0;39;18;3;0;0;96,946615;142;51120;148674;0;105000;184500;33335
8_3;2;1;0;5;4;0;0;0;41;23;2;1;0;0;0;0;0;0;41;23;2;1;0;96,309799;142;34080;237566;0;390000;207500;33335
9_3;2;0;0;5;4;0;0;0;55;31;2;0;0;0;0;0;0;0;55;31;2;0;0;96,956597;142;34080;214846;0;105000;142000;33335
10_3;2;0;0;6;5;0;0;0;52;21;1;0;0;0;0;0;2;0;52;21;1;2;0;96,830808;142;42600;175228;67308;105000;132000;40002
11_3;2;1;0;6;3;0;0;0;58;22;2;3;0;0;0;0;0;0;58;22;2;1;0;96,903935;142;25560;278320;0;390000;335000;40002
12_3;2;0;0;5;4;0;0;0;61;20;1;0;0;0;0;0;1;0;61;20;1;1;0;97,548077;142;34080;191558;35074;105000;112500;33335
13_3;2;1;0;5;3;0;0;0;65;24;3;2;1;0;0;0;0;0;65;24;3;1;1;95,306300;142;25560;511910;0;390000;616500;33335
14_3;2;0;0;4;0;0;0;0;72;20;1;0;0;0;0;0;0;0;72;20;1;0;0;98,247685;142;0;214988;0;105000;38500;26668
15_3;2;1;0;5;2;0;0;0;82;35;1;1;1;0;0;0;0;0;82;35;1;1;1;95,544705;142;17040;566012;0;390000;498500;33335
16_3;2;1;0;5;1;0;0;0;90;30;3;0;1;0;0;0;0;0;90;30;3;0;1;96,346310;142;8520;503248;0;390000;438500;33335
17_3;2;0;0;5;0;0;0;0;80;35;3;0;1;0;0;0;0;0;80;35;3;0;1;96,676180;142;0;496148;0;105000;425000;33335
18_3;3;1;0;8;5;0;0;0;98;42;2;0;1;0;0;0;0;0;98;42;2;0;1;96,263441;142;42600;549540;0;442500;506000;53336
19_3;3;0;0;7;3;0;0;0;99;29;5;0;0;0;0;0;0;0;99;29;5;0;0;97,954776;142;25560;317370;0;157500;177000;46669
20_3;3;1;0;7;3;0;0;0;109;47;6;1;0;0;0;0;0;3;109;47;6;1;3;96,870584;142;25560;469878;58078;442500;287000;46669
21_3;3;0;0;5;1;0;0;0;117;49;4;0;0;0;0;0;1;3;117;49;4;1;0;95,718101;142;8520;407682;380560;157500;141500;33335
22_3;3;1;0;6;1;0;0;0;126;54;2;3;0;0;0;0;0;4;126;54;2;2;1;95,159250;142;8520;585608;351166;442500;330000;40002
23_3;3;0;0;7;2;0;0;0;120;59;2;0;0;0;0;0;0;5;120;59;2;0;1;95,578472;142;17040;432816;454258;157500;133000;46669
0_4;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;142;0;20448;0;0;19500;0
1_4;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;6667
2_4;1;0;0;1;0;0;0;0;12;11;0;0;0;0;0;0;0;0;12;11;0;0;0;97,685185;142;0;56800;0;52500;11000;6667
3_4;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,394097;142;0;52540;0;52500;5000;6667
4_4;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;6667
5_4;1;0;0;2;0;0;0;0;32;14;0;0;0;0;0;0;1;0;32;14;0;1;0;95,946181;142;0;107920;91022;52500;14000;13334
6_4;1;0;0;4;1;0;0;0;38;18;1;0;0;0;0;0;1;0;38;18;1;0;0;95,674603;142;8520;136888;102240;52500;55000;26668
7_4;2;0;0;5;6;0;0;0;42;14;1;0;0;0;0;0;1;0;42;14;1;0;0;95,607639;142;51120;134048;102240;105000;143500;33335
8_4;2;1;0;5;4;0;0;0;43;22;1;1;1;0;0;0;0;0;43;22;1;0;1;94,450231;142;34080;374454;0;390000;522500;33335
9_4;2;0;0;5;4;0;0;0;47;22;2;0;1;0;0;0;0;1;47;22;2;0;2;94,251736;142;34080;384110;51972;105000;467500;33335
10_4;2;0;0;6;5;0;0;0;51;21;0;0;1;0;0;0;0;2;51;21;0;0;2;93,789457;142;42600;380134;136036;105000;448000;40002
11_4;2;1;0;6;3;0;0;0;70;28;5;0;1;0;0;0;0;2;70;28;5;0;1;92,922454;142;25560;464624;204480;390000;510500;40002
12_4;2;0;0;5;4;0;0;0;67;26;2;0;1;0;0;0;1;2;67;26;2;1;1;93,131677;142;34080;438070;258156;105000;471500;33335
13_4;2;1;0;5;3;0;0;0;66;25;4;1;1;0;0;0;0;2;66;25;4;0;1;94,092262;142;25560;446448;204480;390000;562500;33335
14_4;2;0;0;4;0;0;0;0;82;26;2;0;1;0;0;0;0;2;82;26;2;0;1;94,502315;142;0;470020;204480;105000;397500;26668
15_4;2;1;0;5;2;0;0;0;77;23;2;1;1;0;0;0;0;3;77;23;2;1;2;94,233941;142;17040;526110;211438;390000;505000;33335
16_4;2;1;0;5;1;0;0;0;74;34;2;2;1;0;0;0;0;3;74;34;2;2;1;93,278589;142;8520;626220;306720;390000;571000;33335
17_4;2;0;0;5;0;0;0;0;94;38;6;0;1;0;0;0;0;5;94;38;6;0;3;93,439878;142;0;548972;430260;105000;483500;33335
18_4;3;1;0;8;5;0;0;0;99;43;1;0;1;0;0;0;0;4;99;43;1;0;0;94,972222;142;42600;345202;408960;442500;488500;53336
19_4;3;0;0;7;3;0;0;0;112;42;7;0;1;0;0;0;1;4;112;42;7;1;1;93,570461;142;25560;603500;449004;157500;561500;46669
20_4;3;1;0;7;3;0;0;0;107;46;8;1;0;0;0;0;0;6;107;46;8;0;2;94,637925;142;25560;400866;521992;442500;323000;46669
21_4;3;0;0;5;1;0;0;0;112;37;4;0;0;0;0;0;2;6;112;37;4;2;0;93,959860;142;8520;362952;752458;157500;129500;33335
22_4;3;1;0;6;1;0;0;0;120;46;5;3;0;0;0;0;0;6;120;46;5;1;0;94,290285;142;8520;493024;613440;442500;377500;40002
23_4;3;0;0;7;2;0;0;0;134;48;3;0;0;0;0;0;0;6;134;48;3;0;0;94,783333;142;17040;436224;613440;157500;140500;46669
