Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;106.296;0;9566.63;0;0;0;0
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;105.205;0;29457.4;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;84.6637;0;26669;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,447917;83.6099;0;49162.6;0;52500;48000;6667
4_0;1;0;0;1;0;0;0;0;20;13;0;0;0;0;0;0;1;0;20;13;0;1;0;97,920139;93.2017;0;52192.9;3634.86;52500;13000;6667
5_0;1;0;0;2;0;0;0;0;24;15;2;0;0;0;0;0;1;0;24;15;2;0;0;95,810185;102.297;0;74472.5;73654.1;52500;52000;13334
6_0;2;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;1;0;38;14;0;0;0;96,106151;124.668;0;105968;89761.3;105000;14000;13334
7_0;3;0;0;2;0;0;0;0;42;22;2;0;0;0;0;0;1;0;42;22;2;0;0;95,967882;128.355;0;146068;92415.6;157500;59000;13334
8_0;3;0;0;2;0;0;0;0;49;15;0;0;0;0;0;0;1;1;49;15;0;0;1;96,207562;169.512;0;175445;157816;157500;15000;13334
9_0;4;0;0;3;0;0;0;0;55;25;0;0;0;0;0;0;1;1;55;25;0;0;0;95,199653;155.618;0;206194;224090;210000;25000;20001
10_0;3;0;0;3;0;0;0;0;55;25;2;0;1;0;0;0;1;0;55;25;2;0;0;96,583018;149.164;0;215542;107398;157500;396500;20001
11_0;2;1;0;4;0;0;0;0;55;23;2;1;0;0;0;0;0;0;55;23;2;0;0;98,004919;125.69;0;173326;0;390000;133500;26668
12_0;6;0;0;10;12;0;0;0;63;28;5;0;1;0;0;0;0;0;63;28;5;0;1;94,809028;106.296;76533;336639;0;315000;677000;66670
13_0;3;0;0;6;4;0;0;0;65;31;2;0;1;0;0;0;0;0;65;31;2;0;1;95,789931;105.205;25249.2;331921;0;157500;476500;40002
14_0;7;1;0;14;18;0;0;0;74;40;1;0;1;0;0;0;0;0;74;40;1;0;1;94,773148;84.6637;91436.7;290904;0;652500;726000;93338
15_0;12;0;0;27;46;0;0;0;70;27;5;0;0;0;0;0;0;0;70;27;5;0;0;95,095486;83.6099;230763;147153;0;630000;970500;180009
16_0;4;1;0;9;8;0;0;0;92;30;0;0;1;0;0;0;0;1;92;30;0;0;2;95,746148;93.2017;44736.8;323596;22741.2;495000;512500;60003
17_0;5;0;0;7;6;0;0;0;85;31;3;0;1;0;0;0;0;0;85;31;3;0;0;97,708333;102.297;36827.1;209607;0;262500;532000;46669
18_0;5;1;0;6;2;0;0;0;86;41;1;0;1;0;0;0;0;2;86;41;1;0;3;95,603047;124.668;14960.2;453294;143493;547500;431000;40002
19_0;5;0;0;5;0;0;0;0;103;32;4;0;1;0;0;0;0;1;103;32;4;0;0;97,380589;128.355;0;304586;92415.6;262500;440500;33335
