Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;1;0;6;3;0;1;0;97,129630;152;0;22800;14896;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;1;0;5;2;1;0;0;92,456597;142;0;21158;102240;52500;20500;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;1;0;19;5;1;0;0;92,090278;132;0;55308;95040;52500;23500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;93,431713;122;0;50630;87840;52500;8000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;1;0;13;8;0;0;0;94,667659;112;0;39760;80640;52500;8000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;0;0;94,807348;122;0;53558;87840;52500;24500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;0;22;10;0;0;0;94,893791;132;0;69960;95040;52500;10000;13334
9_0;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;26;8;1;1;0;0;0;0;0;0;26;8;1;0;0;96,809309;142;34080;86620;0;390000;174000;40002
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,552083;152;0;107160;0;52500;15000;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,758398;162;0;112428;0;52500;27500;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,173309;172;0;104060;0;52500;10000;13334
13_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,440476;162;9720;136566;0;105000;69500;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;1;0;0;0;0;0;0;0;37;10;1;0;0;97,892628;152;0;119928;0;52500;28500;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;1;0;34;12;0;1;0;96,952020;142;0;106500;64894;105000;12000;20001
16_0;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;29;9;3;1;0;0;0;0;0;1;29;9;3;0;1;95,692050;132;55440;98076;83952;442500;267500;53336
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;0;95,366576;122;51240;109190;87840;157500;146500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;0;1;37;19;0;0;0;95,627170;112;40320;104720;80640;157500;130000;53336
19_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;13;1;0;0;0;0;0;0;1;44;13;1;0;0;95,783582;122;43920;116388;87840;442500;142500;53336
20_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;55;17;1;0;0;0;0;0;0;2;55;17;1;0;1;95,833333;132;15840;158268;103092;105000;72500;33335
21_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;2;47;18;2;0;0;95,104642;142;0;160886;204480;390000;55000;26668
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;3;0;0;0;0;0;1;5;43;22;3;1;3;91,443713;152;0;180424;531240;105000;77500;26668
