Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;13334
2_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;0;1000;13334
3_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;13334
4_0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;285000;0;26668
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;0;1000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;112;0;11200;0;52500;2000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;122;0;16470;0;52500;3000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;132;0;25740;0;52500;3000;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;142;0;22010;0;52500;1000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;1;7;2;1;0;1;96,380208;152;0;27208;36176;52500;20500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;1;8;7;1;0;0;92,175926;162;0;47628;116640;52500;25500;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;1;14;4;1;0;0;92,750000;172;0;55728;123840;52500;22500;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;0;93,276515;162;9720;46170;116640;52500;21500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;1;11;7;1;0;0;93,871528;152;0;51528;109440;52500;25500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;93,701923;142;8520;56658;102240;52500;44000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;12;1;0;0;0;0;0;0;1;14;12;1;0;0;93,730159;132;7920;63888;95040;52500;49000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;2;22;11;2;0;1;90,800926;122;0;75396;167018;52500;48000;20001
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;2;17;10;0;0;0;90,993924;112;20160;50960;161280;52500;65500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;4;19;9;1;0;2;89,820261;122;0;60878;243146;52500;27500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;4;22;13;1;0;0;86,481481;132;0;82368;380160;52500;31500;20001
21_0;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;5;25;12;2;0;1;82,525585;142;76680;96986;505236;105000;215500;40002
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;1;5;25;5;0;1;0;85,785908;152;9120;72200;556472;52500;23500;20001
23_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;13;0;2;0;0;0;0;0;5;24;13;0;1;0;84,166667;162;38880;190512;583200;390000;234000;26668
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;5;25;9;0;0;0;87,721631;172;0;95460;619200;52500;9000;20001
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;0;5;36;13;0;0;0;87,777778;162;0;129600;583200;52500;13000;20001
26_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;2;0;0;0;0;0;5;33;16;0;2;0;85,652516;152;0;285000;547200;337500;163000;26668
27_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;2;0;0;0;0;0;0;5;30;17;2;0;0;88,943452;142;0;121836;511200;52500;54000;20001
28_0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;6;36;15;1;0;1;88,392185;132;23760;115368;511764;105000;89000;26668
29_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;43;12;3;0;0;0;0;0;0;6;43;12;3;0;0;87,305108;122;43920;120414;527040;105000;178500;40002
30_0;3;1;0;9;8;5;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;6;37;16;3;0;0;87,014957;112;87360;109424;483840;442500;312000;60003
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;3;0;0;0;0;0;0;7;46;16;3;0;1;88,839869;122;0;135664;530944;52500;71500;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;1;0;0;0;0;0;0;7;46;17;1;0;0;88,059468;132;0;140448;665280;52500;35500;20001
33_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;3;1;0;0;0;0;0;7;46;18;3;1;0;87,383634;142;0;238844;715680;337500;147000;26668
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;4;0;0;0;0;0;0;7;52;16;4;0;0;88,679654;152;0;187872;766080;52500;90000;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;0;0;7;52;24;3;0;0;88,885417;162;0;220644;816480;105000;79500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;13334
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;0;0;13334
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
4_1;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;285000;2000;26668
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;112;0;12880;0;52500;2000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;122;0;22570;0;52500;4000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;132;0;23100;0;52500;2000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;0;0;0;0;8;2;2;0;0;97,738095;142;0;32376;0;52500;39000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;152;0;26600;0;52500;2000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,145062;162;0;59940;0;52500;8000;20001
