Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;8;0;0;0;97,699653;142;0;37630;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,743056;142;0;73840;0;52500;11000;13334
3_0;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,090278;142;0;62480;0;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,769097;142;0;72988;0;52500;24500;13334
5_0;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;1;0;28;12;0;1;0;97,722801;142;0;93720;18034;52500;12000;13334
6_0;1;0;0;3;0;0;0;0;30;8;2;0;0;0;0;0;1;0;30;8;2;0;0;95,954861;142;0;96276;102240;52500;45000;20001
7_0;1;0;0;3;0;0;0;0;26;8;2;0;0;0;0;0;2;0;26;8;2;1;0;95,170718;142;0;87756;149242;52500;45000;20001
8_0;1;1;0;4;0;0;0;0;29;8;2;2;0;0;0;0;0;0;29;8;2;0;0;97,931134;142;0;101530;0;337500;192000;26668
9_0;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;97,835648;142;0;106216;0;52500;47000;20001
10_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;1;96,675347;142;0;86478;76680;52500;28500;20001
11_0;1;1;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;1;95,283565;142;0;97838;133622;337500;29500;26668
12_0;1;0;0;2;0;0;0;0;29;9;2;0;0;0;0;0;0;2;29;9;2;0;0;93,857060;142;0;96986;204480;52500;46000;13334
13_0;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;2;27;9;1;0;0;94,042245;142;0;87898;204480;52500;27500;13334
14_0;1;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;1;2;43;16;1;1;0;94,665799;142;0;141858;207178;52500;34500;13334
15_0;1;1;0;2;0;0;0;0;40;12;2;1;0;0;0;0;2;2;40;12;2;2;0;90,870226;142;0;204196;393198;337500;122500;13334
16_0;1;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;2;2;40;19;1;0;0;91,549479;142;0;143988;408960;52500;37500;13334
17_0;1;0;0;2;0;0;0;0;50;23;1;0;0;0;0;0;2;2;50;23;1;0;0;92,840278;142;0;176648;408960;52500;41500;13334
0_1;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,350694;142;0;53960;0;52500;4000;13334
