Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;1;0;96,884921;162;0;42120;8748;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;9;1;0;0;0;0;0;1;0;10;9;1;0;0;92,830688;152;0;55328;109440;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;1;0;18;3;2;0;0;94,454365;142;0;56516;102240;52500;40000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;0;0;94,944444;132;0;73128;95040;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;0;0;95,572090;122;0;75518;87840;52500;27500;13334
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;1;0;0;0;0;0;0;24;13;2;0;0;97,693798;112;0;79968;0;337500;123500;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,677649;122;0;87718;0;52500;29500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;1;97,587209;132;0;94116;4488;52500;49000;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,145349;142;17040;94146;102240;105000;85000;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;1;22;12;2;0;0;95,613695;152;0;96976;109440;52500;49000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;95,739664;162;0;97038;116640;52500;29500;20001
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;2;28;14;0;0;1;94,095805;172;30960;120400;206916;105000;69500;33335
13_0;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;0;0;0;0;0;3;36;19;1;0;1;92,154040;162;19440;154548;329346;390000;74500;40002
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;3;36;13;2;0;0;92,695811;152;27360;131936;328320;105000;105500;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;4;34;13;0;0;1;92,891791;142;0;109340;377578;105000;13000;20001
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;21;3;0;0;0;0;0;0;5;37;21;3;0;1;91,027397;132;47520;142164;432828;157500;187500;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;0;1;6;52;19;2;1;1;89,751736;122;36600;149816;533750;157500;148500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,519841;172;0;21500;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;97,827381;162;0;35478;0;52500;19500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,890212;152;0;48488;0;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,797619;142;0;63048;0;52500;25500;13334
