Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;149.164;0;93674.8;0;105000;47000;6667
1_0;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;125.69;0;71517.6;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;106.296;0;49959;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;24;15;1;0;1;0;0;0;0;0;24;15;1;0;1;92,409722;105.205;0;229978;0;52500;368000;13334
4_0;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;84.6637;0;51983.5;0;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;22;9;0;0;1;0;0;0;0;0;22;9;0;0;1;93,048611;83.6099;0;167387;0;52500;343500;13334
6_0;1;0;0;3;1;0;0;0;27;9;3;0;0;0;0;0;0;0;27;9;3;0;0;97,406250;93.2017;5592.1;64029.5;0;52500;83000;20001
7_0;2;0;0;2;1;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,881944;102.297;6137.84;56263.6;0;105000;26500;13334
8_0;2;0;0;1;0;0;0;0;21;13;0;0;0;0;0;0;0;1;21;13;0;0;1;97,659722;124.668;0;71684.4;12342.2;105000;13000;6667
9_0;3;0;0;4;4;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;1;93,704861;128.355;30805.2;68541.6;133361;157500;99500;26668
10_0;3;0;0;3;2;0;0;0;30;15;1;0;0;0;0;0;0;2;30;15;1;0;0;91,861111;169.512;20341.4;132897;244097;157500;70500;20001
11_0;2;0;0;3;1;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;93,020833;155.618;9337.08;79365.2;224090;105000;27500;20001
12_0;13;0;0;17;31;0;0;0;27;5;0;0;0;0;0;0;0;3;27;5;0;0;1;86,722222;149.164;277444;75327.7;217630;682500;578500;113339
13_0;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;0;90,920139;125.69;0;57188.9;271490;52500;7000;13334
14_0;1;0;0;2;0;0;0;0;19;7;0;0;1;0;0;0;0;3;19;7;0;0;1;85,843750;106.296;0;203769;229599;52500;341500;13334
15_0;1;0;0;2;0;0;0;0;23;6;1;0;1;0;0;0;0;2;23;6;1;0;0;93,086806;105.205;0;57967.9;151495;52500;359000;13334
16_0;2;0;0;2;0;1;0;0;26;10;1;0;1;0;0;0;0;1;26;10;1;0;0;94,944444;84.6637;5079.82;57232.6;60957.8;105000;381500;13334
17_0;1;0;0;3;0;1;0;0;23;8;2;0;1;0;0;0;0;1;23;8;2;0;1;90,121528;83.6099;5016.6;172655;60199.2;52500;398000;20001
18_0;1;0;0;3;0;1;0;0;24;13;0;0;1;0;0;0;0;0;24;13;0;0;0;97,458333;93.2017;5592.1;62631.5;0;52500;366000;20001
19_0;1;0;0;1;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;102.297;0;60764.6;0;52500;25500;6667
20_0;2;0;0;2;0;0;0;0;53;20;2;0;0;0;0;0;0;0;53;20;2;0;0;97,807292;124.668;0;157456;0;105000;57000;13334
21_0;4;0;0;5;0;4;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,579861;128.355;30805.2;148122;0;210000;112500;33335
22_0;4;0;0;4;0;1;0;0;42;26;4;0;0;0;0;0;0;0;42;26;4;0;0;97,663194;169.512;10170.7;217992;0;210000;118500;26668
23_0;3;0;0;3;0;1;0;0;45;18;4;0;0;0;0;0;0;0;45;18;4;0;0;97,862847;155.618;9337.08;182229;0;157500;110500;20001
24_0;14;0;0;19;0;31;0;0;47;20;0;0;0;0;0;0;0;1;47;20;0;0;1;94,083333;149.164;277444;164826;66079.5;735000;593500;126673
25_0;3;0;0;3;0;0;2;0;55;22;0;0;0;0;0;0;0;1;55;22;0;0;0;96,345486;125.69;15082.8;158998;90496.8;157500;59000;20001
26_0;3;0;0;4;2;0;0;0;58;18;1;0;1;0;0;0;0;0;58;18;1;0;0;97,506944;106.296;12755.5;139885;0;157500;408000;26668
27_0;2;0;0;4;3;0;0;0;48;25;1;1;0;0;0;0;0;0;48;25;1;1;0;96,590278;105.205;18936.9;187686;0;105000;172500;26668
28_0;3;0;0;5;2;0;0;0;47;30;1;0;1;0;0;0;0;0;47;30;1;0;1;94,876736;84.6637;10159.6;239683;0;157500;420000;33335
29_0;8;0;0;17;27;0;1;0;55;19;2;0;0;0;0;0;0;0;55;19;2;0;0;94,873264;83.6099;140465;106435;0;420000;574000;113339
30_0;2;0;0;5;3;0;0;0;45;17;3;0;0;0;0;0;0;0;45;17;3;0;0;97,748264;93.2017;16776.3;104106;0;105000;128000;33335
31_0;3;0;0;5;3;0;0;0;48;15;1;1;0;0;0;0;0;0;48;15;1;1;0;96,937500;102.297;18413.5;162039;0;157500;162500;33335
32_0;3;0;0;4;0;0;0;0;73;27;2;0;0;0;0;0;0;1;73;27;2;0;1;97,465278;124.668;0;212310;60713.5;157500;64000;26668
0_1;2;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;149.164;0;93078.1;0;105000;28500;6667
1_1;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;125.69;0;76042.4;0;52500;10000;6667
2_1;1;0;0;2;0;0;0;0;24;8;1;1;0;0;0;0;1;0;24;8;1;2;0;95,687500;106.296;0;115225;16794.7;52500;100000;13334
3_1;1;0;0;2;0;0;0;0;24;10;1;1;1;0;0;0;0;0;24;10;1;0;1;92,666667;105.205;0;222193;0;52500;436500;13334
4_1;1;0;0;2;0;0;0;0;28;13;0;1;1;0;0;0;0;0;28;13;0;1;1;90,618056;84.6637;0;228761;0;52500;421000;13334
5_1;1;0;0;2;0;0;0;0;27;11;0;0;1;0;0;0;0;0;27;11;0;0;1;92,649306;83.6099;0;177002;0;52500;345500;13334
6_1;1;0;0;3;1;0;0;0;21;10;0;0;1;0;0;0;0;0;21;10;0;0;1;92,822917;93.2017;5592.1;187056;0;52500;363000;20001
7_1;2;0;0;2;1;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,381944;102.297;6137.84;70994.4;0;105000;49000;13334
8_1;2;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;124.668;0;80286.5;0;105000;29500;6667
9_1;3;0;0;4;4;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;96,725694;128.355;30805.2;90233.6;0;157500;124000;26668
10_1;3;0;0;3;2;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;98,076389;169.512;20341.4;73568.2;0;157500;60500;20001
11_1;2;0;0;3;1;0;0;0;24;8;1;0;0;0;0;0;1;1;24;8;1;1;1;94,059028;155.618;9337.08;86212.3;170713;105000;45000;20001
12_1;13;0;0;17;31;0;0;0;30;10;2;1;0;0;0;0;2;1;30;10;2;2;0;82,253472;149.164;277444;186156;298775;682500;694000;113339
13_1;1;0;0;2;0;0;0;0;26;11;1;1;0;0;0;0;1;1;26;11;1;0;0;92,673611;125.69;0;84212.3;180994;52500;103000;13334
14_1;1;0;0;2;0;0;0;0;26;15;1;1;1;0;0;0;0;0;26;15;1;0;0;97,215278;106.296;0;85249.3;0;52500;441500;13334
15_1;1;0;0;2;0;0;0;0;23;14;0;0;1;0;0;0;0;0;23;14;0;0;1;92,649306;105.205;0;222719;0;52500;348500;13334
16_1;2;0;0;2;0;1;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,517361;84.6637;5079.82;55454.7;0;105000;32500;13334
17_1;1;0;0;3;0;1;0;0;30;8;1;1;0;0;0;0;0;0;30;8;1;1;0;95,715278;83.6099;5016.6;98158.1;0;52500;118500;20001
18_1;1;0;0;3;0;1;0;0;22;10;1;1;0;0;0;0;0;0;22;10;1;1;0;95,993056;93.2017;5592.1;101963;0;52500;120500;20001
19_1;1;0;0;1;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,725694;102.297;0;67004.8;0;52500;14000;6667
20_1;2;0;0;2;0;0;0;0;57;21;1;0;0;0;0;0;0;0;57;21;1;0;0;97,727431;124.668;0;163191;0;105000;39500;13334
21_1;4;0;0;5;0;4;0;0;46;29;1;0;0;0;0;0;0;0;46;29;1;0;0;97,319444;128.355;30805.2;167375;0;210000;121500;33335
22_1;4;0;0;4;0;1;0;0;53;27;1;0;0;0;0;0;1;0;53;27;1;1;0;96,512153;169.512;10170.7;232062;98317;210000;64000;26668
23_1;3;0;0;3;0;1;0;0;47;26;1;0;0;0;0;0;1;2;47;26;1;0;2;94,760417;155.618;9337.08;195923;264395;157500;63000;20001
24_1;14;0;0;19;0;31;0;0;47;27;4;1;0;0;0;0;0;2;47;27;4;0;0;91,828125;149.164;277444;209873;214796;735000;748000;126673
25_1;3;0;0;3;0;0;2;0;47;25;0;0;0;0;0;0;0;3;47;25;0;0;1;94,859375;125.69;15082.8;151456;205629;157500;62000;20001
26_1;3;0;0;4;2;0;0;0;57;17;0;0;1;0;0;0;0;2;57;17;0;0;0;95,126736;106.296;12755.5;132551;153066;157500;388500;26668
27_1;2;0;0;4;3;0;0;0;51;17;1;1;1;0;0;0;0;1;51;17;1;1;0;95,449653;105.205;18936.9;181058;75747.5;105000;499000;26668
28_1;3;0;0;5;2;0;0;0;47;25;0;0;1;0;0;0;0;0;47;25;0;0;0;97,609375;84.6637;10159.6;106422;0;157500;396500;33335
29_1;8;0;0;17;27;0;1;0;46;16;0;0;0;0;0;0;0;0;46;16;0;0;0;95,329861;83.6099;140465;84446;0;420000;534000;113339
30_1;2;0;0;5;3;0;0;0;53;12;4;0;1;0;0;0;0;0;53;12;4;0;1;95,064236;93.2017;16776.3;248196;0;105000;476000;33335
31_1;3;0;0;5;3;0;0;0;51;22;0;1;0;0;0;0;0;0;51;22;0;1;0;96,675347;102.297;18413.5;177486;0;157500;151000;33335
32_1;3;0;0;4;0;0;0;0;73;27;5;0;0;0;0;0;0;0;73;27;5;0;0;97,910880;124.668;0;225027;0;157500;119500;26668
0_2;2;0;0;1;0;0;0;0;29;8;2;0;0;0;0;0;0;0;29;8;2;0;0;97,697917;149.164;0;98895.5;0;105000;45000;6667
1_2;1;0;0;1;0;0;0;0;19;9;0;1;0;0;0;0;0;0;19;9;0;1;0;96,545139;125.69;0;125062;0;52500;82500;6667
2_2;1;0;0;2;0;0;0;0;25;6;3;0;1;0;0;0;0;0;25;6;3;0;1;92,746528;106.296;0;222052;0;52500;396000;13334
3_2;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,482639;105.205;0;76273.6;0;52500;13000;13334
4_2;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;84.6637;0;47411.6;0;52500;10000;13334
5_2;1;0;0;2;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;83.6099;0;40885.3;0;52500;22500;13334
6_2;1;0;0;3;1;0;0;0;27;7;2;0;1;0;0;0;0;0;27;7;2;0;1;92,482639;93.2017;5592.1;196189;0;52500;397000;20001
7_2;2;0;0;2;1;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;1;97,170139;102.297;6137.84;61276.1;15958.4;105000;45000;13334
8_2;2;0;0;1;0;0;0;0;21;8;1;1;0;0;0;0;0;1;21;8;1;1;0;93,892361;124.668;0;129531;89761.3;105000;100000;6667
9_2;3;0;0;4;4;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;94,534722;128.355;30805.2;78810;92415.6;157500;100500;26668
10_2;3;0;0;3;2;0;0;0;24;9;3;0;0;0;0;0;0;1;24;9;3;0;0;94,854167;169.512;20341.4;108827;122049;157500;101500;20001
11_2;2;0;0;3;1;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;94,902778;155.618;9337.08;107065;112045;105000;65500;20001
12_2;13;0;0;17;31;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;0;88,840278;149.164;277444;94569.8;107398;682500;601000;113339
13_2;1;0;0;2;0;0;0;0;22;9;0;1;0;0;0;0;0;1;22;9;0;1;0;93,888889;125.69;0;130718;90496.8;52500;82500;13334
14_2;1;0;0;2;0;0;0;0;27;10;1;0;1;0;0;0;0;0;27;10;1;0;0;97,600694;106.296;0;73450.4;0;52500;363000;13334
15_2;1;0;0;2;0;0;0;0;26;10;2;0;1;0;0;0;0;0;26;10;2;0;1;92,534722;105.205;0;226191;0;52500;381500;13334
16_2;2;0;0;2;0;1;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,750000;84.6637;5079.82;49782.2;0;105000;66500;13334
17_2;1;0;0;3;0;1;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,482639;83.6099;5016.6;55600.6;0;52500;28500;20001
18_2;1;0;0;3;0;1;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,534722;93.2017;5592.1;60581.1;0;52500;28500;20001
19_2;1;0;0;1;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;1;96,375000;102.297;0;59741.7;47056.8;52500;29500;6667
20_2;2;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;1;51;15;3;0;0;96,723958;124.668;0;145488;89761.3;105000;70500;13334
21_2;4;0;0;5;0;4;0;0;42;14;3;0;0;0;0;0;0;1;42;14;3;0;0;96,576389;128.355;30805.2;129895;92415.6;210000;143500;33335
22_2;4;0;0;4;0;1;0;0;49;17;2;0;0;0;0;0;0;1;49;17;2;0;0;96,661458;169.512;10170.7;193752;122049;210000;72500;26668
23_2;3;0;0;3;0;1;0;0;49;15;1;0;0;0;0;0;0;2;49;15;1;0;1;95,699653;155.618;9337.08;166356;209773;157500;52000;20001
24_2;14;0;0;19;0;31;0;0;50;21;2;1;0;0;0;0;0;3;50;21;2;1;1;90,954861;149.164;277444;263721;235977;735000;705000;126673
25_2;3;0;0;3;0;0;2;0;46;17;2;0;0;0;0;0;0;4;46;17;2;0;1;93,062500;125.69;15082.8;138008;349167;157500;91000;20001
26_2;3;0;0;4;2;0;0;0;47;15;1;0;1;0;0;0;0;4;47;15;1;0;1;90,397569;106.296;12755.5;269035;306132;157500;405000;26668
27_2;2;0;0;4;3;0;0;0;48;24;0;0;1;0;0;0;0;5;48;24;0;0;2;89,994792;105.205;18936.9;283212;304147;105000;414000;26668
28_2;3;0;0;5;2;0;0;0;56;30;1;0;1;0;0;0;0;4;56;30;1;0;0;92,142361;84.6637;10159.6;129197;243831;157500;420000;33335
