Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;162;0;16200;0;0;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;152;0;16720;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;142;0;24140;0;52500;4000;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;132;0;27720;0;52500;3000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;1;92,924383;122;0;25620;86254;52500;3000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;92,691799;112;0;43120;80640;52500;8000;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;1;15;7;2;0;0;93,327546;122;0;52826;87840;337500;44000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;93,981481;132;0;59400;95040;52500;9000;13334
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;0;0;1;13;13;0;0;0;93,726852;142;25560;64610;102240;52500;68500;20001
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;1;16;9;1;0;0;94,301347;152;27360;69008;109440;52500;83000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;94,598765;162;29160;81000;116640;52500;62500;20001
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;2;31;8;1;0;1;93,322650;172;30960;113348;178192;52500;82000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;3;3;0;0;0;0;0;0;4;29;3;3;0;2;89,474206;162;19440;96714;399492;52500;95500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;4;26;11;2;0;0;88,648148;152;18240;103056;437760;52500;85000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;5;29;15;0;0;1;88,249421;142;8520;104370;463772;52500;33500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;7;1;0;0;0;0;0;0;5;36;7;1;0;0;87,924837;132;15840;94248;475200;52500;62500;20001
17_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;5;38;18;1;0;0;87,952675;122;14640;117608;439200;337500;73500;26668
18_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;0;5;30;18;0;0;0;89,108187;112;6720;90720;403200;52500;36500;20001
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;6;39;18;2;0;1;88,106481;122;14640;123586;488610;105000;92000;20001
20_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;7;37;13;1;0;1;87,530864;132;7920;112068;626604;337500;50000;20001
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;25;0;0;0;0;0;0;0;7;39;25;0;0;0;86,984428;142;8520;154070;715680;52500;43500;20001
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;7;43;18;1;0;0;87,642915;152;9120;157928;766080;52500;55000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;16;2;0;0;0;0;0;0;7;53;16;2;0;0;89,196181;162;0;191646;816480;52500;53000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,148148;172;0;6880;0;0;2000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;162;0;19440;0;0;3000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;0;0;0;0;0;0;0;5;3;2;0;0;96,867284;152;0;30856;0;52500;40000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;1;92,064815;132;0;25080;88044;52500;2000;6667
