Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,090278;142;0;62480;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;97,757523;142;0;110050;0;52500;17000;20001
3_0;1;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,951389;142;0;134048;0;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;51;25;4;0;0;0;0;0;0;1;51;25;4;0;1;96,601509;142;0;198942;82502;105000;99000;20001
5_0;2;1;0;4;0;0;0;0;59;29;2;3;0;0;0;0;0;1;59;29;2;3;0;94,553571;142;0;443466;102240;390000;286500;26668
6_0;5;0;0;11;16;0;0;0;62;17;1;0;0;0;0;0;0;1;62;17;1;0;0;95,770975;142;136320;185168;102240;262500;331500;73337
7_0;5;0;0;11;16;0;0;0;64;20;3;0;0;0;0;0;0;1;64;20;3;0;0;95,547052;142;136320;207604;102240;262500;371500;73337
8_0;4;0;0;10;14;0;0;0;56;19;0;0;0;0;0;0;1;1;56;19;0;1;0;95,541383;142;119280;173240;154212;210000;278000;66670
9_0;2;1;0;5;3;0;0;0;59;25;1;1;0;0;0;0;0;1;59;25;1;0;0;96,676587;142;25560;205190;102240;390000;172500;33335
10_0;2;0;0;5;3;0;0;0;62;24;2;0;0;0;0;0;0;1;62;24;2;0;0;96,629819;142;25560;209876;102240;105000;116500;33335
11_0;2;0;0;5;4;0;0;0;64;20;3;0;0;0;0;0;0;2;64;20;3;0;1;96,557540;142;34080;207604;103234;105000;149500;33335
12_0;2;1;0;5;1;0;0;0;79;28;0;0;0;0;0;0;0;2;79;28;0;0;0;96,080918;142;8520;247790;204480;390000;46500;33335
13_0;3;0;0;5;3;0;0;0;84;36;2;0;0;0;0;0;0;2;84;36;2;0;0;96,140572;142;25560;290816;204480;157500;128500;33335
14_0;2;1;0;5;0;0;0;0;91;34;5;0;0;0;0;0;0;2;91;34;5;0;0;96,593028;142;0;314530;204480;390000;126500;33335
15_0;3;0;0;7;4;0;0;0;96;38;3;0;0;0;0;0;0;3;96;38;3;0;1;96,200636;142;34080;326884;283858;157500;167500;46669
16_0;7;1;0;17;21;0;0;0;100;49;3;0;0;0;0;0;0;4;100;49;3;0;1;95,023528;142;178920;366644;385530;652500;493000;113339
17_0;6;0;0;13;13;0;0;0;133;53;5;0;0;0;0;0;1;6;133;53;5;1;2;94,522222;142;110760;457950;551386;315000;386000;86671
0_1;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;142;0;40328;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,855903;142;0;70148;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,119213;142;0;92300;0;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;97,810330;142;0;143278;0;52500;36500;20001
4_1;2;0;0;3;0;0;0;0;44;22;2;0;0;0;0;0;1;1;44;22;2;1;1;97,131344;142;0;165856;71710;105000;59000;20001
5_1;2;1;0;4;0;0;0;0;66;30;3;1;0;0;0;0;0;1;66;30;3;0;0;96,544785;142;0;243956;102240;390000;159000;26668
6_1;5;0;0;11;16;0;0;0;61;20;3;0;0;0;0;0;0;1;61;20;3;0;0;95,610828;142;136320;201214;102240;262500;371500;73337
7_1;5;0;0;11;16;0;0;0;70;16;3;0;0;0;0;0;0;1;70;16;3;0;0;95,532880;142;136320;209024;102240;262500;367500;73337
8_1;4;0;0;10;14;0;0;0;59;24;1;0;0;0;0;0;0;4;59;24;1;0;3;94,034864;142;119280;198658;279740;210000;301500;66670
