Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;172;0;123668;0;52500;32500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;162;0;89748;0;52500;29500;20001
2_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;1;0;0;0;0;0;0;22;11;2;1;0;96,013889;152;0;174496;0;337500;121500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,590278;142;0;98548;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;95,722222;132;0;79860;82764;52500;10000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306;122;0;73810;87840;52500;10000;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;95,486111;112;0;64960;80640;52500;11000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,972222;122;0;53680;87840;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;1;94,072917;132;0;87120;138204;52500;12000;20001
9_0;3;1;0;8;12;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;2;26;11;2;0;0;90,145833;142;102240;96276;204480;442500;270000;53336
10_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;2;30;13;2;0;0;91,256944;152;45600;118256;218880;105000;142500;26668
11_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;2;25;7;0;0;0;92,586806;162;29160;83430;233280;105000;62500;26668
12_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;1;2;22;6;1;1;0;92,670139;172;30960;83248;248884;105000;80000;26668
13_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;2;27;9;0;0;0;89,843750;162;29160;94770;349920;105000;64500;20001
14_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;1;3;22;8;0;0;1;88,034722;152;45600;74480;403712;105000;100500;26668
15_0;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;27;11;2;1;0;0;0;0;0;4;27;11;2;0;1;87,548611;142;76680;102098;330434;442500;288000;46669
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;4;20;8;0;1;0;86,197917;132;0;60720;463980;52500;8000;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;0;0;1;4;54;13;0;0;0;91,892361;122;0;130540;439200;105000;13000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,524306;172;0;73100;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;1;0;27;15;2;1;0;96,753472;162;0;125226;26244;52500;52000;20001
2_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;1;0;0;0;0;0;0;24;13;1;0;0;97,638889;152;0;103360;0;337500;105000;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;1;96,402778;142;0;93720;53392;52500;12000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;1;1;25;8;2;1;0;93,364583;132;0;79596;172656;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;1;25;11;1;0;0;92,815972;122;0;76738;175680;52500;29500;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;1;1;2;32;10;1;0;1;90,611111;112;0;76160;226688;52500;10000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;2;2;21;8;0;1;0;90,572917;122;0;60634;270596;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;3;0;0;0;0;0;2;2;22;7;3;0;0;88,013889;132;0;75504;380160;52500;62500;20001
9_1;3;1;0;8;12;0;0;0;0;0;0;0;0;0;0;0;25;12;1;2;0;0;0;0;0;2;25;12;1;0;0;90,065972;142;102240;99542;204480;442500;399500;53336
10_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;3;27;6;1;0;1;90,906250;152;45600;84968;267520;105000;117000;26668
11_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;13;3;0;0;0;0;0;0;3;25;13;3;0;0;89,315972;162;29160;119394;349920;105000;124000;26668
12_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;3;27;15;0;0;0;89,427083;172;30960;121260;371520;105000;70500;26668
13_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;3;28;9;2;0;0;89,555556;162;29160;108216;349920;105000;101500;20001
14_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;3;23;10;0;0;0;89,565972;152;45600;82840;328320;105000;102500;26668
15_1;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;3;25;14;0;0;0;88,350694;142;76680;93010;306720;442500;180500;46669
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;3;26;16;1;0;0;89,916667;132;0;98208;285120;52500;34500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;3;0;0;0;0;0;0;3;50;21;3;0;0;94,041667;122;0;155184;263520;105000;76500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;172;0;97008;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;162;0;92340;0;52500;9000;20001
2_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;1;0;0;0;0;0;0;24;13;1;1;0;95,888889;152;0;179968;0;337500;105000;26668
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;132;0;86988;0;52500;29500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;122;0;74908;0;52500;29500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;1;0;1;25;14;1;0;1;96,541667;112;0;73360;38192;52500;14000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;0;0;0;95,270833;122;0;78324;87840;52500;28500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;2;27;11;3;0;1;94,354167;132;0;95964;118668;52500;66500;20001
9_2;3;1;0;8;12;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;2;24;9;0;1;0;88,784722;142;102240;151940;204480;442500;304500;53336
10_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;2;21;9;1;0;0;92,121528;152;45600;80408;218880;105000;120000;26668
11_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;2;29;11;2;0;0;91,864583;162;29160;117126;233280;105000;103500;26668
12_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;2;22;12;0;0;0;92,395833;172;30960;98040;247680;105000;67500;26668
13_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;2;28;10;0;0;0;92,222222;162;29160;100440;233280;105000;65500;20001
14_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;1;2;25;12;1;1;0;91,583333;152;45600;98648;224200;105000;123000;26668
15_2;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;10;0;2;0;0;0;0;0;2;29;10;0;1;0;88,989583;142;76680;169122;204480;442500;323500;46669
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;4;25;8;1;0;2;91,559028;132;0;75108;245784;52500;26500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;0;0;0;4;47;19;3;0;0;92,939236;122;0;144814;351360;105000;74500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;172;0;100448;0;52500;26500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;162;0;97848;0;52500;27500;20001
2_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;1;0;0;0;0;0;0;18;9;0;1;0;96,597222;152;0;148960;0;337500;82500;26668
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,388889;132;0;61248;0;52500;26500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;122;0;84058;0;52500;32500;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;112;0;70560;0;52500;12000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;122;0;81618;0;52500;31500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;4;0;0;0;0;0;0;0;27;5;4;0;0;97,774306;132;0;84612;0;52500;79000;20001
9_3;3;1;0;8;12;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;95,107639;142;102240;97838;0;442500;251500;53336
