Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;142;0;4260;0;0;0;13334
1_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;142;0;13490;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,380952;142;0;37488;0;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,047386;142;0;33938;0;52500;20500;20001
6_0;1;0;0;4;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,888889;142;0;22720;0;52500;2000;26668
7_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,771739;142;0;52398;0;52500;25500;20001
8_0;1;0;0;4;0;0;0;0;16;7;0;1;0;0;0;0;0;1;16;7;0;1;1;91,778846;142;0;129220;89318;52500;80500;26668
9_0;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;1;19;11;1;0;0;93,274573;142;0;76538;102240;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;94,257479;142;0;50410;102240;52500;5000;20001
11_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;3;17;7;1;0;2;92,430556;142;0;60918;140296;52500;25500;20001
12_0;1;0;0;4;0;0;0;0;22;9;0;0;0;0;0;0;0;3;22;9;0;0;0;87,212644;142;0;72420;306720;52500;9000;26668
13_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;3;16;6;1;0;0;88,914931;142;0;55948;306720;52500;24500;20001
14_0;1;0;0;3;0;0;0;0;23;5;1;0;0;0;0;0;0;4;23;5;1;0;1;89,107143;142;0;68018;321772;52500;23500;20001
15_0;3;0;0;9;13;0;0;0;26;13;0;0;0;0;0;0;0;4;26;13;0;0;0;84,247076;142;110760;92300;408960;157500;253500;60003
16_0;1;0;0;3;0;0;0;0;30;10;2;0;0;0;0;0;0;4;30;10;2;0;0;87,811653;142;0;101956;408960;52500;47000;20001
17_0;3;0;0;9;13;0;0;0;26;14;0;0;0;0;0;0;0;4;26;14;0;0;0;86,332071;142;110760;95140;408960;157500;254500;60003
18_0;1;0;0;3;0;0;0;0;30;5;0;0;0;0;0;0;0;4;30;5;0;0;0;89,864066;142;0;78100;408960;52500;5000;20001
19_0;2;0;0;4;5;0;0;0;32;13;2;0;0;0;0;0;0;4;32;13;2;0;0;88,922222;142;42600;114736;408960;105000;142500;26668
20_0;1;0;0;4;1;0;0;0;34;12;2;1;0;0;0;0;0;4;34;12;2;1;0;88,763103;142;8520;191416;408960;52500;141000;26668
21_0;1;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;1;5;29;12;2;1;1;88,563941;142;0;105506;514182;52500;49000;20001
22_0;1;1;0;4;0;0;0;0;40;9;1;1;0;0;0;0;0;5;40;9;1;0;0;88,364780;142;0;119280;511200;337500;101000;26668
23_0;1;0;0;3;0;0;0;0;33;13;3;0;0;0;0;0;0;5;33;13;3;0;0;88,320231;142;0;121694;511200;52500;68500;20001
24_0;1;0;0;4;0;0;0;0;35;13;0;0;0;0;0;0;0;5;35;13;0;0;0;89,124504;142;0;111470;511200;52500;13000;26668
25_0;1;0;0;4;0;0;0;0;31;16;1;1;0;0;0;0;1;6;31;16;1;2;1;86,551318;142;0;191558;619688;52500;108000;26668
26_0;1;0;0;4;0;0;0;0;35;22;1;1;0;0;0;0;0;7;35;22;1;0;1;87,647849;142;0;145550;637438;52500;114000;26668
27_0;1;0;0;4;0;0;0;0;42;6;1;0;0;0;0;0;0;7;42;6;1;0;0;87,555556;142;0;111328;715680;52500;24500;26668
28_0;1;0;0;3;0;0;0;0;46;13;1;0;0;0;0;0;0;7;46;13;1;0;0;87,696078;142;0;139728;715680;52500;31500;20001
29_0;1;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;0;7;50;16;0;0;0;88,047731;142;0;151940;715680;52500;16000;20001
30_0;1;0;0;4;0;0;0;0;54;13;2;0;0;0;0;0;0;7;54;13;2;0;0;88,404655;142;0;161596;715680;52500;50000;26668
31_0;2;0;0;3;0;0;0;0;47;19;4;0;0;0;0;0;0;8;47;19;4;0;1;87,945527;142;0;173382;775604;105000;93000;20001
32_0;2;0;0;4;3;0;0;0;45;26;0;0;0;0;0;0;0;9;45;26;0;0;1;86,387153;142;25560;169690;918172;105000;81500;26668
0_1;0;0;0;2;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;2;0;0;0;55,902778;142;0;5680;84490;0;2000;13334
1_1;1;0;0;3;0;0;0;0;3;0;1;0;0;0;0;0;0;0;2;0;1;0;0;98,138889;142;0;9514;0;52500;18500;20001
2_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
3_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;142;0;14200;0;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,182540;142;0;40328;0;52500;23500;20001
5_1;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,047386;142;0;33938;0;52500;20500;20001
6_1;1;0;0;4;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;26668
7_1;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,620773;142;0;55948;0;52500;24500;20001
8_1;1;0;0;4;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,135684;142;0;49558;0;52500;24500;26668
9_1;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;142;0;52540;0;52500;8000;20001
10_1;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;142;0;52398;0;52500;22500;20001
11_1;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,002137;142;0;53108;0;52500;23500;20001
12_1;1;0;0;4;0;0;0;0;20;10;0;1;0;0;0;0;0;0;20;10;0;1;0;95,067050;142;0;146260;0;52500;83500;26668
13_1;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,567708;142;0;46860;0;52500;3000;20001
14_1;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,884921;142;0;75686;0;52500;46000;20001
15_1;3;0;0;9;13;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;95,431287;142;110760;66740;0;157500;244500;60003
16_1;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,170732;142;0;76680;0;52500;9000;20001
17_1;3;0;0;9;13;0;0;0;27;8;2;0;0;0;0;0;0;2;27;8;2;0;2;92,806187;142;110760;89886;122972;157500;285500;60003
18_1;1;0;0;3;0;0;0;0;22;8;4;0;0;0;0;0;0;2;22;8;4;0;0;93,894799;142;0;88892;204480;52500;82000;20001
19_1;2;0;0;4;5;0;0;0;33;11;1;0;0;0;0;0;0;2;33;11;1;0;0;93,086111;142;42600;106358;204480;105000;122000;26668
20_1;1;0;0;4;1;0;0;0;31;14;2;0;0;0;0;0;0;2;31;14;2;0;0;93,938679;142;8520;115446;204480;52500;69500;26668
21_1;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;1;2;28;7;2;1;0;94,541405;142;0;89176;206610;52500;44000;20001
22_1;1;1;0;4;0;0;0;0;30;15;0;1;0;0;0;0;0;2;30;15;0;0;0;94,192872;142;0;110192;204480;337500;88500;26668
23_1;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;3;33;16;1;0;1;93,862683;142;0;120558;212006;52500;34500;20001
24_1;1;0;0;4;0;0;0;0;34;14;1;1;0;0;0;0;0;4;34;14;1;1;1;90,409226;142;0;192268;356846;52500;106000;26668
25_1;1;0;0;4;0;0;0;0;41;15;1;1;0;0;0;0;0;5;41;15;1;1;1;88,479284;142;0;210018;484930;52500;107000;26668
26_1;1;0;0;4;0;0;0;0;31;16;3;0;0;0;0;0;0;6;31;16;3;0;1;89,612455;142;0;125954;532500;52500;71500;26668
27_1;1;0;0;4;0;0;0;0;34;13;5;0;0;0;0;0;0;6;34;13;5;0;0;88,760684;142;0;133480;613440;52500;105500;26668
28_1;1;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;7;42;16;2;0;1;88,002451;142;0;144556;689552;52500;53000;20001
29_1;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;0;7;39;15;2;0;0;88,276604;142;0;135326;715680;52500;52000;20001
30_1;1;0;0;4;0;0;0;0;51;18;2;0;0;0;0;0;0;7;51;18;2;0;0;88,301426;142;0;169406;715680;52500;55000;26668
31_1;2;0;0;3;0;0;0;0;47;24;2;0;0;0;0;0;0;8;47;24;2;0;1;88,446970;142;0;177926;731584;105000;61000;20001
32_1;2;0;0;4;3;0;0;0;54;18;1;0;0;0;0;0;0;9;54;18;1;0;1;87,489583;142;25560;170968;826724;105000;92000;26668
0_2;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;142;0;4970;0;0;1000;13334
1_2;1;0;0;3;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;96,833333;142;0;16188;0;52500;19500;20001
2_2;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
3_2;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;142;0;25560;0;52500;3000;13334
4_2;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,529762;142;0;35358;0;52500;22500;20001
5_2;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,557190;142;0;42458;0;52500;23500;20001
6_2;1;0;0;4;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,027778;142;0;40328;0;52500;20500;26668
7_2;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,007246;142;0;46860;0;52500;6000;20001
8_2;1;0;0;4;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;142;0;68018;0;52500;26500;26668
9_2;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;2;18;3;0;0;2;96,244658;142;0;46860;52966;52500;3000;20001
10_2;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;2;16;4;0;0;0;90,598291;142;0;45440;204480;52500;4000;20001
11_2;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;1;3;21;6;1;1;1;83,595085;142;0;66598;369484;52500;24500;20001
12_2;1;0;0;4;0;0;0;0;22;7;0;1;0;0;0;0;0;3;22;7;0;0;0;87,279693;142;0;70432;306720;52500;80500;26668
13_2;1;0;0;3;0;0;0;0;18;10;2;0;0;0;0;0;0;3;18;10;2;0;0;88,289931;142;0;76396;306720;52500;47000;20001
14_2;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;3;23;10;1;0;0;89,130952;142;0;82218;306720;52500;28500;20001
15_2;3;0;0;9;13;0;0;0;27;8;2;1;0;0;0;0;0;3;27;8;2;1;0;85,003655;142;110760;165146;306720;157500;359000;60003
16_2;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;3;23;7;1;0;0;90,924797;142;0;73698;306720;52500;25500;20001
17_2;3;0;0;9;13;0;0;0;23;11;2;0;0;0;0;0;0;4;23;11;2;0;1;87,891414;142;110760;89886;344066;157500;288500;60003
18_2;1;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;4;30;12;0;0;0;89,450355;142;0;97980;408960;52500;12000;20001
19_2;2;0;0;4;5;0;0;0;31;8;2;0;0;0;0;0;0;4;31;8;2;0;0;89,241667;142;42600;98406;408960;105000;137500;26668
20_2;1;0;0;4;1;0;0;0;33;13;3;0;0;0;0;0;0;5;33;13;3;0;1;88,590147;142;8520;121694;488054;52500;87000;26668
21_2;1;0;0;3;0;0;0;0;34;7;1;0;0;0;0;0;0;5;34;7;1;0;0;88,773585;142;0;97128;511200;52500;25500;20001
22_2;1;1;0;4;0;0;0;0;37;15;2;1;0;0;0;0;0;5;37;15;2;1;0;86,758386;142;0;206326;511200;337500;125500;26668
23_2;1;0;0;3;0;0;0;0;32;8;0;0;0;0;0;0;0;6;32;8;0;0;1;87,924528;142;0;90880;563456;52500;8000;20001
24_2;1;0;0;4;0;0;0;0;39;12;4;0;0;0;0;0;0;6;39;12;4;0;0;86,902282;142;0;136462;613440;52500;86000;26668
25_2;1;0;0;4;0;0;0;0;36;15;0;0;0;0;0;0;0;6;36;15;0;0;0;87,853107;142;0;119280;613440;52500;15000;26668
26_2;1;0;0;4;0;0;0;0;43;16;0;0;0;0;0;0;0;7;43;16;0;0;1;87,504480;142;0;137030;655046;52500;16000;26668
27_2;1;0;0;4;0;0;0;0;37;16;2;1;0;0;0;0;0;7;37;16;2;1;0;86,083333;142;0;209166;715680;52500;126500;26668
28_2;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;7;37;18;1;0;0;87,767565;142;0;134758;715680;52500;36500;20001
29_2;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;7;40;17;0;0;0;88,302034;142;0;133480;715680;52500;17000;20001
30_2;1;0;0;4;0;0;0;0;51;17;2;1;0;0;0;0;0;7;51;17;2;1;0;87,344219;142;0;241826;715680;52500;127500;26668
31_2;2;0;0;3;0;0;0;0;51;22;4;0;0;0;0;0;0;9;51;22;4;0;2;87,949134;142;0;190422;758280;105000;96000;20001
32_2;2;0;0;4;3;0;0;0;54;19;2;0;0;0;0;0;0;9;54;19;2;0;0;86,253472;142;25560;178636;920160;105000;111500;26668
0_3;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;142;0;2130;0;0;0;13334
1_3;1;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;142;0;9230;0;52500;1000;20001
2_3;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;1;0;0;7;4;1;0;0;89,722222;142;0;26270;89318;52500;4000;13334
4_3;1;0;0;3;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;0;0;0;98,095238;142;0;27264;0;52500;22500;20001
5_3;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;142;0;35358;0;52500;22500;20001
6_3;1;0;0;4;0;0;0;0;14;5;0;1;0;0;0;0;0;0;14;5;0;1;0;94,166667;142;0;119280;0;52500;78500;26668
7_3;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,493961;142;0;58930;0;52500;8000;20001
8_3;1;0;0;4;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,530983;142;0;39050;0;52500;4000;26668
9_3;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;142;0;47570;0;52500;7000;20001
10_3;1;0;0;3;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,215812;142;0;47428;0;52500;21500;20001
11_3;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;142;0;45440;0;52500;7000;20001
12_3;1;0;0;4;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,921456;142;0;61628;0;52500;23500;26668
13_3;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,569444;142;0;79520;0;52500;10000;20001
14_3;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,865079;142;0;76396;0;52500;44000;20001
15_3;3;0;0;9;13;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;95,120614;142;110760;78810;0;157500;249500;60003
16_3;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;1;97,469512;142;0;77390;28684;52500;7000;20001
17_3;3;0;0;9;13;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;0;93,358586;142;110760;85768;102240;157500;271000;60003
18_3;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;0;95,508274;142;0;113600;102240;52500;13000;20001
19_3;2;0;0;4;5;0;0;0;38;14;1;0;0;0;0;0;0;3;38;14;1;0;2;92,905556;142;42600;125528;194540;105000;125000;26668
20_3;1;0;0;4;1;0;0;0;29;10;1;0;0;0;0;0;0;3;29;10;1;0;0;92,429245;142;8520;94998;306720;52500;47000;26668
21_3;1;0;0;3;0;0;0;0;28;14;3;0;0;0;0;0;0;3;28;14;3;0;0;92,237945;142;0;113884;306720;52500;69500;20001
