Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,482639;142;0;41180;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;98,051215;142;0;63758;0;52500;26500;20001
2_0;1;0;0;4;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;1;97,054398;142;0;96560;47996;52500;10000;26668
3_0;1;0;0;4;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;0;96,616753;142;0;119138;102240;52500;32500;26668
4_0;2;0;0;4;0;0;0;0;50;19;3;1;0;0;0;0;0;2;50;19;3;1;1;94,708505;142;0;250204;188008;105000;148000;26668
5_0;2;0;0;4;0;0;0;0;58;26;3;0;0;0;0;0;0;3;58;26;3;0;1;95,843254;142;0;211864;204622;105000;81500;26668
6_0;4;0;0;10;14;0;0;0;66;25;1;0;0;0;0;0;0;4;66;25;1;0;1;93,054138;142;119280;216408;360254;210000;302500;66670
7_0;5;1;0;13;17;0;0;0;63;24;1;0;0;0;0;0;0;4;63;24;1;0;0;92,405045;142;144840;207178;408960;547500;357000;86671
8_0;3;1;0;5;4;0;0;0;58;21;1;0;0;0;0;0;0;5;58;21;1;0;1;92,800454;142;34080;188008;499272;442500;113500;33335
9_0;3;0;0;8;8;0;0;0;65;23;5;0;0;0;0;0;0;6;65;23;5;0;1;91,513605;142;68160;227910;554226;157500;263500;53336
10_0;2;0;0;5;3;0;0;0;55;20;3;0;0;0;0;0;0;8;55;20;3;0;2;90,850340;142;25560;188434;702758;105000;131000;33335
11_0;3;0;0;5;4;0;0;0;71;18;2;0;0;0;0;0;1;8;71;18;2;1;0;88,677721;142;34080;212006;888352;157500;129000;33335
12_0;2;0;0;5;2;0;0;0;74;25;2;1;0;0;0;0;1;8;74;25;2;1;0;89,362319;142;17040;313536;920160;105000;172500;33335
13_0;4;0;0;8;8;0;0;0;77;28;3;1;0;0;0;0;0;8;77;28;3;0;0;91,495160;142;68160;261706;817920;210000;305000;53336
14_0;3;0;0;5;0;0;0;0;95;38;2;1;0;0;0;0;0;8;95;38;2;1;0;92,036726;142;0;395186;817920;157500;148500;33335
15_0;3;0;0;7;4;0;0;0;102;44;1;0;0;0;0;0;0;8;102;44;1;0;0;92,935074;142;34080;347048;817920;157500;136500;46669
16_0;7;0;0;17;22;0;0;0;110;40;5;1;0;0;0;0;1;11;110;40;5;2;3;91,224196;142;187440;447300;1.00721e+06;367500;613000;113339
17_0;5;1;0;12;12;0;0;0;124;49;7;2;0;0;0;0;0;12;124;49;7;1;1;91,465972;142;102240;516028;1.12677e+06;547500;547500;80004
0_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;142;0;66030;0;52500;6000;20001
2_1;1;0;0;4;0;0;0;0;29;13;3;0;0;0;0;0;0;1;29;13;3;0;1;95,937500;142;0;113174;86194;52500;68500;26668
3_1;1;0;0;4;0;0;0;0;46;14;4;0;0;0;0;0;0;2;46;14;4;0;1;95,740017;142;0;157052;121694;52500;88000;26668
