Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;106.296;0;28168.4;0;52500;5000;13334
1_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021;105.205;0;45132.9;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,922454;84.6637;0;60788.5;0;52500;47000;20001
3_0;2;0;0;3;0;0;0;0;39;16;3;0;0;0;0;0;0;0;39;16;3;0;0;97,814670;83.6099;0;84195.2;0;105000;71500;20001
4_0;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,184156;93.2017;0;98700.5;0;105000;34500;20001
5_0;2;0;0;3;0;0;0;0;59;24;3;0;0;0;0;0;0;0;59;24;3;0;0;97,920918;102.297;0;150070;0;105000;79500;20001
6_0;3;1;0;4;0;0;0;0;62;25;2;1;0;0;0;0;0;1;62;25;2;1;1;96,376134;124.668;0;252828;65949.6;442500;135500;26668
7_0;4;0;0;4;0;0;0;0;59;27;0;0;0;0;0;0;0;1;59;27;0;0;0;96,960034;128.355;0;182906;92415.6;210000;27000;26668
8_0;4;1;0;4;0;0;0;0;57;25;1;0;0;0;0;0;0;1;57;25;1;0;0;97,011054;169.512;0;235452;122049;495000;43500;26668
9_0;4;0;0;3;0;0;0;0;56;26;1;0;0;0;0;0;0;1;56;26;1;0;0;97,003968;155.618;0;216931;112045;210000;44500;20001
10_0;3;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;0;1;63;26;1;0;0;96,855159;149.164;0;223596;107398;157500;44500;20001
11_0;3;1;0;4;0;0;0;0;59;30;4;1;0;0;0;0;0;2;59;30;4;1;1;95,660431;125.69;0;270359;114504;442500;177500;26668
12_0;7;0;0;12;16;0;0;0;70;23;3;0;0;0;0;0;0;2;70;23;3;0;0;95,154589;106.296;102044;171349;153066;367500;374500;80004
13_0;6;1;0;12;16;0;0;0;88;36;1;0;0;0;0;0;0;4;88;36;1;0;2;94,591751;105.205;100997;218195;221562;600000;350500;80004
14_0;6;0;0;12;16;0;0;0;96;35;3;0;0;0;0;0;0;5;96;35;3;0;1;93,726696;84.6637;81277.1;189816;298693;315000;386500;80004
15_0;14;1;0;30;50;0;0;0;100;41;2;1;0;0;0;0;0;6;100;41;2;1;1;91,857430;83.6099;250830;243974;318888;1020000;1.0765e+06;200010
16_0;3;1;0;5;0;0;0;0;119;38;2;0;0;0;0;0;1;9;119;38;2;1;3;94,272162;93.2017;0;243536;459857;442500;75000;33335
17_0;5;1;0;6;0;0;0;0;133;51;7;1;0;0;0;0;0;11;133;51;7;0;2;92,429861;102.297;0;335433;779711;547500;254000;40002
0_1;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;106.296;0;22853.6;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,291667;105.205;0;65647.9;0;52500;31500;20001
2_1;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;1;0;28;11;1;1;0;97,615741;84.6637;0;57063.3;12699.5;52500;29500;20001
3_1;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;1;1;41;13;1;0;1;96,069878;83.6099;0;76001.4;75416.2;105000;31500;20001
4_1;2;0;0;3;0;0;0;0;51;15;4;0;0;0;0;0;1;1;51;15;4;0;0;95,471536;93.2017;0;111935;134210;105000;89000;20001
5_1;2;0;0;3;0;0;0;0;55;16;1;0;0;0;0;0;3;3;55;16;1;2;2;95,015590;102.297;0;120609;239171;105000;34500;20001
6_1;3;1;0;4;0;0;0;0;56;19;3;3;0;0;0;0;0;3;56;19;3;0;0;94,954649;124.668;0;174536;269284;442500;295000;26668
7_1;4;0;0;4;0;0;0;0;55;28;6;0;0;0;0;0;0;5;55;28;6;0;2;93,364512;128.355;0;203956;397002;210000;139000;26668
8_1;4;1;0;4;0;0;0;0;54;30;3;0;0;0;0;0;0;7;54;30;3;0;2;91,444161;169.512;0;256302;767042;495000;85500;26668
