Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;106.296;0;12224;0;52500;2000;13334
1_0;1;0;0;2;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,666667;105.205;0;25249.2;0;52500;6000;13334
2_0;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,694444;84.6637;0;21081.2;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,895833;83.6099;0;25333.8;0;52500;42000;20001
4_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;1;0;14;7;1;1;0;95,650000;93.2017;0;35789.4;37187.5;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;1;0;15;8;1;0;0;94,726852;102.297;0;42862.6;73654.1;52500;26500;20001
6_0;1;0;0;3;0;0;0;0;23;4;2;0;0;0;0;0;1;0;23;4;2;0;0;95,186508;124.668;0;61461.5;89761.3;52500;41000;20001
7_0;2;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;2;1;29;12;0;1;1;94,562500;128.355;0;86639.6;114364;105000;12000;20001
8_0;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;2;2;31;12;1;0;1;90,780864;169.512;0;125269;381063;105000;30500;20001
9_0;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;2;2;32;11;0;0;0;90,055556;155.618;0;108933;448180;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;34;19;1;0;0;0;0;0;2;4;34;19;1;0;2;89,095960;149.164;0;137827;506261;105000;37500;20001
11_0;2;0;0;3;0;0;0;0;39;7;1;0;0;0;0;0;3;4;39;7;1;1;0;87,840278;125.69;0;95398.7;564851;105000;25500;20001
12_0;4;1;0;8;7;0;0;0;41;18;1;3;0;0;0;0;0;4;41;18;1;0;0;90,626068;106.296;44644.3;115544;306132;495000;386500;53336
13_0;3;0;0;5;4;0;0;0;39;19;2;0;0;0;0;0;0;5;39;19;2;0;1;91,408730;105.205;25249.2;108677;321611;157500;130000;33335
14_0;3;0;0;5;5;0;0;0;38;24;2;0;0;0;0;0;0;5;38;24;2;0;0;90,707407;84.6637;25399.1;94654;304789;157500;153500;33335
15_0;9;0;0;19;33;0;0;0;48;23;2;0;0;0;0;0;0;7;48;23;2;0;2;86,907986;83.6099;165548;104345;360610;472500;670500;126673
