Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;142;0;97980;0;52500;15000;20001
2_0;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;142;0;80940;0;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;142;0;86478;0;52500;31500;20001
6_0;2;0;0;4;3;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,125000;142;25560;92016;0;105000;103500;26668
7_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;20001
8_0;3;0;0;7;11;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;95,576389;142;93720;87188;0;157500;230000;46669
9_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;1;96,895833;142;0;80230;46718;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;95,625000;142;0;76680;102240;52500;9000;20001
11_0;3;0;0;8;12;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;92,899306;142;102240;85910;102240;157500;232000;53336
12_0;2;0;0;4;5;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;94,479167;142;42600;80940;102240;105000;104500;26668
13_0;2;0;0;5;5;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;94,375000;142;42600;85200;102240;105000;104500;33335
14_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;1;93,593750;142;0;82218;179772;52500;28500;20001
15_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;92,829861;142;0;88750;204480;52500;11000;20001
16_0;1;0;0;4;2;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;0;92,538194;142;17040;83638;204480;52500;64500;26668
17_0;1;0;0;4;2;0;0;0;24;13;0;0;0;0;0;0;0;2;24;13;0;0;0;92,430556;142;17040;88040;204480;52500;50000;26668
18_0;1;0;0;4;0;0;0;0;26;12;3;0;0;0;0;0;0;2;26;12;3;0;0;92,458333;142;0;103944;204480;52500;67500;26668
19_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;92,829861;142;0;88750;204480;52500;11000;20001
20_0;2;0;0;4;0;0;0;0;53;20;0;0;0;0;0;0;0;2;53;20;0;0;0;95,425347;142;0;169690;204480;105000;20000;26668
0_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;142;0;84916;0;52500;47000;20001
1_1;1;0;0;3;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,822917;142;0;89034;0;52500;64500;20001
2_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;96,927083;142;0;78668;47002;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,576389;142;0;78668;102240;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;21;16;0;0;0;0;0;0;0;1;21;16;0;0;0;95,295139;142;0;90170;102240;52500;16000;20001
5_1;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;1;27;11;2;0;0;95,093750;142;0;98406;102240;52500;48000;20001
6_1;2;0;0;4;3;0;0;0;26;6;3;0;0;0;0;0;0;1;26;6;3;0;0;94,750000;142;25560;86904;102240;105000;117000;26668
7_1;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;1;25;14;0;0;0;95,225694;142;0;93010;102240;52500;14000;20001
8_1;3;0;0;7;11;0;0;0;21;4;0;0;0;0;0;0;0;2;21;4;0;0;1;91,621528;142;93720;56090;192836;157500;207500;46669
9_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,899306;142;0;85910;204480;52500;10000;20001
10_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;0;92,781250;142;0;90738;204480;52500;28500;20001
11_1;3;0;0;8;12;0;0;0;25;18;1;0;0;0;0;0;0;2;25;18;1;0;0;89,829861;142;102240;109198;204480;157500;258500;53336
12_1;2;0;0;4;5;0;0;0;31;6;2;0;0;0;0;0;0;2;31;6;2;0;0;91,690972;142;42600;92726;204480;105000;135500;26668
13_1;2;0;0;5;5;0;0;0;30;10;2;1;0;0;0;0;0;2;30;10;2;1;0;89,625000;142;42600;177216;204480;105000;213000;33335
14_1;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;0;93,263889;142;0;71000;204480;52500;10000;20001
15_1;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;92,916667;142;0;85200;204480;52500;9000;20001
16_1;1;0;0;4;2;0;0;0;27;10;1;0;0;0;0;0;0;3;27;10;1;0;1;91,586806;142;17040;90738;236288;52500;65500;26668
17_1;1;0;0;4;2;0;0;0;27;5;1;0;0;0;0;0;0;4;27;5;1;0;1;87,996528;142;17040;76538;397316;52500;60500;26668
18_1;1;0;0;4;0;0;0;0;28;12;1;0;0;0;0;0;0;6;28;12;1;0;2;84,229167;142;0;98548;546416;52500;30500;26668
19_1;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;6;23;9;2;0;0;82,940972;142;0;84206;613440;52500;46000;20001
20_1;2;0;0;4;0;0;0;0;44;20;3;1;0;0;0;0;0;6;44;20;3;1;0;89,562500;142;0;240264;613440;105000;149000;26668
0_2;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;142;0;89318;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;142;0;83070;0;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;142;0;72278;0;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;20001
