Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;1;0;22;8;0;1;0;97,048611;142;0;69580;51120;52500;8000;20001
1_0;1;0;0;4;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;98,156250;142;0;75402;0;52500;81500;26668
2_0;1;0;0;4;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;26668
3_0;1;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;142;0;97838;0;52500;29500;26668
4_0;1;0;0;4;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,940972;142;0;84206;0;52500;43000;26668
5_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;20001
6_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;98,003472;142;0;81650;0;52500;13000;20001
8_0;1;0;0;4;0;0;0;0;26;2;0;0;0;0;0;0;0;0;26;2;0;0;0;98,506944;142;0;61060;0;52500;2000;26668
9_0;7;0;0;19;34;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;1;0;90,628472;142;289680;61770;31808;367500;635000;126673
10_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;2;2;26;8;1;1;2;92,336806;142;0;82928;230466;52500;26500;20001
11_0;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;2;2;22;10;2;0;0;87,923611;142;0;84916;408960;52500;47000;20001
12_0;2;0;0;5;6;0;0;0;27;10;0;1;0;0;0;0;1;2;27;10;0;0;0;89,059028;142;51120;89602;306720;105000;194500;33335
13_0;1;0;0;4;0;0;0;0;23;11;2;1;0;0;0;0;0;2;23;11;2;0;0;92,711806;142;0;93578;204480;52500;121500;26668
14_0;1;0;0;4;0;0;0;0;29;8;4;0;0;0;0;0;0;2;29;8;4;0;0;92,461806;142;0;103802;204480;52500;82000;26668
15_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;92,934028;142;0;84490;204480;52500;11000;20001
16_0;1;0;0;4;0;0;0;0;19;12;2;1;0;0;0;0;0;2;19;12;2;1;0;91,100694;142;0;159466;204480;52500;122500;26668
17_0;1;0;0;4;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;92,972222;142;0;82928;204480;52500;29500;26668
18_0;1;0;0;4;0;0;0;0;21;7;1;1;0;0;0;0;0;2;21;7;1;1;0;91,461806;142;0;144698;204480;52500;99000;26668
19_0;1;0;0;3;0;0;0;0;25;6;2;0;0;0;0;0;0;3;25;6;2;0;1;91,052083;142;0;79946;285988;52500;43000;20001
20_0;2;0;0;4;0;0;0;0;52;24;2;0;0;0;0;0;0;3;52;24;2;0;0;93,944444;142;0;188576;306720;105000;61000;26668
0_1;1;0;0;3;0;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,767361;142;0;91306;0;52500;50000;20001
1_1;1;0;0;4;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,315972;142;0;68870;0;52500;10000;26668
2_1;1;0;0;4;0;0;0;0;31;12;2;0;0;0;0;0;1;2;31;12;2;1;2;92,562500;142;0;109766;194398;52500;49000;26668
3_1;1;0;0;4;0;0;0;0;28;12;0;1;0;0;0;0;0;3;28;12;0;0;1;91,586806;142;0;97412;246654;52500;85500;26668
4_1;1;0;0;4;0;0;0;0;28;8;3;0;0;0;0;0;0;3;28;8;3;0;0;90,131944;142;0;96844;306720;52500;63500;26668
5_1;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;3;28;10;0;0;0;90,347222;142;0;88040;306720;52500;10000;20001
6_1;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;0;90,072917;142;0;99258;306720;52500;31500;20001
7_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;3;22;8;0;0;0;90,798611;142;0;69580;306720;52500;8000;20001
8_1;1;0;0;4;0;0;0;0;29;13;0;0;0;0;0;0;0;3;29;13;0;0;0;90,086806;142;0;98690;306720;52500;13000;26668
