Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;142;0;78100;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;6667
2_0;1;0;0;1;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;142;0;92016;0;52500;45000;6667
3_0;1;0;0;1;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;142;0;100536;0;52500;48000;6667
4_0;1;1;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;1;25;8;2;0;1;97,243056;142;0;85626;27122;337500;45000;13334
5_0;1;0;0;1;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,298611;142;0;90028;102240;52500;30500;6667
6_0;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;142;0;85200;102240;52500;12000;6667
7_0;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;142;0;85200;102240;52500;12000;13334
8_0;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;95,746528;142;0;71710;102240;52500;8000;6667
9_0;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;95,642361;142;0;75970;102240;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;17;10;0;0;0;0;0;0;0;1;17;10;0;0;0;95,920139;142;0;64610;102240;52500;10000;20001
11_0;1;0;0;3;0;0;0;0;23;15;2;0;0;0;0;0;0;2;23;15;2;0;1;92,631944;142;0;101246;200078;52500;52000;20001
12_0;1;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;92,763889;142;0;91448;204480;52500;29500;6667
13_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;0;93,006944;142;0;81508;204480;52500;27500;6667
14_0;1;1;0;2;0;0;0;0;28;12;1;1;0;0;0;0;0;3;28;12;1;1;1;89,503472;142;0;173808;255458;337500;104000;13334
15_0;1;0;0;3;2;0;0;0;28;11;0;0;0;0;0;0;0;3;28;11;0;0;0;89,861111;142;17040;90880;306720;52500;48000;20001
16_0;3;0;0;8;14;0;0;0;21;8;2;0;0;0;0;0;1;3;21;8;2;1;0;86,340278;142;119280;77106;362242;157500;304000;53336
17_0;3;1;0;8;13;0;0;0;29;7;0;1;0;0;0;0;0;3;29;7;0;0;0;87,704861;142;110760;85342;306720;442500;321000;53336
18_0;3;0;0;7;11;0;0;0;28;9;1;0;0;0;0;0;1;3;28;9;1;1;0;87,565972;142;93720;90028;324754;157500;231000;46669
19_0;1;0;0;1;0;0;0;0;22;14;1;0;0;0;0;0;1;3;22;14;1;0;0;87,763889;142;0;91448;408960;52500;32500;6667
20_0;1;1;0;1;0;0;0;0;26;13;0;1;0;0;0;0;0;4;26;13;0;0;1;87,718750;142;0;95992;406262;337500;86500;6667
21_0;1;0;0;3;0;0;0;0;28;14;2;0;0;0;0;0;0;4;28;14;2;0;0;87,333333;142;0;109056;408960;52500;51000;20001
22_0;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;4;27;10;0;0;0;87,899306;142;0;85910;408960;52500;10000;20001
23_0;1;1;0;4;0;0;0;0;18;6;1;1;0;0;0;0;0;4;18;6;1;1;0;86,687500;142;0;135468;408960;337500;98000;26668
24_0;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;4;23;8;0;0;0;88,246528;142;0;71710;408960;52500;8000;6667
25_0;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;4;23;10;1;0;0;87,989583;142;0;82218;408960;52500;28500;6667
26_0;1;0;0;1;0;0;0;0;30;7;0;0;0;0;0;0;0;6;30;7;0;0;2;86,770833;142;0;83780;457240;52500;7000;6667
27_0;1;1;0;1;0;0;0;0;24;13;2;0;0;0;0;0;0;7;24;13;2;0;1;81,125000;142;0;97696;674216;337500;50000;6667
28_0;1;1;0;1;0;0;0;0;23;10;3;0;0;0;0;0;0;7;23;10;3;0;0;80,253472;142;0;91874;715680;337500;65500;6667
29_0;1;0;0;1;0;0;0;0;24;12;1;0;0;0;0;0;0;7;24;12;1;0;0;80,298611;142;0;90028;715680;52500;30500;6667
30_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;9;24;10;0;0;2;77,934028;142;0;79520;822890;52500;10000;6667
31_0;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;0;9;26;7;0;0;0;75,659722;142;0;75260;920160;52500;7000;6667
