Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,482639;142;0;61770;0;52500;9000;6667
2_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,997685;142;0;73698;0;52500;25500;6667
3_0;1;0;0;1;0;0;0;0;34;6;1;0;0;0;0;0;0;0;34;6;1;0;0;98,078704;142;0;94288;0;52500;24500;6667
4_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;142;0;120558;0;52500;31500;13334
5_0;1;0;0;2;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,928241;142;0;152508;0;52500;37500;13334
6_0;3;1;0;6;6;0;0;0;46;13;0;0;0;0;0;0;0;1;46;13;0;0;1;97,193287;142;51120;134900;20590;442500;124000;40002
7_0;2;0;0;4;3;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;1;95,354938;142;25560;143988;172388;105000;93000;26668
8_0;2;0;0;5;4;0;0;0;51;14;5;0;0;0;0;0;0;2;51;14;5;0;0;94,415509;142;34080;172530;204480;105000;180500;33335
9_0;2;1;0;5;4;0;0;0;42;21;2;0;0;0;0;0;0;3;42;21;2;0;1;94,066358;142;34080;158756;243956;390000;132000;33335
10_0;2;0;0;5;5;0;0;0;46;18;1;0;0;0;0;0;0;3;46;18;1;0;0;93,163580;142;42600;153928;306720;105000;129000;33335
11_0;2;1;0;5;4;0;0;0;44;17;4;2;0;0;0;0;0;4;44;17;4;2;1;90,842978;142;34080;311832;328162;390000;312000;33335
12_0;2;0;0;4;3;0;0;0;54;17;1;0;0;0;0;0;0;4;54;17;1;0;0;93,065359;142;25560;168128;408960;105000;91000;26668
13_0;2;1;0;5;4;0;0;0;53;27;0;2;0;0;0;0;0;5;53;27;0;2;1;91,670918;142;34080;340090;460364;390000;248000;33335
14_0;3;0;0;5;3;0;0;0;72;25;0;0;0;0;0;0;0;5;72;25;0;0;0;93,293293;142;25560;224360;511200;157500;80500;33335
15_0;7;0;0;16;26;0;0;0;87;29;3;0;0;0;0;0;1;5;87;29;3;1;0;91,354167;142;221520;282154;592424;367500;565500;106672
16_0;2;1;0;4;0;0;0;0;80;39;4;1;0;0;0;0;0;5;80;39;4;0;0;94,178832;142;0;304164;511200;390000;186500;26668
17_0;4;0;0;10;10;0;0;0;82;40;8;0;0;0;0;0;0;7;82;40;8;0;2;93,475926;142;85200;326884;588448;210000;373000;66670
0_1;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;142;0;19880;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,668981;142;0;32660;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;1;0;95,165895;142;0;76538;101388;52500;26500;6667
3_1;1;0;0;1;0;0;0;0;31;11;1;0;0;0;0;0;1;0;31;11;1;0;0;95,836227;142;0;102098;102240;52500;29500;6667
