Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;7;0;0;0;0;0;0;0;0;5;7;0;0;0;97,511574;106.296;0;22853.6;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;105.205;0;35664.5;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,070988;84.6637;0;42331.8;0;52500;10000;6667
3_0;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,237847;83.6099;0;50918.5;0;52500;28500;13334
4_0;2;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;1;0;42;17;1;1;0;96,837963;93.2017;0;93574.5;33739;105000;35500;13334
5_0;2;0;0;2;0;0;0;0;51;25;1;0;0;0;0;0;2;0;51;25;1;1;0;95,794753;102.297;0;132884;90124;105000;43500;13334
6_0;3;0;0;3;2;0;0;0;42;10;1;0;0;0;0;0;2;0;42;10;1;0;0;95,324074;124.668;14960.2;107714;179523;157500;65500;20001
7_0;3;1;0;4;0;0;0;0;42;19;1;2;0;0;0;0;0;1;42;19;1;0;1;96,657022;128.355;0;140677;81762.1;442500;184500;26668
8_0;3;0;0;3;0;0;0;0;47;26;1;0;0;0;0;0;0;1;47;26;1;0;0;96,182485;169.512;0;213416;122049;157500;44500;20001
9_0;5;0;0;5;5;0;0;0;45;22;2;0;0;0;0;0;0;2;45;22;2;0;1;94,818673;155.618;46685.4;184096;187208;262500;151500;33335
10_0;3;1;0;4;2;0;0;0;40;20;0;1;0;0;0;0;0;2;40;20;0;1;0;94,039352;149.164;17899.6;228220;214796;442500;130500;26668
11_0;3;1;0;4;1;0;0;0;42;17;5;1;0;0;0;0;0;3;42;17;5;1;1;92,621528;125.69;7541.4;209902;263321;442500;201500;26668
12_0;3;0;0;5;3;0;0;0;51;20;0;0;0;0;0;0;0;4;51;20;0;0;1;93,717320;106.296;19133.3;123835;265740;157500;75500;33335
13_0;5;0;0;9;12;0;0;0;61;30;3;0;0;0;0;0;0;4;61;30;3;0;0;92,606293;105.205;75747.5;170116;302990;262500;307500;60003
14_0;5;1;0;10;12;0;0;0;61;26;3;0;0;0;0;0;0;4;61;26;3;0;0;93,572322;84.6637;60957.8;130128;243831;547500;303500;66670
15_0;9;0;0;18;29;0;0;0;79;40;3;0;0;0;0;0;0;4;79;40;3;0;0;92,487679;83.6099;145481;174494;240797;472500;632000;120006
16_0;3;0;0;5;3;0;0;0;86;39;1;0;0;0;0;0;2;5;86;39;1;2;1;93,505677;93.2017;16776.3;196096;384177;157500;113000;33335
17_0;4;1;0;6;3;0;0;0;101;39;4;2;0;0;0;0;0;5;101;39;4;0;0;94,200926;102.297;18413.5;254004;368271;495000;315500;40002
0_1;1;0;0;1;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;106.296;0;23916.6;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;105.205;0;32508.3;0;52500;22500;6667
2_1;1;0;0;1;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;98,368056;84.6637;0;35812.7;0;52500;42000;6667
3_1;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,208912;83.6099;0;51754.6;0;52500;27500;13334
4_1;2;0;0;2;0;0;0;0;40;24;1;0;0;0;0;0;0;0;40;24;1;0;0;97,421296;93.2017;0;103827;0;105000;42500;13334
5_1;2;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;98,034336;102.297;0;104241;0;105000;35500;13334
6_1;3;0;0;3;2;0;0;0;54;18;0;0;0;0;0;0;0;0;54;18;0;0;0;97,511574;124.668;14960.2;145862;0;157500;55000;20001
7_1;3;1;0;4;0;0;0;0;51;27;0;0;0;0;0;0;0;0;51;27;0;0;0;97,482639;128.355;0;167503;0;442500;27000;26668
