Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;106.296;0;16475.9;0;52500;4000;0
1_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,611111;105.205;0;25249.2;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,074846;84.6637;0;42247.2;0;52500;24500;6667
3_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,394097;83.6099;0;46403.5;0;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;34;14;3;0;0;0;0;0;0;0;34;14;3;0;0;97,935185;93.2017;0;83135.9;0;52500;69500;13334
5_0;2;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;98,053627;102.297;0;103218;0;105000;36500;13334
6_0;3;0;0;3;0;0;0;0;46;23;5;0;0;0;0;0;0;1;46;23;5;0;1;97,137346;124.668;0;164562;20445.6;157500;115500;20001
7_0;3;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;0;1;42;14;2;0;0;96,724537;128.355;0;125531;92415.6;157500;51000;20001
8_0;4;1;0;4;0;0;0;0;32;16;1;1;0;0;0;0;0;1;32;16;1;1;0;95,979938;169.512;0;231214;122049;495000;108000;26668
9_0;3;0;0;3;0;0;0;0;49;15;2;0;0;0;0;0;0;2;49;15;2;0;1;95,482253;155.618;0;171647;192811;157500;52000;20001
10_0;3;0;0;4;2;0;0;0;46;11;1;0;0;0;0;0;0;4;46;11;1;0;2;92,891590;149.164;17899.6;140811;390958;157500;66500;26668
