Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;20001
1_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;13334
2_0;1;1;0;4;0;0;0;0;19;10;1;0;0;0;0;0;0;2;19;10;1;0;2;93,198785;142;0;73698;148816;337500;28500;26668
3_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;0;92,187500;142;0;51120;204480;52500;6000;20001
4_0;1;0;0;2;0;0;0;0;20;9;0;0;0;0;0;0;0;2;20;9;0;0;0;91,666667;142;0;68160;204480;52500;9000;13334
5_0;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;0;93,938079;142;0;93010;204480;52500;11000;20001
6_0;1;0;0;3;0;0;0;0;31;19;2;0;0;0;0;0;0;2;31;19;2;0;0;93,191551;142;0;129646;204480;52500;56000;20001
7_0;1;0;0;3;0;0;0;0;32;14;0;0;0;0;0;0;0;4;32;14;0;0;2;91,044560;142;0;107920;331570;52500;14000;20001
8_0;1;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;0;5;46;18;0;0;1;91,111111;142;0;149100;432532;52500;18000;20001
9_0;1;1;0;4;0;0;0;0;33;17;0;1;0;0;0;0;1;6;33;17;0;2;1;88,005642;142;0;193830;591004;337500;90500;26668
10_0;1;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;1;6;49;15;1;0;0;86,742622;142;0;151798;715680;52500;33500;20001
11_0;2;0;0;3;0;0;0;0;55;18;3;0;0;0;0;0;1;7;55;18;3;0;1;88,711806;142;0;182754;740530;105000;73500;20001
0_1;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,446181;142;0;25418;0;52500;20500;20001
1_1;1;0;0;2;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,654514;142;0;22010;0;52500;1000;13334
2_1;1;1;0;4;0;0;0;0;20;13;1;1;0;0;0;0;0;2;20;13;1;1;2;92,578125;142;0;159608;83212;337500;105000;26668
3_1;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;2;18;5;0;0;0;92,144097;142;0;52540;204480;52500;5000;20001
4_1;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;0;92,187500;142;0;51120;204480;52500;6000;13334
5_1;1;0;0;3;0;0;0;0;26;8;3;0;0;0;0;0;0;2;26;8;3;0;0;93,946759;142;0;92584;204480;52500;63500;20001
6_1;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;93,926505;142;0;93578;204480;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;34;10;1;0;0;0;0;0;0;3;34;10;1;0;1;93,637153;142;0;105648;206610;52500;28500;20001
8_1;1;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;3;45;14;1;0;0;93,166233;142;0;140438;306720;52500;32500;20001
9_1;1;1;0;4;0;0;0;0;38;15;1;0;0;0;0;0;0;3;38;15;1;0;0;93,350694;142;0;128368;306720;337500;33500;26668
10_1;1;0;0;3;0;0;0;0;40;17;2;0;0;0;0;0;0;4;40;17;2;0;1;92,020399;142;0;143136;378998;52500;54000;20001
11_1;2;0;0;3;0;0;0;0;44;20;2;0;0;0;0;0;0;5;44;20;2;0;1;91,904514;142;0;160176;501970;105000;57000;20001
