Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;96,970486;142;0;49558;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,526042;142;0;40470;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;142;0;66030;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,289931;142;0;55948;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;142;0;72420;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,818287;142;0;107068;0;52500;30500;20001
6_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;1;0;28;11;1;1;0;96,429398;142;0;95708;79520;52500;29500;20001
7_0;1;1;0;4;0;0;0;0;22;11;0;1;0;0;0;0;0;1;22;11;0;0;1;98,023727;142;0;81792;15194;337500;84500;26668
8_0;1;0;0;3;0;0;0;0;37;23;0;0;0;0;0;0;0;2;37;23;0;0;1;95,288628;142;0;144130;164152;52500;23000;20001
9_0;1;0;0;3;0;0;0;0;34;14;4;0;0;0;0;0;0;2;34;14;4;0;0;94,865451;142;0;131492;204480;52500;88000;20001
10_0;1;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;2;38;19;0;0;0;94,813368;142;0;134900;204480;52500;19000;20001
11_0;2;0;0;3;0;0;0;0;47;11;2;0;0;0;0;0;0;3;47;11;2;0;1;95,248264;142;0;141006;247648;105000;48000;20001
0_1;1;0;0;3;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;96,927083;142;0;50268;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,111979;142;0;61770;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;98,285590;142;0;56090;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;1;95,468750;142;0;59498;88750;52500;26500;20001
5_1;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;1;1;30;15;1;1;0;95,008681;142;0;111328;133622;52500;33500;20001
6_1;1;0;0;3;0;0;0;0;30;16;2;0;0;0;0;0;1;1;30;16;2;0;0;93,408565;142;0;118996;204480;52500;53000;20001
7_1;1;1;0;4;0;0;0;0;24;7;2;1;0;0;0;0;0;1;24;7;2;0;0;96,197917;142;0;84348;102240;337500;117500;26668
8_1;1;0;0;3;0;0;0;0;44;12;0;0;0;0;0;0;0;2;44;12;0;0;1;95,518663;142;0;127800;165430;52500;12000;20001
9_1;1;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;2;42;15;2;0;0;94,709201;142;0;141716;204480;52500;52000;20001
10_1;1;0;0;3;0;0;0;0;43;13;0;0;0;0;0;0;0;2;43;13;0;0;0;94,911024;142;0;128510;204480;52500;13000;20001
11_1;2;0;0;3;0;0;0;0;53;12;0;0;0;0;0;0;0;4;53;12;0;0;2;94,324653;142;0;146970;317228;105000;12000;20001
0_2;1;0;0;3;0;0;0;0;8;0;1;0;0;0;0;0;0;0;8;0;1;0;0;98,663194;142;0;21868;0;52500;18500;20001
1_2;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;1;0;7;4;0;1;0;94,782986;142;0;26270;59072;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;1;0;21;6;1;0;0;94,839410;142;0;66598;102240;52500;24500;20001
3_2;1;0;0;3;0;0;0;0;19;4;1;0;0;0;0;0;1;0;19;4;1;0;0;95,143229;142;0;56658;102240;52500;22500;20001
4_2;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;1;0;21;9;0;0;0;94,726562;142;0;70290;102240;52500;9000;20001
5_2;1;0;0;3;0;0;0;0;39;12;2;0;0;0;0;0;1;0;39;12;2;0;0;95,332755;142;0;126806;102240;52500;49000;20001
6_2;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;1;1;30;11;2;0;1;94,184028;142;0;104796;180624;52500;48000;20001
7_2;1;1;0;4;0;0;0;0;27;13;1;1;0;0;0;0;0;1;27;13;1;0;0;95,818866;142;0;102950;102240;337500;105000;26668
8_2;1;0;0;3;0;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;0;96,553819;142;0;123256;102240;52500;53000;20001
9_2;1;0;0;3;0;0;0;0;37;22;2;0;0;0;0;0;0;1;37;22;2;0;0;96,130642;142;0;150946;102240;52500;59000;20001
10_2;1;0;0;3;0;0;0;0;48;16;0;0;0;0;0;0;0;2;48;16;0;0;1;95,160590;142;0;147680;168980;52500;16000;20001
11_2;2;0;0;3;0;0;0;0;44;21;0;0;0;0;0;0;0;2;44;21;0;0;0;95,625000;142;0;153360;204480;105000;21000;20001
0_3;1;0;0;3;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;142;0;33228;0;52500;22500;20001
1_3;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;97,573785;142;0;79378;0;52500;24500;20001
3_3;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;2;93,537326;142;0;85058;126380;52500;29500;20001
4_3;1;0;0;3;0;0;0;0;19;6;2;0;0;0;0;0;0;2;19;6;2;0;0;91,697049;142;0;67166;204480;52500;43000;20001
5_3;1;0;0;3;0;0;0;0;32;10;4;0;0;0;0;0;0;2;32;10;4;0;0;93,472222;142;0;115872;204480;52500;84000;20001
6_3;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;0;2;33;15;0;0;0;93,532986;142;0;112890;204480;52500;15000;20001
7_3;1;1;0;4;0;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;94,114583;142;0;84348;204480;337500;28500;26668
8_3;1;0;0;3;0;0;0;0;38;17;0;0;0;0;0;0;0;2;38;17;0;0;0;94,900174;142;0;129220;204480;52500;17000;20001
9_3;1;0;0;3;0;0;0;0;39;10;1;0;0;0;0;0;0;2;39;10;1;0;0;95,097656;142;0;116298;204480;52500;28500;20001
10_3;1;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;3;41;11;1;0;1;93,535156;142;0;123398;299620;52500;29500;20001
11_3;2;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;1;3;61;22;1;1;0;93,274306;142;0;197238;352870;105000;40500;20001
0_4;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,187500;142;0;46008;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,439236;142;0;41890;0;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,051215;142;0;63758;0;52500;23500;20001
3_4;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,111979;142;0;61770;0;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,725694;142;0;74408;0;52500;26500;20001
5_4;1;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,416088;142;0;126806;0;52500;52000;20001
6_4;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,191551;142;0;88750;0;52500;11000;20001
7_4;1;1;0;4;0;0;0;0;30;9;1;1;0;0;0;0;0;0;30;9;1;1;0;96,545139;142;0;169548;0;337500;101000;26668
8_4;1;0;0;3;0;0;0;0;43;14;0;0;0;0;0;0;0;0;43;14;0;0;0;97,992622;142;0;131350;0;52500;14000;20001
9_4;1;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,823351;142;0;142426;0;52500;53000;20001
10_4;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;98,038194;142;0;128368;0;52500;33500;20001
11_4;2;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;0;0;56;18;1;0;0;97,857639;142;0;175228;0;105000;36500;20001
