Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,309028;142;0;44020;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,790799;142;0;72278;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;1;0;25;11;0;1;0;98,012153;142;0;84490;13064;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;40;13;3;0;0;0;0;0;1;1;40;13;3;0;1;95,193142;142;0;136604;177926;52500;68500;20001
4_0;2;0;0;3;0;0;0;0;52;23;3;0;0;0;0;0;1;1;52;23;3;0;0;95,229767;142;0;190564;204480;105000;78500;20001
5_0;2;0;0;4;0;0;0;0;69;31;1;0;0;0;0;0;4;1;69;31;1;3;0;93,513322;142;0;239838;410096;105000;49500;26668
6_0;2;1;0;4;0;0;0;0;72;30;1;4;0;0;0;0;0;2;72;30;1;0;1;96,613527;142;0;258156;140012;390000;342500;26668
7_0;2;0;0;5;0;0;0;0;77;48;3;0;0;0;0;0;0;2;77;48;3;0;0;96,152146;142;0;314814;204480;105000;103500;33335
8_0;2;0;0;4;0;0;0;0;90;37;3;0;0;0;0;0;0;5;90;37;3;0;3;95,601230;142;0;311264;358834;105000;92500;26668
9_0;3;1;0;5;0;0;0;0;107;43;4;0;0;0;0;0;0;7;107;43;4;0;2;94,337349;142;0;369342;591714;442500;117000;33335
10_0;3;1;0;6;0;0;0;0;122;56;2;0;0;0;0;0;0;7;122;56;2;0;0;93,884335;142;0;428556;715680;442500;93000;40002
11_0;3;0;0;6;0;0;0;0;124;59;5;0;0;0;0;0;1;9;124;59;5;1;2;93,361806;142;0;455820;901558;157500;151500;40002
0_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;142;0;36778;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;142;0;58930;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;25;15;1;0;0;0;0;0;0;1;25;15;1;0;1;97,271412;142;0;100678;33228;52500;33500;20001
3_1;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;1;32;16;1;0;0;96,627604;142;0;118428;102240;52500;34500;20001
4_1;2;0;0;3;0;0;0;0;55;27;3;0;0;0;0;0;0;2;55;27;3;0;1;95,468107;142;0;208314;166992;105000;82500;20001
5_1;2;0;0;4;0;0;0;0;60;30;2;0;0;0;0;0;0;3;60;30;2;0;1;95,651927;142;0;222656;213000;105000;67000;26668
6_1;2;1;0;4;0;0;0;0;81;30;4;0;0;0;0;0;0;3;81;30;4;0;0;95,035024;142;0;277042;306720;390000;104000;26668
7_1;2;0;0;5;0;0;0;0;86;32;7;0;0;0;0;0;0;3;86;32;7;0;0;95,446128;142;0;307856;306720;105000;161500;33335
8_1;2;0;0;4;0;0;0;0;88;41;3;0;0;0;0;0;1;4;88;41;3;1;1;95,214392;142;0;318364;410664;105000;96500;26668
9_1;3;1;0;5;0;0;0;0;110;44;4;1;0;0;0;0;1;5;110;44;4;1;1;94,164993;142;0;453832;536476;442500;191500;33335
10_1;3;1;0;6;0;0;0;0;101;42;3;1;0;0;0;0;0;7;101;42;3;0;2;94,851245;142;0;352586;610742;442500;171000;40002
11_1;3;0;0;6;0;0;0;0;126;42;2;0;0;0;0;0;2;7;126;42;2;2;0;94,079861;142;0;397316;813234;157500;79000;40002
0_2;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;17;12;0;0;0;0;0;0;0;0;17;12;0;0;0;97,851562;142;0;70290;0;52500;12000;20001
2_2;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,965856;142;0;99826;0;52500;47000;20001
3_2;1;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;1;0;45;17;1;1;0;96,239149;142;0;148958;97128;52500;35500;20001
4_2;2;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;1;1;45;13;1;0;1;96,003086;142;0;137598;193404;105000;31500;20001
