Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;0;1;0;0;0;0;0;0;0;9;0;1;0;0;98,532986;106.296;0;17964;0;52500;18500;20001
1_0;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,068576;105.205;0;46816.2;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;31;14;3;0;0;0;0;0;0;0;31;14;3;0;0;97,549190;84.6637;0;71710.1;0;52500;69500;20001
3_0;2;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;1;97,274306;83.6099;0;67306;37708.1;105000;14000;20001
4_0;2;0;0;3;0;0;0;0;51;17;0;0;0;0;0;0;1;1;51;17;0;1;0;96,426612;93.2017;0;102988;91244.4;105000;17000;20001
5_0;2;0;0;3;0;0;0;0;60;25;3;0;0;0;0;0;1;1;60;25;3;0;0;95,830499;102.297;0;153651;147308;105000;80500;20001
6_0;4;1;0;5;0;0;0;0;76;34;7;2;0;0;0;0;0;2;76;34;7;1;1;95,287440;124.668;0;325883;160573;495000;310500;33335
7_0;5;0;0;4;0;0;0;0;79;40;5;0;0;0;0;0;0;4;79;40;5;0;2;95,431397;128.355;0;276605;280712;262500;132500;26668
8_0;6;0;0;5;0;0;0;0;85;44;4;0;0;0;0;0;0;4;85;44;4;0;0;95,179903;169.512;0;388352;488195;315000;118000;33335
9_0;6;1;0;6;0;0;0;0;106;36;4;0;0;0;0;0;0;4;106;36;4;0;0;95,543842;155.618;0;380642;448180;600000;110000;40002
10_0;6;1;0;6;0;0;0;0;110;39;6;0;0;0;0;0;0;4;110;39;6;0;0;95,815118;149.164;0;392897;429591;600000;150000;40002
11_0;5;1;0;6;0;0;0;0;122;69;3;0;0;0;0;0;0;5;122;69;3;0;1;95,210417;125.69;0;416285;450599;547500;124500;40002
0_1;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;96,588542;106.296;0;41774.3;0;52500;42000;20001
1_1;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;105.205;0;49446.3;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,502894;84.6637;0;73064.7;0;52500;52000;20001
3_1;2;0;0;3;0;0;0;0;43;12;2;0;0;0;0;0;0;0;43;12;2;0;0;97,931858;83.6099;0;79680.3;0;105000;49000;20001
4_1;2;0;0;3;0;0;0;0;51;18;4;0;0;0;0;0;1;0;51;18;4;1;0;96,922154;93.2017;0;117527;49769.7;105000;92000;20001
5_1;2;0;0;3;0;0;0;0;55;30;3;0;0;0;0;0;1;0;55;30;3;0;0;96,815476;102.297;0;156208;73654.1;105000;85500;20001
6_1;4;1;0;5;0;0;0;0;74;32;3;2;0;0;0;0;0;0;74;32;3;1;0;97,091787;124.668;0;300202;0;495000;234500;33335
7_1;5;0;0;4;0;0;0;0;84;17;3;0;0;0;0;0;0;1;84;17;3;0;1;97,982955;128.355;0;218460;27596.3;262500;72500;26668
8_1;6;0;0;5;0;0;0;0;98;38;4;0;0;0;0;0;2;2;98;38;4;2;1;96,149329;169.512;0;401065;299189;315000;112000;33335
9_1;6;1;0;6;0;0;0;0;97;40;1;2;0;0;0;0;0;3;97;40;1;0;1;96,382195;155.618;0;364302;308590;600000;205500;40002
10_1;6;1;0;6;0;0;0;0;109;51;5;1;0;0;0;0;0;3;109;51;5;1;0;95,814359;149.164;0;500444;322194;600000;217000;40002
11_1;5;1;0;6;0;0;0;0;116;42;4;1;0;0;0;0;0;3;116;42;4;1;0;96,245833;125.69;0;407990;271490;547500;189500;40002
0_2;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,048611;106.296;0;36140.6;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;1;0;20;11;0;1;0;97,213542;105.205;0;54706.6;12835;52500;11000;20001
2_2;1;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;1;0;31;15;1;0;0;95,604745;84.6637;0;67646.3;60957.8;52500;33500;20001
3_2;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;1;0;51;20;1;0;0;95,835503;83.6099;0;100248;60199.2;105000;38500;20001
4_2;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;1;0;44;18;1;0;0;96,958162;93.2017;0;98234.5;67105.2;105000;36500;20001
5_2;2;0;0;3;0;0;0;0;63;29;2;0;0;0;0;0;1;1;63;29;2;0;1;96,007653;102.297;0;162960;125212;105000;66000;20001
6_2;4;1;0;5;0;0;0;0;65;33;3;1;0;0;0;0;0;4;65;33;3;0;3;95,239130;124.668;0;219790;271653;495000;162000;33335
7_2;5;0;0;4;0;0;0;0;79;39;3;0;0;0;0;0;0;5;79;39;3;0;1;94,042508;128.355;0;265310;461436;262500;94500;26668
8_2;6;0;0;5;0;0;0;0;96;30;1;0;0;0;0;0;0;5;96;30;1;0;0;94,711037;169.512;0;351568;610243;315000;48500;33335
9_2;6;1;0;6;0;0;0;0;107;52;2;1;0;0;0;0;0;7;107;52;2;1;2;93,966700;155.618;0;504669;617492;600000;162500;40002
10_2;6;1;0;6;0;0;0;0;116;56;5;0;0;0;0;0;0;7;116;56;5;0;0;93,875228;149.164;0;451966;751785;600000;148500;40002
11_2;5;1;0;6;0;0;0;0;124;52;7;0;0;0;0;0;0;8;124;52;7;0;1;94,235417;125.69;0;394415;648937;547500;181500;40002
0_3;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;106.296;0;22215.8;0;52500;20500;20001
1_3;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,682292;105.205;0;56179.4;0;52500;28500;20001
2_3;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,893519;84.6637;0;61635.1;0;52500;49000;20001
3_3;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,647569;83.6099;0;90633.2;0;105000;39500;20001
4_3;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,836077;93.2017;0;117620;0;105000;77500;20001
5_3;2;0;0;3;0;0;0;0;60;27;3;0;0;0;0;0;1;0;60;27;3;1;0;97,328515;102.297;0;157743;35088;105000;82500;20001
6_3;4;1;0;5;0;0;0;0;66;27;6;1;0;0;0;0;0;1;66;27;6;0;1;97,683575;124.668;0;219416;19697.6;495000;211500;33335
7_3;5;0;0;4;0;0;0;0;79;37;1;0;0;0;0;0;1;1;79;37;1;1;0;97,073864;128.355;0;251447;105508;262500;55500;26668
8_3;6;0;0;5;0;0;0;0;97;36;5;0;0;0;0;0;1;3;97;36;5;0;2;95,511745;169.512;0;397506;418695;315000;128500;33335
9_3;6;1;0;6;0;0;0;0;97;40;2;2;0;0;0;0;1;4;97;40;2;2;1;94,198461;155.618;0;526456;552599;600000;224000;40002
10_3;6;1;0;6;0;0;0;0;116;39;1;1;0;0;0;0;2;6;116;39;1;2;2;94,530206;149.164;0;460021;615002;600000;131000;40002
11_3;5;1;0;6;0;0;0;0;124;47;4;2;0;0;0;0;0;6;124;47;4;0;0;94,925000;125.69;0;375562;542981;547500;268000;40002
0_4;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,230903;106.296;0;33908.4;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;105.205;0;46816.2;0;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,614005;84.6637;0;40553.9;0;52500;23500;20001
3_4;2;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;1;97,389323;83.6099;0;84696.9;15885.9;105000;55000;20001
4_4;2;0;0;3;0;0;0;0;47;30;2;0;0;0;0;0;0;2;47;30;2;0;1;95,639575;93.2017;0;127966;109046;105000;67000;20001
5_4;2;0;0;3;0;0;0;0;54;26;1;0;0;0;0;0;0;2;54;26;1;0;0;96,026077;102.297;0;139534;147308;105000;44500;20001
6_4;4;1;0;5;0;0;0;0;79;34;4;1;0;0;0;0;0;2;79;34;4;1;0;95,204106;124.668;0;315536;179523;495000;181500;33335
7_4;5;0;0;4;0;0;0;0;81;36;4;0;0;0;0;0;0;2;81;36;4;0;0;96,305766;128.355;0;265823;184831;262500;110000;26668
8_4;6;0;0;5;0;0;0;0;85;34;4;0;0;0;0;0;0;2;85;34;4;0;0;96,708613;169.512;0;354450;244097;315000;108000;33335
9_4;6;1;0;6;0;0;0;0;104;40;8;1;0;0;0;0;0;4;104;40;8;1;2;95,271921;155.618;0;492064;387333;600000;261500;40002
10_4;6;1;0;6;0;0;0;0;111;52;4;0;0;0;0;0;0;5;111;52;4;0;1;95,434123;149.164;0;423774;473595;600000;126000;40002
11_4;5;1;0;6;0;0;0;0;114;51;6;1;0;0;0;0;0;6;114;51;6;1;1;94,611806;125.69;0;435390;539839;547500;235500;40002
