Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;106.296;0;28062.1;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;105.205;0;53549.3;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,717014;84.6637;0;66799.6;0;52500;31500;20001
3_0;2;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;98,051215;83.6099;0;75081.7;0;105000;53000;20001
4_0;2;0;0;3;0;0;0;0;55;17;1;0;0;0;0;0;0;1;55;17;1;0;1;97,011317;93.2017;0;111749;50701.7;105000;35500;20001
5_0;3;0;0;4;0;0;0;0;64;23;1;0;0;0;0;0;0;1;64;23;1;0;0;96,918934;102.297;0;148740;73654.1;157500;41500;26668
6_0;3;0;0;4;0;0;0;0;72;35;2;0;0;0;0;0;0;1;72;35;2;0;0;96,898551;124.668;0;230387;89761.3;157500;72000;26668
7_0;5;1;0;5;0;0;0;0;83;26;3;0;0;0;0;0;0;2;83;26;3;0;1;96,745581;128.355;0;239639;157363;547500;81500;33335
8_0;6;0;0;5;0;0;0;0;98;31;3;0;0;0;0;0;1;2;98;31;3;1;0;96,321775;169.512;0;371570;297324;315000;86500;33335
9_0;6;1;0;5;0;0;0;0;101;33;2;1;0;0;0;0;1;2;101;33;2;1;0;95,872657;155.618;0;431529;336135;600000;143500;33335
10_0;6;0;0;6;0;0;0;0;125;42;4;0;0;0;0;0;1;2;125;42;4;0;0;96,196873;149.164;0;425266;322194;315000;116000;40002
11_0;5;1;0;7;0;0;0;0;114;61;6;2;0;0;0;0;0;2;114;61;6;1;0;96,437500;125.69;0;463796;180994;547500;319000;46669
0_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;106.296;0;21259.2;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,404514;105.205;0;62912.5;0;52500;47000;20001
2_1;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389;84.6637;0;59941.9;0;52500;48000;20001
3_1;2;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,769097;83.6099;0;85951;0;105000;55000;20001
4_1;2;0;0;3;0;0;0;0;46;21;4;0;0;0;0;0;1;0;46;21;4;1;0;97,385117;93.2017;0;116129;26003.3;105000;95000;20001
5_1;3;0;0;4;0;0;0;0;62;17;4;0;0;0;0;0;2;0;62;17;4;1;0;96,567460;102.297;0;143830;103934;157500;91000;26668
6_1;3;0;0;4;0;0;0;0;75;36;2;0;0;0;0;0;2;0;75;36;2;0;0;95,950483;124.668;0;238491;179523;157500;73000;26668
7_1;5;1;0;5;0;0;0;0;78;39;5;2;0;0;0;0;0;2;78;39;5;0;2;96,485690;128.355;0;278787;149919;547500;278500;33335
8_1;6;0;0;5;0;0;0;0;103;36;3;0;0;0;0;0;0;3;103;36;3;0;1;96,112043;169.512;0;401235;305800;315000;91500;33335
9_1;6;1;0;5;0;0;0;0;101;40;3;0;0;0;0;0;0;3;101;40;3;0;0;96,170515;155.618;0;376129;336135;600000;95500;33335
10_1;6;0;0;6;0;0;0;0;118;52;7;0;0;0;0;0;0;4;118;52;7;0;1;95,896327;149.164;0;454651;351877;315000;181500;40002
11_1;5;1;0;7;0;0;0;0;124;46;6;1;0;0;0;0;0;5;124;46;6;1;1;95,436806;125.69;0;441675;384234;547500;230500;46669
0_2;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;106.296;0;31357.3;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069;105.205;0;49446.3;0;52500;7000;20001
2_2;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;98,281250;84.6637;0;50290.2;0;52500;28500;20001
3_2;2;0;0;3;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;97,879774;83.6099;0;81686.9;0;105000;71500;20001
4_2;2;0;0;3;0;0;0;0;48;32;2;0;0;0;0;0;0;1;48;32;2;0;1;96,692387;93.2017;0;133092;46694;105000;69000;20001
5_2;3;0;0;4;0;0;0;0;58;30;5;0;0;0;0;0;0;1;58;30;5;0;0;96,655329;102.297;0;167768;73654.1;157500;122500;26668
6_2;3;0;0;4;0;0;0;0;61;23;4;0;0;0;0;0;0;2;61;23;4;0;1;97,247585;124.668;0;188374;95745.4;157500;97000;26668
7_2;5;1;0;5;0;0;0;0;81;36;3;0;0;0;0;0;0;2;81;36;3;0;0;96,341540;128.355;0;261459;184831;547500;91500;33335
8_2;6;0;0;5;0;0;0;0;97;33;1;0;0;0;0;0;0;3;97;33;1;0;1;96,003915;169.512;0;364281;362417;315000;51500;33335
