Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;4;2;0;0;0;0;0;0;0;18;4;2;0;0;97,767094;149.164;0;62350.4;0;52500;41000;20001
1_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,414530;125.69;0;60834;0;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;106.296;0;39860.9;0;52500;6000;20001
3_0;1;1;0;4;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,424145;105.205;0;31035.4;0;337500;5000;26668
4_0;1;0;0;3;0;0;0;0;17;11;0;0;0;0;0;0;0;1;17;11;0;0;1;94,519231;84.6637;0;40215.2;46649.7;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;17;3;1;0;0;0;0;0;0;1;17;3;1;0;0;94,289530;83.6099;0;29179.9;60199.2;52500;21500;20001
6_0;1;0;0;3;2;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;0;93,295940;93.2017;11184.2;38678.7;67105.2;52500;42000;20001
7_0;2;0;0;3;2;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;92,922009;102.297;12275.7;49614.2;73654.1;105000;47000;20001
8_0;1;0;0;3;0;0;0;0;13;4;2;0;0;0;0;0;0;1;13;4;2;0;0;94,321581;124.668;0;42761.3;89761.3;52500;41000;20001
9_0;2;0;0;3;2;0;0;0;19;4;0;0;0;0;0;0;0;1;19;4;0;0;0;93,563034;128.355;15402.6;46849.6;92415.6;105000;41000;20001
10_0;2;0;0;3;1;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;0;93,595085;169.512;10170.7;71025.5;122049;105000;45000;20001
11_0;2;1;0;4;2;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;93,830128;155.618;18674.2;49019.7;112045;390000;43000;26668
12_0;7;0;0;10;17;0;0;0;20;4;2;0;0;0;0;0;0;1;20;4;2;0;0;88,311966;149.164;152147;66825.3;107398;367500;355500;66670
13_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;2;21;5;0;0;1;93,002137;125.69;0;52161.3;112493;52500;5000;20001
14_0;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;89,022436;106.296;0;65371.9;153066;52500;12000;20001
15_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;3;16;5;0;0;1;89,150641;105.205;0;35769.7;177902;52500;5000;20001
16_0;1;0;0;3;0;2;0;0;17;3;0;0;0;0;0;0;0;3;17;3;0;0;0;86,137821;84.6637;10159.6;26669;182873;52500;40000;20001
17_0;1;0;0;2;0;2;0;0;21;8;0;0;0;0;0;0;0;4;21;8;0;0;1;83,568376;83.6099;10033.2;39714.7;207436;52500;45000;13334
18_0;1;0;0;2;0;0;0;0;17;9;0;0;0;0;0;0;0;6;17;9;0;0;2;80,122863;93.2017;0;40542.7;306261;52500;9000;13334
19_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;6;17;5;1;0;0;74,845085;102.297;0;39793.7;441925;52500;23500;20001
20_0;2;0;0;3;0;0;0;0;42;11;1;0;0;0;0;0;0;7;42;11;1;0;1;84,567610;124.668;0;110207;623966;105000;29500;20001
21_0;3;0;0;3;0;2;0;0;36;13;1;0;0;0;0;0;1;7;36;13;1;1;0;82,473795;128.355;15402.6;107048;735988;157500;68500;20001
22_0;4;0;0;3;0;2;0;0;40;19;2;0;0;0;0;0;1;8;40;19;2;0;1;81,069182;169.512;20341.4;177649;1.02656e+06;210000;93000;20001
23_0;3;1;0;4;0;2;0;0;35;12;2;1;0;0;0;0;0;9;35;12;2;0;1;80,925052;155.618;18674.2;133676;980393;442500;159500;26668
