Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;142;0;53250;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;1;16;5;1;0;1;95,096154;142;0;53108;77248;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;1;1;16;9;1;1;0;93,525641;142;0;64468;107636;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;11;12;1;0;0;0;0;0;1;1;11;12;1;0;0;89,962607;142;0;62338;204480;52500;30500;20001
5_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;1;2;15;8;0;0;1;86,992521;142;0;54670;291100;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;14;6;2;0;0;0;0;0;1;2;14;6;2;0;0;86,335470;142;0;56516;306720;52500;43000;20001
7_0;1;1;0;4;0;0;0;0;13;8;0;1;0;0;0;0;0;2;13;8;0;0;0;90,272436;142;0;54102;204480;337500;81500;26668
8_0;1;0;0;3;0;0;0;0;15;10;0;0;0;0;0;0;0;3;15;10;0;0;1;89,161325;142;0;60350;227768;52500;10000;20001
9_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;3;16;5;1;0;0;86,463675;142;0;53108;306720;52500;23500;20001
10_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;0;86,111111;142;0;62480;306720;52500;7000;20001
11_0;1;0;0;2;0;0;0;0;14;12;0;0;0;0;0;0;0;4;14;12;0;0;1;85,635684;142;0;63900;317938;52500;12000;13334
12_0;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;4;21;6;0;0;0;82,291667;142;0;61770;408960;52500;6000;20001
13_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;4;17;5;0;0;0;82,719017;142;0;50410;408960;52500;5000;20001
14_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;4;15;6;0;0;0;82,772436;142;0;48990;408960;52500;6000;20001
15_0;3;1;0;7;10;0;0;0;15;7;1;0;0;0;0;0;0;4;15;7;1;0;0;79,278846;142;85200;56658;408960;442500;210500;46669
16_0;3;0;0;6;10;0;0;0;17;6;0;0;0;0;0;0;0;4;17;6;0;0;0;79,407051;142;85200;53250;408960;157500;191000;40002
17_0;1;0;0;3;3;0;0;0;14;6;1;0;0;0;0;0;0;4;14;6;1;0;0;81,709402;142;25560;51688;408960;52500;80000;20001
18_0;1;0;0;3;3;0;0;0;15;4;0;0;0;0;0;0;0;4;15;4;0;0;0;82,024573;142;25560;43310;408960;52500;59500;20001
19_0;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;4;19;4;0;0;0;82,665598;142;0;51830;408960;52500;4000;20001
20_0;1;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;0;4;31;10;0;0;0;90,710168;142;0;94430;408960;52500;10000;20001
21_0;1;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;4;36;14;0;0;0;90,303983;142;0;116440;408960;52500;14000;20001
22_0;1;0;0;3;0;0;0;0;38;12;0;0;0;0;0;0;0;5;38;12;0;0;1;89,203354;142;0;115020;470020;52500;12000;20001
23_0;1;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;6;35;13;2;0;1;87,030922;142;0;121126;581632;52500;50000;20001
24_0;1;1;0;4;0;0;0;0;34;9;0;0;0;0;0;0;0;6;34;9;0;0;0;86,871069;142;0;97980;613440;337500;9000;26668
25_0;1;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;1;6;29;13;1;1;0;85,786164;142;0;103518;666690;52500;31500;20001
26_0;1;0;0;3;0;0;0;0;32;10;0;0;0;0;0;0;1;6;32;10;0;0;0;85,010482;142;0;96560;715680;52500;10000;20001
27_0;1;1;0;4;0;0;0;0;31;13;3;1;0;0;0;0;2;7;31;13;3;2;1;82,785639;142;0;192694;740104;337500;142000;26668
28_0;1;1;0;4;0;0;0;0;37;14;0;2;0;0;0;0;0;7;37;14;0;0;0;84,468029;142;0;125954;715680;337500;161000;26668
29_0;1;1;0;4;0;0;0;0;26;11;1;1;0;0;0;0;0;7;26;11;1;1;0;83,715933;142;0;166708;715680;337500;103000;26668
30_0;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;7;34;10;0;0;0;84,931866;142;0;100820;715680;52500;10000;20001
31_0;1;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;0;7;30;8;0;0;0;85,193920;142;0;86620;715680;52500;8000;20001
32_0;1;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;7;40;18;2;0;0;89,465278;142;0;145976;715680;52500;55000;20001
0_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;142;0;50410;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,200855;142;0;74408;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;19;2;1;0;0;0;0;0;1;0;19;2;1;1;0;94,449786;142;0;50978;96560;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;0;0;94,391026;142;0;46860;102240;52500;6000;20001
