Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;55;26;2;0;0;0;0;0;0;0;55;26;2;0;0;98,037500;142;0;200646;0;105000;63000;26668
1_0;2;0;0;4;0;0;0;0;62;30;1;0;0;0;0;0;0;0;62;30;1;0;0;97,827778;142;0;222088;0;105000;48500;26668
2_0;2;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;142;0;205758;0;105000;43500;26668
3_0;2;0;0;4;0;0;0;0;68;20;3;1;0;0;0;0;0;0;68;20;3;1;0;97,150000;142;0;291384;0;105000;149000;26668
4_0;2;0;0;3;0;0;0;0;59;26;2;0;0;0;0;0;0;1;59;26;2;0;1;97,248611;142;0;209166;72136;105000;63000;20001
5_0;2;0;0;4;0;0;0;0;59;20;2;0;0;0;0;0;0;2;59;20;2;0;1;97,061111;142;0;192126;108346;105000;57000;26668
6_0;3;0;0;7;7;0;0;0;68;20;0;0;0;0;0;0;0;2;68;20;0;0;0;95,444444;142;59640;201640;204480;157500;149500;46669
7_0;3;0;0;7;8;0;0;0;57;30;1;0;0;0;0;0;0;3;57;30;1;0;1;94,566667;142;68160;211438;275906;157500;196500;46669
8_0;2;0;0;5;2;0;0;0;63;23;0;0;0;0;0;0;0;3;63;23;0;0;0;94,881944;142;17040;199510;306720;105000;60000;33335
9_0;3;0;1;16;9;0;0;0;61;24;4;0;4;0;0;0;0;0;61;24;4;0;1;94,834722;142;76680;451418;0;4657500;1.6025e+06;106672
10_0;3;0;0;7;7;0;0;0;67;35;5;0;0;0;0;0;0;1;67;35;5;0;1;96,311111;142;59640;266250;51262;157500;257000;46669
11_0;3;0;0;7;7;0;0;0;56;23;4;0;0;0;0;0;1;2;56;23;4;1;1;95,433333;142;59640;203912;203344;157500;226500;46669
12_0;3;0;0;8;9;0;0;0;61;27;2;1;0;0;0;0;0;3;61;27;2;0;1;94,443056;142;76680;219958;271504;157500;304000;53336
13_0;3;0;0;8;9;0;0;0;61;23;2;0;0;0;0;0;0;3;61;23;2;0;0;94,245833;142;76680;204906;306720;157500;226500;53336
14_0;3;0;0;8;8;0;0;0;66;23;3;1;0;0;0;0;0;5;66;23;3;1;2;92,280556;142;68160;295644;425432;157500;300000;53336
15_0;3;0;0;8;9;0;0;0;60;22;0;1;0;0;0;0;0;6;60;22;0;1;1;90,780556;142;76680;265540;600376;157500;262000;53336
16_0;3;0;0;7;8;0;0;0;53;26;1;0;0;0;0;0;0;6;53;26;1;0;0;91,459722;142;68160;191558;613440;157500;192500;46669
17_0;3;0;0;8;8;0;0;0;69;31;4;0;0;0;0;0;0;7;69;31;4;0;1;90,465278;142;68160;254322;652348;157500;253000;53336
18_0;3;0;1;14;9;0;0;0;66;19;2;0;9;0;0;0;0;0;66;19;2;0;2;92,602778;142;76680;679612;0;4657500;3.233e+06;93338
19_0;3;0;0;7;0;8;0;0;62;30;3;0;0;0;0;0;0;0;62;30;3;0;0;97,066667;142;68160;231744;0;157500;233500;46669
20_0;2;0;0;5;0;1;0;0;62;24;3;1;0;0;0;0;0;1;62;24;3;1;1;96,205556;142;8520;289964;89460;105000;171500;33335
21_0;2;0;0;5;0;3;0;0;69;28;2;0;0;0;0;0;1;3;69;28;2;1;2;95,175000;142;25560;236146;231602;105000;120500;33335
22_0;2;1;0;5;0;0;0;0;64;26;1;1;0;0;0;0;0;5;64;26;1;0;2;93,640278;142;0;218680;431538;390000;118000;33335
23_0;2;0;0;5;0;2;0;0;71;28;0;0;0;0;0;0;1;5;71;28;0;1;0;91,758333;142;17040;230750;594838;105000;65000;33335
24_0;2;0;0;5;0;3;0;0;56;20;6;1;0;0;0;0;0;6;56;20;6;0;1;92,306944;142;25560;208740;552238;105000;260000;33335
25_0;3;0;0;8;0;9;0;0;70;25;3;0;0;0;0;0;0;6;70;25;3;0;0;90,955556;142;76680;234584;613440;157500;247000;53336
26_0;3;0;0;8;0;8;0;0;68;25;1;0;0;0;0;0;0;6;68;25;1;0;0;91,175000;142;68160;220668;613440;157500;191500;53336
27_0;3;0;0;8;0;9;0;0;49;25;5;0;0;0;0;0;0;6;49;25;5;0;0;91,298611;142;76680;199510;613440;157500;284000;53336
28_0;2;0;0;5;0;3;0;0;56;20;2;0;0;0;0;0;0;10;56;20;2;0;4;90,093056;142;25560;185736;801590;105000;112500;33335
29_0;3;0;0;8;0;8;0;0;66;28;1;1;0;0;0;0;0;11;66;28;1;1;1;85,693056;142;68160;300188;1.09439e+06;157500;268000;53336
30_0;3;0;0;8;0;8;0;0;63;33;4;0;0;0;0;0;0;11;63;33;4;0;0;85,915278;142;68160;247222;1.12464e+06;157500;255000;53336
31_0;2;0;0;5;0;4;0;0;54;23;4;0;0;0;0;0;0;12;54;23;4;0;1;86,134722;142;34080;199652;1.18385e+06;105000;171000;33335
32_0;3;0;0;7;0;0;0;0;122;44;7;1;0;0;0;0;1;12;122;44;7;2;0;91,126389;142;0;493876;1.3206e+06;157500;247000;46669
0_1;2;0;0;4;0;0;0;0;63;28;2;0;0;0;0;0;0;0;63;28;2;0;0;97,815278;142;0;223366;0;105000;65000;26668
1_1;2;0;0;4;0;0;0;0;66;32;0;1;0;0;0;0;2;0;66;32;0;3;0;95,969444;142;0;306720;105364;105000;105500;26668
2_1;2;0;0;4;0;0;0;0;58;21;2;1;0;0;0;0;1;1;58;21;2;0;1;96,327778;142;0;196528;178920;105000;131500;26668
3_1;2;0;0;4;0;0;0;0;65;18;2;1;0;0;0;0;0;1;65;18;2;0;0;97,015278;142;0;202918;102240;105000;128500;26668
