Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;106.296;0;63139.7;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;105.205;0;56284.6;0;52500;11000;20001
2_0;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;1;48;22;0;0;1;97,112847;84.6637;0;98209.8;42585.8;105000;22000;20001
3_0;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;2;46;19;1;0;1;95,857639;83.6099;0;92305.4;107188;105000;37500;20001
4_0;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;4;48;20;1;1;2;94,390625;93.2017;0;107555;193580;105000;38500;20001
5_0;3;1;0;4;0;0;0;0;72;26;1;1;0;0;0;0;0;4;72;26;1;0;0;94,745370;102.297;0;169814;294616;442500;118000;26668
0_1;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;106.296;0;66860.1;0;52500;29500;20001
1_1;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;105.205;0;59335.6;0;52500;25500;20001
2_1;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;0;0;53;18;1;0;0;97,935764;84.6637;0;100665;0;105000;36500;20001
3_1;2;0;0;3;0;0;0;0;52;24;1;0;0;0;0;0;1;0;52;24;1;1;0;97,052083;83.6099;0;108191;33778.4;105000;42500;20001
4_1;2;0;0;3;0;0;0;0;55;20;0;0;0;0;0;0;1;0;55;20;0;0;0;96,623264;93.2017;0;114172;67105.2;105000;20000;20001
5_1;3;1;0;4;0;0;0;0;79;40;2;1;0;0;0;0;0;0;79;40;2;0;0;97,593750;102.297;0;212676;0;442500;150500;26668
0_2;1;0;0;3;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,475694;106.296;0;46663.9;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,267361;105.205;0;52497.3;0;52500;27500;20001
2_2;2;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;98,211806;84.6637;0;87203.6;0;105000;20000;20001
3_2;2;0;0;3;0;0;0;0;45;28;4;0;0;0;0;0;1;2;45;28;4;1;2;96,361111;83.6099;0;114629;60617.2;105000;102000;20001
4_2;2;0;0;3;0;0;0;0;55;14;1;0;0;0;0;0;1;2;55;14;1;0;0;94,272569;93.2017;0;106157;201316;105000;32500;20001
5_2;3;1;0;4;0;0;0;0;86;24;2;1;0;0;0;0;0;2;86;24;2;0;0;96,175926;102.297;0;190682;147308;442500;134500;26668
0_3;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;106.296;0;64840.5;0;52500;11000;20001
1_3;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;1;0;0;27;9;2;0;0;95,461806;105.205;0;65121.8;72381;52500;27500;20001
2_3;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;1;0;0;98,210069;84.6637;0;87288.2;0;105000;55000;20001
3_3;2;0;0;3;0;0;0;0;47;11;1;0;0;0;0;0;0;0;47;11;1;0;0;98,335069;83.6099;0;80181.9;0;105000;29500;20001
4_3;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;0;2;50;21;1;0;2;97,385417;93.2017;0;112215;28146.9;105000;39500;20001
5_3;3;1;0;4;0;0;0;0;72;26;1;0;0;0;0;0;0;3;72;26;1;0;1;96,165509;102.297;0;167154;171757;442500;44500;26668
0_4;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,371528;106.296;0;49852.7;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;105.205;0;68804;0;52500;31500;20001
2_4;2;0;0;3;0;0;0;0;52;29;1;0;0;0;0;0;0;0;52;29;1;0;0;97,579861;84.6637;0;118021;0;105000;47500;20001
3_4;2;0;0;3;0;0;0;0;51;18;0;0;0;0;0;0;0;1;51;18;0;0;1;96,925347;83.6099;0;94061.2;54012;105000;18000;20001
4_4;2;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;1;1;44;16;0;1;0;96,532986;93.2017;0;91337.6;94786.1;105000;16000;20001
5_4;3;1;0;4;0;0;0;0;71;29;2;2;0;0;0;0;0;1;71;29;2;1;0;96,540509;102.297;0;232113;73654.1;442500;213000;26668
