Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;142;0;83638;0;52500;30500;20001
2_0;2;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;0;0;48;13;2;0;0;98,180556;142;0;148816;0;105000;50000;20001
3_0;2;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;2;0;52;23;2;2;0;97,149306;142;0;185736;47428;105000;60000;20001
4_0;2;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;2;0;57;19;1;0;0;95,296875;142;0;180198;204480;105000;37500;20001
5_0;2;0;0;4;0;0;0;0;73;28;3;0;0;0;0;0;3;0;73;28;3;1;0;95,701389;142;0;249494;277894;105000;83500;26668
0_1;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;20001
2_1;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;98,050347;142;0;159466;0;105000;56000;20001
3_1;2;0;0;3;0;0;0;0;49;23;1;0;0;0;0;0;0;0;49;23;1;0;0;97,866319;142;0;174518;0;105000;41500;20001
4_1;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;2;97,673611;142;0;143988;46292;105000;37500;20001
5_1;2;0;0;4;0;0;0;0;72;26;5;0;0;0;0;0;0;3;72;26;5;0;1;95,876157;142;0;251340;254606;105000;118500;26668
0_2;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;142;0;82928;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;142;0;66030;0;52500;6000;20001
2_2;2;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;0;0;52;18;2;0;0;97,902778;142;0;171536;0;105000;55000;20001
3_2;2;0;0;3;0;0;0;0;47;12;3;0;0;0;0;0;0;0;47;12;3;0;0;98,182292;142;0;148674;0;105000;67500;20001
4_2;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;1;0;49;22;0;1;0;97,894097;142;0;166850;5396;105000;22000;20001
5_2;2;0;0;4;0;0;0;0;74;30;2;0;0;0;0;0;1;0;74;30;2;0;0;97,108796;142;0;252476;102240;105000;67000;26668
0_3;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;20001
1_3;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;142;0;85910;0;52500;13000;20001
2_3;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;97,972222;142;0;165856;0;105000;53000;20001
3_3;2;0;0;3;0;0;0;0;54;18;0;0;0;0;0;0;1;1;54;18;0;1;1;96,774306;142;0;166140;97696;105000;18000;20001
4_3;2;0;0;3;0;0;0;0;49;21;3;0;0;0;0;0;1;1;49;21;3;0;0;95,317708;142;0;178494;204480;105000;76500;20001
5_3;2;0;0;4;0;0;0;0;84;36;1;0;0;0;0;0;1;2;84;36;1;0;1;95,820602;142;0;285988;226774;105000;54500;26668
0_4;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;52500;29500;20001
1_4;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;2;0;30;8;1;2;0;93,010417;142;0;91448;194398;52500;26500;20001
2_4;2;0;0;3;0;0;0;0;56;15;1;0;0;0;0;0;2;0;56;15;1;0;0;95,461806;142;0;166708;204480;105000;33500;20001
3_4;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;2;0;50;20;0;0;0;95,503472;142;0;163300;204480;105000;20000;20001
4_4;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;2;0;51;20;1;0;0;95,418403;142;0;170258;204480;105000;38500;20001
5_4;2;0;0;4;0;0;0;0;79;37;4;0;0;0;0;0;4;0;79;37;4;2;0;95,011574;142;0;292662;319358;105000;111000;26668
