Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;20001
2_0;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;1;50;21;3;0;1;97,717014;142;0;180624;6106;105000;76500;20001
3_0;2;0;0;3;0;0;0;0;55;16;5;0;0;0;0;0;1;2;55;16;5;1;1;94,836806;142;0;186730;235578;105000;108500;20001
4_0;2;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;1;2;47;19;0;0;0;94,366319;142;0;154070;306720;105000;19000;20001
5_0;2;1;0;4;0;0;0;0;72;31;4;1;0;0;0;0;0;2;72;31;4;0;0;96,178241;142;0;264404;204480;390000;178500;26668
0_1;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;142;0;83780;0;52500;13000;20001
1_1;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;142;0;68870;0;52500;7000;20001
2_1;2;0;0;3;0;0;0;0;60;18;2;0;0;0;0;0;0;1;60;18;2;0;1;96,675347;142;0;188576;83354;105000;55000;20001
3_1;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;0;1;46;21;1;0;0;96,763889;142;0;162448;102240;105000;39500;20001
4_1;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;3;47;22;1;0;2;96,342014;142;0;167418;131776;105000;40500;20001
5_1;2;1;0;4;0;0;0;0;71;30;0;0;0;0;0;0;0;6;71;30;0;0;3;94,853009;142;0;236430;395044;390000;30000;26668
0_2;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
1_2;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;142;0;89318;0;52500;26500;20001
2_2;2;0;0;3;0;0;0;0;52;19;5;0;0;0;0;0;0;0;52;19;5;0;0;97,690972;142;0;188860;0;105000;111500;20001
3_2;2;0;0;3;0;0;0;0;52;16;1;0;0;0;0;0;0;0;52;16;1;0;0;98,031250;142;0;161028;0;105000;34500;20001
4_2;2;0;0;3;0;0;0;0;53;20;2;0;0;0;0;0;0;0;53;20;2;0;0;97,807292;142;0;179346;0;105000;57000;20001
5_2;2;1;0;4;0;0;0;0;72;30;1;1;0;0;0;0;0;0;72;30;1;1;0;97,402778;142;0;318648;0;390000;122000;26668
0_3;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;20001
1_3;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;1;0;0;25;10;2;0;0;95,743056;142;0;86478;87614;52500;28500;20001
2_3;2;0;0;3;0;0;0;0;49;18;4;0;0;0;0;0;0;0;49;18;3;0;0;97,883681;142;0;173098;0;105000;92000;20001
3_3;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,161458;142;0;150378;0;105000;34500;20001
4_3;2;0;0;3;0;0;0;0;55;26;2;0;0;0;0;0;0;0;55;26;2;0;0;97,546875;142;0;200646;0;105000;63000;20001
5_3;2;1;0;4;0;0;0;0;76;30;3;1;0;0;0;0;0;2;76;30;3;1;2;97,092593;142;0;336824;19880;390000;159000;26668
0_4;1;0;0;3;0;0;0;0;29;4;1;0;0;0;0;0;0;0;29;4;1;0;0;98,093750;142;0;77958;0;52500;22500;20001
1_4;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;20001
2_4;2;0;0;3;0;0;0;0;50;22;0;0;0;0;0;0;1;0;50;22;0;1;0;96,753472;142;0;168980;96560;105000;22000;20001
3_4;2;0;0;3;0;0;0;0;41;20;3;0;0;0;0;0;1;0;41;20;3;0;0;96,810764;142;0;158614;102240;105000;75500;20001
4_4;2;0;0;3;0;0;0;0;49;14;1;0;0;0;0;0;1;1;49;14;1;0;1;95,845486;142;0;148958;190848;105000;32500;20001
5_4;2;1;0;4;0;0;0;0;75;28;0;1;0;0;0;0;0;2;75;28;0;0;1;97,041667;142;0;242962;119990;390000;101500;26668
