Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;97,743056;106.296;0;69092.3;0;105000;16000;20001
1_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,267361;105.205;0;52497.3;0;52500;27500;20001
2_0;2;0;0;3;0;0;0;0;52;12;3;0;0;0;0;0;0;0;52;12;3;0;0;98,052083;84.6637;0;94992.6;0;105000;67500;20001
3_0;2;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;0;0;42;17;0;0;0;98,315972;83.6099;0;81101.6;0;105000;17000;20001
4_0;2;0;0;3;0;0;0;0;46;27;1;0;0;0;0;0;0;0;46;27;1;0;0;97,805556;93.2017;0;117807;0;105000;45500;20001
5_0;3;1;0;5;0;0;0;0;71;36;1;0;0;0;0;0;0;0;71;36;1;0;0;97,894676;102.297;0;186079;0;442500;54500;33335
0_1;2;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;106.296;0;61439;0;105000;46000;20001
1_1;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;105.205;0;73538.2;0;52500;31500;20001
2_1;2;0;0;3;0;0;0;0;59;17;2;0;0;0;0;0;0;0;59;17;2;0;0;97,755208;84.6637;0;109470;0;105000;54000;20001
3_1;2;0;0;3;0;0;0;0;50;15;3;0;0;0;0;0;0;0;50;15;3;0;0;98,000000;83.6099;0;96318.7;0;105000;70500;20001
4_1;2;0;0;3;0;0;0;0;45;22;0;0;0;0;0;0;0;0;45;22;0;0;0;98,064236;93.2017;0;103920;0;105000;22000;20001
5_1;3;1;0;5;0;0;0;0;80;36;4;0;0;0;0;0;0;1;80;36;4;0;1;96,892361;102.297;0;210323;64345;442500;110000;33335
0_2;2;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;106.296;0;60482.3;0;105000;26500;20001
1_2;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;105.205;0;63017.7;0;52500;26500;20001
2_2;2;0;0;3;0;0;0;0;43;26;1;0;0;0;0;0;0;0;43;26;1;0;0;97,918403;84.6637;0;101512;0;105000;44500;20001
3_2;2;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;0;1;54;20;1;0;1;96,675347;83.6099;0;104011;56102.3;105000;38500;20001
4_2;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;2;94,524306;93.2017;0;107089;186869;105000;37500;20001
5_2;3;1;0;5;0;0;0;0;62;32;3;1;0;0;0;0;0;3;62;32;3;1;0;94,951389;102.297;0;225259;220962;442500;161000;33335
0_3;2;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;105000;10000;20001
1_3;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;105.205;0;74590.3;0;52500;30500;20001
2_3;2;0;0;3;0;0;0;0;52;11;3;0;0;0;0;0;0;0;52;11;3;0;0;98,086806;84.6637;0;93299.3;0;105000;66500;20001
3_3;2;0;0;3;0;0;0;0;56;21;3;0;0;0;0;0;0;1;56;21;3;0;1;96,961806;83.6099;0;113877;32440.7;105000;76500;20001
4_3;2;0;0;3;0;0;0;0;52;23;3;0;0;0;0;0;0;2;52;23;3;0;1;96,218750;93.2017;0;125077;77916.6;105000;78500;20001
5_3;3;1;0;5;0;0;0;0;77;28;2;0;0;0;0;0;0;3;77;28;2;0;1;96,109954;102.297;0;182396;161425;442500;65000;33335
0_4;2;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;106.296;0;66328.6;0;105000;31500;20001
1_4;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;1;0;22;12;0;1;0;95,878472;105.205;0;59966.8;64911.4;52500;12000;20001
2_4;2;0;0;3;0;0;0;0;54;14;2;0;0;0;0;0;2;0;54;14;2;1;0;96,227431;84.6637;0;98040.5;85933.6;105000;51000;20001
3_4;2;0;0;3;0;0;0;0;55;22;1;0;0;0;0;0;3;0;55;22;1;1;0;94,871528;83.6099;0;108609;138374;105000;40500;20001
4_4;2;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;3;0;51;18;3;0;0;94,119792;93.2017;0;114358;201316;105000;73500;20001
5_4;3;1;0;5;0;0;0;0;69;31;5;3;0;0;0;0;0;0;69;31;5;0;0;97,797454;102.297;0;194672;0;442500;344000;33335
0_5;2;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;106.296;0;59950.9;0;105000;25500;20001
1_5;1;0;0;3;0;0;0;0;24;8;4;0;0;0;0;0;0;0;24;8;4;0;0;97,722222;105.205;0;69014.4;0;52500;82000;20001
2_5;2;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;0;0;46;16;0;0;0;98,246528;84.6637;0;85510.3;0;105000;16000;20001
3_5;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;2;0;0;97,894097;83.6099;0;101419;0;105000;59000;20001
4_5;2;0;0;3;0;0;0;0;55;17;1;0;0;0;0;0;0;2;55;17;1;0;2;97,314236;93.2017;0;111749;32434.2;105000;35500;20001
5_5;3;1;0;5;0;0;0;0;79;29;1;0;0;0;0;0;0;3;79;29;1;0;1;95,777778;102.297;0;184033;189148;442500;47500;33335
0_6;2;0;0;3;0;0;0;0;31;8;4;0;0;0;0;0;0;0;31;8;4;0;0;97,357639;106.296;0;80891.1;0;105000;82000;20001
1_6;1;0;0;3;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;97,760417;105.205;0;67857.2;0;52500;15000;20001
2_6;2;0;0;3;0;0;0;0;52;21;5;0;0;0;0;0;0;0;52;21;5;0;0;97,621528;84.6637;0;115989;0;105000;113500;20001
3_6;2;0;0;3;0;0;0;0;44;24;1;0;0;0;0;0;0;0;44;24;1;0;0;97,961806;83.6099;0;98158.1;0;105000;42500;20001
4_6;2;0;0;3;0;0;0;0;48;24;2;0;0;0;0;0;0;1;48;24;2;0;1;97,451389;93.2017;0;118180;18640.3;105000;61000;20001
5_6;3;1;0;5;0;0;0;0;79;26;0;0;0;0;0;0;0;1;79;26;0;0;0;97,193287;102.297;0;174417;73654.1;442500;26000;33335
