Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;149.164;0;7458.18;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;125.69;0;20738.8;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;1;8;1;0;0;1;92,546296;106.296;0;14881.4;53573.1;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;1;11;5;1;0;0;91,154514;105.205;0;31456.3;75747.5;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;0;92,263889;84.6637;0;33357.5;60957.8;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;93,721065;83.6099;0;30517.6;60199.2;52500;7000;6667
6_0;1;0;0;2;0;0;0;0;18;11;3;0;0;0;0;0;0;1;18;11;3;0;0;93,492063;93.2017;0;55175.4;67105.2;52500;66500;13334
7_0;1;0;0;1;0;0;0;0;19;14;1;0;0;0;0;0;0;1;19;14;1;0;0;94,275174;102.297;0;61276.1;73654.1;52500;32500;6667
8_0;2;0;0;1;0;0;0;0;20;6;2;0;0;0;0;0;0;3;20;6;2;0;2;94,409722;124.668;0;60838.2;119806;105000;43000;6667
9_0;3;1;0;4;4;0;0;0;18;5;1;0;0;0;0;0;0;3;18;5;1;0;0;89,182099;128.355;30805.2;51855.4;277247;442500;97500;26668
