Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;142;0;12780;0;52500;0;0
1_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;142;0;61770;0;52500;6000;6667
3_0;1;1;0;2;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,437500;142;0;104796;0;337500;48000;13334
4_0;1;0;0;1;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;97,783333;142;0;113316;0;52500;48000;6667
5_0;2;0;0;2;0;0;0;0;42;11;0;0;0;0;0;0;0;1;42;11;0;0;1;97,097222;142;0;120700;57368;105000;11000;13334
6_0;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;1;36;16;1;0;0;96,263889;142;0;126948;102240;52500;34500;20001
7_0;1;0;0;3;0;0;0;0;37;8;1;0;0;0;0;0;0;3;37;8;1;0;2;94,706019;142;0;106358;218396;52500;26500;20001
8_0;1;1;0;4;0;0;0;0;32;17;2;0;0;0;0;0;0;4;32;17;2;0;1;92,229167;142;0;126096;350598;337500;54000;26668
9_0;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;4;30;13;1;0;0;91,611111;142;0;105648;408960;52500;31500;20001
10_0;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;4;41;15;0;0;0;91,215278;142;0;129930;408960;52500;15000;20001
11_0;2;0;0;3;0;0;0;0;30;18;2;0;0;0;0;0;0;4;30;18;2;0;0;91,300926;142;0;124676;408960;105000;55000;20001
12_0;1;1;0;3;0;0;0;0;43;8;1;0;0;0;0;0;0;4;43;8;1;0;0;92,621032;142;0;119138;408960;337500;26500;20001
13_0;2;0;0;2;0;0;0;0;58;21;2;0;0;0;0;0;0;5;58;21;2;0;1;92,173611;142;0;192836;447300;105000;58000;13334
14_0;2;0;0;3;0;0;0;0;53;24;3;0;0;0;0;0;0;5;53;24;3;0;0;92,319444;142;0;195534;511200;105000;79500;20001
15_0;2;1;0;3;0;0;0;0;64;27;2;0;0;0;0;0;0;5;64;27;2;0;0;92,822222;142;0;222656;511200;390000;64000;20001
16_0;2;0;0;3;0;0;0;0;58;28;2;0;0;0;0;0;1;5;58;28;2;1;0;92,949495;142;0;212716;580212;105000;65000;20001
17_0;2;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;3;7;70;31;3;2;2;91,888889;142;0;251624;743512;105000;86500;26668
0_1;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;142;0;11360;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;142;0;40470;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,111111;142;0;88608;0;52500;31500;6667
3_1;1;1;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;142;0;70290;0;337500;9000;13334
4_1;1;0;0;1;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;1;97,258333;142;0;111186;28968;52500;51000;6667
5_1;2;0;0;2;0;0;0;0;39;11;2;0;0;0;0;0;0;1;39;11;2;0;0;96,312500;142;0;123966;102240;105000;48000;13334
6_1;1;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;0;96,171296;142;0;132628;102240;52500;36500;20001
7_1;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;1;37;18;1;0;0;96,136574;142;0;134758;102240;52500;36500;20001
8_1;1;1;0;4;0;0;0;0;39;20;1;0;0;0;0;0;0;1;39;20;1;0;0;95,974537;142;0;144698;102240;337500;38500;26668
9_1;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;2;36;15;0;0;1;95,150463;142;0;119280;178210;52500;15000;20001
10_1;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;2;45;13;1;0;0;94,423611;142;0;137598;204480;52500;31500;20001
11_1;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;2;45;18;2;0;0;94,113426;142;0;156626;204480;105000;55000;20001
12_1;1;1;0;3;0;0;0;0;35;25;1;0;0;0;0;0;0;2;35;25;1;0;0;95,041667;142;0;150378;204480;337500;43500;20001
13_1;2;0;0;2;0;0;0;0;52;22;3;0;0;0;0;0;0;2;52;22;3;0;0;95,204861;142;0;187724;204480;105000;77500;13334
14_1;2;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;0;4;58;23;3;0;2;93,774691;142;0;203344;369484;105000;78500;20001
15_1;2;1;0;3;0;0;0;0;70;22;2;0;0;0;0;0;0;6;70;22;2;0;2;93,140278;142;0;221236;480102;390000;59000;20001
16_1;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;0;8;64;26;3;0;2;91,013889;142;0;224644;785970;105000;81500;20001
17_1;2;0;0;4;0;0;0;0;87;32;5;0;0;0;0;0;1;9;87;32;5;1;1;90,408565;142;0;300330;876424;105000;124500;26668
0_2;1;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;142;0;19170;0;52500;3000;0
1_2;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,326389;142;0;54670;0;52500;8000;6667
2_2;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;142;0;63190;0;52500;8000;6667
3_2;1;1;0;2;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,340278;142;0;67876;0;337500;41000;13334
4_2;1;0;0;1;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,683333;142;0;118428;0;52500;31500;6667
5_2;2;0;0;2;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,171296;142;0;112180;0;105000;14000;13334
6_2;1;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;0;1;42;15;0;0;1;97,504630;142;0;132060;21016;52500;15000;20001
7_2;1;0;0;3;0;0;0;0;33;10;3;0;0;0;0;0;1;1;33;10;3;1;0;95,206019;142;0;113174;180908;52500;65500;20001
8_2;1;1;0;4;0;0;0;0;38;22;2;0;0;0;0;0;1;1;38;22;2;0;0;94,171296;142;0;153076;204480;337500;59000;26668
9_2;1;0;0;3;0;0;0;0;39;10;0;0;0;0;0;0;1;1;39;10;0;0;0;94,849537;142;0;111470;204480;52500;10000;20001
10_2;1;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;1;2;44;19;1;0;1;93,053241;142;0;152508;273634;52500;37500;20001
11_2;2;0;0;3;0;0;0;0;40;23;2;0;0;0;0;0;1;2;40;23;2;0;0;92,388889;142;0;160176;306720;105000;60000;20001
12_2;1;1;0;3;0;0;0;0;40;27;2;2;0;0;0;0;0;2;40;27;2;1;0;93,642857;142;0;250488;204480;337500;211000;20001
13_2;2;0;0;2;0;0;0;0;51;24;2;0;0;0;0;0;0;2;51;24;2;0;0;95,220486;142;0;186446;204480;105000;61000;13334
14_2;2;0;0;3;0;0;0;0;59;21;1;0;0;0;0;0;0;3;59;21;1;0;1;95,597222;142;0;190138;214988;105000;39500;20001
15_2;2;1;0;3;0;0;0;0;76;31;2;1;0;0;0;0;0;3;76;31;2;1;0;93,725000;142;0;334836;306720;390000;141500;20001
16_2;2;0;0;3;0;0;0;0;66;27;4;0;0;0;0;0;1;3;66;27;4;1;0;94,782828;142;0;236572;350172;105000;101000;20001
17_2;2;0;0;4;0;0;0;0;76;35;4;0;0;0;0;0;1;3;76;35;4;0;0;94,379630;142;0;280592;408960;105000;109000;26668
0_3;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;142;0;14200;0;52500;2000;0
1_3;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;142;0;47570;0;52500;7000;6667
2_3;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,148148;142;0;56800;0;52500;8000;6667
3_3;1;1;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;142;0;83070;0;337500;12000;13334
4_3;1;0;0;1;0;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;97,936111;142;0;105506;0;52500;46000;6667
5_3;2;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,768519;142;0;136888;0;105000;33500;13334
6_3;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;142;0;118428;0;52500;31500;20001
7_3;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;1;97,483796;142;0;126238;28116;52500;33500;20001
8_3;1;1;0;4;0;0;0;0;44;13;3;0;0;0;0;0;1;1;44;13;3;1;0;94,916667;142;0;145124;166708;337500;68500;26668
9_3;1;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;1;3;44;18;2;0;2;91,340278;142;0;154496;376726;52500;55000;20001
10_3;1;0;0;3;0;0;0;0;38;23;2;0;0;0;0;0;2;5;38;23;2;1;2;88,995370;142;0;155916;519152;52500;60000;20001
11_3;2;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;2;5;34;11;1;0;0;86,564815;142;0;108488;715680;105000;29500;20001
12_3;1;1;0;3;0;0;0;0;41;15;2;4;0;0;0;0;0;5;41;15;2;2;0;88,700397;142;0;297490;511200;337500;346000;20001
13_3;2;0;0;2;0;0;0;0;49;26;1;0;0;0;0;0;0;5;49;26;1;0;0;91,512153;142;0;183038;511200;105000;44500;13334
14_3;2;0;0;3;0;0;0;0;60;27;2;0;0;0;0;0;1;8;60;27;2;1;3;89,260802;142;0;214136;774042;105000;64000;20001
15_3;2;1;0;3;0;0;0;0;60;28;1;1;0;0;0;0;0;8;60;28;1;0;0;89,888889;142;0;215840;817920;390000;120000;20001
16_3;2;0;0;3;0;0;0;0;70;21;1;0;0;0;0;0;0;9;70;21;1;0;1;90,696970;142;0;213568;832688;105000;39500;20001
17_3;2;0;0;4;0;0;0;0;68;33;2;0;0;0;0;0;1;10;68;33;2;1;1;89,188657;142;0;248216;1.07821e+06;105000;70000;26668
0_4;1;0;0;0;0;0;0;0;4;6;0;0;0;0;0;1;0;0;4;6;1;0;0;94,611111;142;0;25560;29536;52500;6000;0
1_4;1;0;0;1;0;0;0;0;15;4;3;0;0;0;0;0;0;0;15;4;2;0;0;97,256944;142;0;56090;0;52500;59500;6667
2_4;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;2;0;12;5;0;2;0;94,615741;142;0;39760;125386;52500;5000;6667
