Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,666667;106.296;0;107146;0;105000;54000;26668
1_0;1;0;0;3;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,687500;105.205;0;105100;0;52500;37500;20001
2_0;1;0;0;5;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;97,791667;84.6637;0;80769.1;0;52500;31500;33335
3_0;2;0;0;5;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;83.6099;0;76001.4;0;105000;34500;33335
4_0;2;0;0;5;0;0;0;0;36;18;0;0;0;0;0;0;0;0;36;18;0;0;0;97,916667;93.2017;0;83881.5;0;105000;18000;33335
5_0;1;0;0;5;0;0;0;0;34;15;0;1;0;0;0;0;0;0;34;15;0;1;0;96,898148;102.297;0;137078;0;52500;88500;33335
6_0;2;0;0;3;1;0;0;0;40;17;0;0;0;0;0;0;1;1;40;17;0;1;1;96,298611;124.668;7480.11;117188;74676.4;105000;35500;20001
7_0;3;1;0;4;0;0;0;0;44;10;1;1;0;0;0;0;0;1;44;10;1;0;0;96,203704;128.355;0;118087;92415.6;442500;102000;26668
8_0;3;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;1;35;13;2;0;0;96,358796;169.512;0;144594;122049;157500;50000;20001
9_0;3;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;2;39;14;0;0;1;95,594907;155.618;0;134610;161531;157500;14000;20001
10_0;2;0;0;3;0;0;0;0;29;18;0;0;0;0;0;0;0;2;29;18;0;0;0;94,826389;149.164;0;118585;214796;105000;18000;20001
11_0;6;0;0;10;16;0;0;0;37;17;0;0;0;0;0;0;0;2;37;17;0;0;0;92,372685;125.69;120662;112493;180994;315000;313000;66670
12_0;12;0;0;25;43;0;0;0;39;20;1;1;1;0;0;0;0;1;39;20;1;1;0;88,655093;106.296;274243;170180;76533;630000;1.242e+06;166675
13_0;2;0;0;5;0;0;0;0;45;20;2;0;1;0;0;0;0;0;45;20;2;0;0;97,233796;105.205;0;125720;0;105000;391500;33335
14_0;2;0;0;5;0;0;0;0;31;22;1;0;1;0;0;0;0;0;31;22;1;0;1;94,372685;84.6637;0;205817;0;105000;375000;33335
15_0;2;0;0;5;0;0;0;0;43;18;4;0;0;0;0;0;0;0;43;18;4;0;0;97,358796;83.6099;0;95398.9;0;105000;92000;33335
16_0;2;0;0;5;0;0;0;0;38;23;2;0;0;0;0;0;0;0;38;23;2;0;0;97,458333;93.2017;0;102335;0;105000;60000;33335
17_0;3;0;0;5;0;0;0;0;80;33;2;0;0;0;0;0;0;0;80;33;2;0;0;97,768519;102.297;0;197229;0;157500;70000;33335
0_1;2;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,405093;106.296;0;73237.8;0;105000;29500;26668
1_1;1;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;0;0;41;14;0;0;0;97,928241;105.205;0;94158.4;0;52500;14000;20001
2_1;1;0;0;5;0;0;0;0;35;8;0;1;1;0;0;0;0;1;35;8;0;1;2;92,250000;84.6637;0;229185;54269.4;52500;416000;33335
3_1;2;0;0;5;0;0;0;0;37;19;2;0;1;0;0;0;0;1;37;19;2;0;1;92,557870;83.6099;0;208607;60199.2;105000;390500;33335
4_1;2;0;0;5;0;0;0;0;34;21;3;1;1;0;0;0;0;0;34;21;3;1;0;96,263889;93.2017;0;150427;0;105000;484500;33335
5_1;1;0;0;5;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;98,275463;102.297;0;76211.5;0;52500;11000;33335
6_1;2;0;0;3;1;0;0;0;37;13;0;0;0;0;0;0;0;1;37;13;0;0;1;97,388889;124.668;7480.11;101605;31541.1;105000;31500;20001
7_1;3;1;0;4;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;96,932870;128.355;0;77654.8;92415.6;442500;10000;26668
8_1;3;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;0;1;34;17;1;0;0;96,287037;169.512;0;149849;122049;157500;35500;20001
9_1;3;0;0;3;0;0;0;0;31;15;2;0;0;0;0;0;0;1;31;15;2;0;0;96,405093;155.618;0;129630;112045;157500;52000;20001
10_1;2;0;0;3;0;0;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;0;96,099537;149.164;0;143943;107398;105000;19000;20001
11_1;6;0;0;10;16;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;0;94,398148;125.69;120662;93010.6;90496.8;315000;309000;66670
12_1;12;0;0;25;43;0;0;0;42;13;2;0;1;0;0;0;0;0;42;13;2;0;0;91,689815;106.296;274243;107359;0;630000;1.18e+06;166675
13_1;2;0;0;5;0;0;0;0;40;11;1;2;1;0;0;0;1;0;40;11;1;3;1;91,759259;105.205;0;358328;16201.6;105000;511000;33335
14_1;2;0;0;5;0;0;0;0;36;19;1;1;0;0;0;0;0;0;36;19;1;0;0;97,731481;84.6637;0;82970.4;0;105000;111000;33335
15_1;2;0;0;5;0;0;0;0;32;25;1;1;1;0;0;0;0;0;32;25;1;1;1;92,972222;83.6099;0;253840;0;105000;451500;33335
16_1;2;0;0;5;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;97,800926;93.2017;0;88541.6;0;105000;19000;33335
17_1;3;0;0;5;0;0;0;0;74;25;1;0;0;0;0;0;0;0;74;25;1;0;0;98,097222;102.297;0;168177;0;157500;43500;33335
0_2;2;0;0;4;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,884259;106.296;0;97154.4;0;105000;35500;26668
1_2;1;0;0;3;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;105.205;0;88372.1;0;52500;12000;20001
2_2;1;0;0;5;0;0;0;0;32;16;0;1;0;0;0;0;0;0;32;16;0;1;0;96,921296;84.6637;0;112603;0;52500;89500;33335
3_2;2;0;0;5;0;0;0;0;34;17;1;1;1;0;0;0;0;2;34;17;1;1;3;92,305556;83.6099;0;242970;34949;105000;443500;33335
4_2;2;0;0;5;0;0;0;0;43;15;2;0;1;0;0;0;0;1;43;15;2;0;0;95,868056;93.2017;0;99259.8;67105.2;105000;386500;33335
5_2;1;0;0;5;0;0;0;0;35;16;0;1;1;0;0;0;0;0;35;16;0;1;0;96,696759;102.297;0;145978;0;52500;424000;33335
